,full_text
0,happiness two filmmaker travel globe search answer two hour documentary critical view time contact we information happiness covid purpose
1,do not proper ppe regular mask buy walmart shantonia jackson certify nursing assistant memberwe prioritize health amp safety frontline worker like shantonia
2,ontario chiropractor promote conspiracy theory video regulator
3,business post picture employee work without mask pandemic know actually make less likely come back ever think flock idk feel like close forever onion
4,cope covidstress sign free webinar offer maintain wellness pandemic
5,good thing happen ac milan loss atalanta wake buy ibra team covid rebic score signing rangnick
6,remember china anything save face including make rest world copy idiotic lockdown can
7,dear landlordmortgage companyplease consider check full payment pandemic thi
8,yeah probably becase fucking pandemic can not work could stop dumb
9,nothing stimulus packagesnothe federal shutdownnothing moratorium rentnothe free
10,yes never wave case you d immunize example tyson food whose manager place bet
11,sorry do not see madness literally force woman go thru torture make wear fucking face mask labor actual fuck
12,like global inception consortias outbreak preparedness responseresearch do not like consortium make something funder role play
13,covid survivor experience long term effect thread
14,two people suffer allergic reaction receive covid vaccine tuesday nhs staff conf
15,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
16,trump got impeach allegedly withhold ukraine aid political reason nancy pelosi withhold coronavirus aid
17,there s large scale covid denial many people realize faucis contribution pandemic tell we
18,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
19,father hospital janitor year spend pandemic cleaning covid patient room
20,well table emergency moratorium deportation ireland pandemic nex
21,bed watch insta story people party pandemic thebachelorette
22,good information vaccine develop test potentially well future
23,quarantine since thanksgiving visitor visit anyone else son wake morning white spot swollen throat associate covid thankfully possibly strep earth get lol
24,could not go outside shock collar
25,rn we die risk life pandemic day leave cong
26,city boulder colorado commission artist recently lose work due pandemic creat
27,really sorry bottom heart price pay death day unacceptablegerma
28,he s obligate work covid times tho worried stay home tbh
29,well explain keep apartment window wide open even blizzard like fresh air wish apartment colder
30,fill application ask contact case emergency say comment section facebook post covid that s highly train medical professional they ll know fix
31,something fear impact rest life covid conversation steal grieve proce
32,come congress know responsibility pull back curtain american people expose corr
33,flu go covid let sink type death covid wake kill face diaper research
34,nobody proabortionit prochoiceyou know choice crazy thing prolife antimasker say tell
35,long hauler
36,lockdown make home onestopshop activity business pivot overnight reach customer virtually hear daniel dank leisure entertainment post covid era econcontactlessworld join conversation
37,I ve get many word today case count city fuck feel ok travel pandemic family lose yr old child let sink fool
38,cry every time get covid test lmao
39,biden plan beat coronavirus three trump plan trump plan reopen
40,learn early pandemic national strategy one bluster amp photo ops one h
41,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
42,germany death we ve nearly population perhaps
43,shit ass wipe false positive
44,kinds public service job never especially glamorous remunerative actually become dangerous
45,nigeria poor nation leave behind rich country hoard vaccine
46,pregnancy add list covid vulnerability
47,london must move tier devastate pub bar hotel theatre music venue b
48,good year everand think finish leave right
49,keep believe wonder sweden covid death multiple neighbouring country
50,every time see another doctor die can not help think many live iraq surge
51,donald trump competent angela merkel fighting would few dead americans trumpfailedamerica
52,government announce significant package extra target financial support need winter period include million covid winter grant scheme available early december end march
53,wish you all relaxing weekend love one staysafe wearamask
54,trump got impeach allegedly withhold ukraine aid political reason nancy pelosi withhold coronavirus aid
55,come congress know responsibility pull back curtain american people expose corr
56,come congress know responsibility pull back curtain american people expose corr
57,good evening speak today yankees gio urshela recent battle covid impact elbow
58,biden coronavirus plan swalwell chinese spy pelosi still steam pile fece coffee scott adams
59,cabin fever singapore cruise passenger stick room coronavirus case
60,aware rumour plan alcohol ban shop wale simply truefor accurate
61,saturday florida gov ron desantis host maga superspreader backyard governor mansionhe address crowd gop mostly elderlywho be not wear mask brag amp say destroy
62,must read
63,george washington university public healthmedical expert available medium interview pandemic
64,sure run test testing always
65,idaho official shut virtual public meeting covid bc antimask protestor bang door
66,holy shit actual leader wild witness
67,new zealand germany canada etc less wealth ushowever low death per
68,omg pandemic
69,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
70,make extra mad people do not want get vaccine also want go place wear mask like can not pick one
71,witness mellissa carone say she s selfquarantine giulianis diagnosis
72,imma fly pandemic I m demon time
73,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
74,woman publish covid stat florida do not wanna hear china venezuela authoritarian e
75,icymi today sue georgia michigan pennsylvania wisconsin exploit pandemic justify ignore federa
76,los angeles resident face financial disaster pandemic unique partnership helped deliver direct rel
77,tale two filipina nursesmay parson get worldwide recognition administer first vaccine mar
78,surgeon post put band aid mask mask sit nose prevent fog hi
79,prev semfor conduct online exam admist pandemic paperless seem pretty cool right
80,four lion test positive
81,great pleasure part study thank tireless effort
82,ohhh honey plz stay safe wear mask wherever
83,awesome day christmas lockdown version form maybe friend cou
84,remember you all say fake corona virus wild
85,watch live senate veterans affairs committee hold hear vas response
86,break man die related windsoressex new case report
87,year first coronavirus case report china american death toll virus near hear can
88,good news delhiite case dip national capital recovery rate inch close coronavirus
89,powerful leadership
90,joe biden threepoint plan address covid first day three point trump plan
91,support student disabilitiessen access fe amp you re student start think life e
92,california restaurant owner desperate keep business afloat they re willing violate lockdown order
93,lamar jackson say battle w covid awful would not wish nobody
94,idaho official shut virtual public meeting covid bc antimask protestor bang door
95,survive
96,stop talk nancy mccnnell sign aid people leave policy people need help million unemployed due pandemic
97,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
98,press secretary highlight hypocrisy government official violate r
99,there s really nothing quite like get selfie spouse wear facemask caption getup please wear fucking mask folk
100,vaccine prosandconsbenefit pfizerbiontech vaccine less likely get kill
101,emergency strike hospital still safe place even pandemic call first sign heart attack stroke
102,gay waiter paul need help suffer covid unemployed month nyc never
103,heres text trump america first vaccine eo read direct admin official allocate vaccine own
104,boom
105,hey everyone test positive covid really hard find information handle besides
106,accusation make high number republican suddenly claim
107,crisis leadership look like germanys few third uks covid death despit
108,trump got impeach allegedly withhold ukraine aid political reason nancy pelosi withhold coronavirus aid
109,two symptom covid test yet
110,loc wow wow girl do not want go back civil admin kashmir convince go back amp one stop girl right stay india amp could well opportunitiessouth korea never
111,pregnantbreastfeeding
112,wife wear mask hour labor wear one minute grocery store
113,think lovely top chef like tom aitken bust theirto create banquetworthy dish covid key will
114,billgate fauci covid fail attempt coronavirus vaccine past death associate vaccine you re expect take new untested
115,first responder everyone put life line save life covid
116,ilhan omar slam congress approve billion appease defense contractor skimp covid relief
117,time read pfizer inc close begin distribution vaccine
118,service receive huge government subsidy year compensate loss business cause
119,come congress know responsibility pull back curtain american people expose corr
120,pandemic number recent grad still manage celebrate degree
121,thank distance learn program effort teacher parent student able stay connected part online educational community miss grateful see safe homeeurofamily familiaeuro somoseuro
122,writer love sit together dark theater start watch production christmas carol grow milwaukee reminisce special feature christmascarolmke
123,cmuq research student professor highlight pandemic result disproportionate rise unemployment among woman
124,holy shit disturbing
125,aware rumour plan alcohol ban shop wale simply truefor accurate
126,selfishness prolong sacrifice other epic shame
127,pandemic ui unemployment benefit care act bold important government policy long timehere bunch evidence do not reduce employment
128,come congress know responsibility pull back curtain american people expose corr
129,trey songz concert cite covid violation
130,billion year endless war you re tell can not afford send family month pull
131,help team make good livable city world metropole group subscription help international employee stay date daily news boost professional growth live well live new home city
132,do not hurt allthe uk begin vaccinate people receive pfizerbiontech vaccine describe process like cnn
133,whether you re stayathome parent personal trainer business professional student athlete affordable heat n eat option fit lifestyle healthy livinggoal
134,holidayseason may make feel stress overwhelmed manage feeling find support connect virtually family friend get plenty sleep check tip healthy holiday season
135,holiday wheel famous mitzvah tank change routine pandemic keep rolling report ground
136,autumn european cfo survey find finance leader face divide sector whose activity resume still ravage pandemic read
137,I m sure would think there s connection entire world suffer covid death rate even high country think fake occams razor outcome likely
