,full_text
134,feeling moral distress lead resentment burnout one expert offer tip cope feeling pandemic
135,ingham county health officer linda vail say hospital do not much room patient
136,break louisiana new congressman die congressmanelect luke letlow receive remdesivir
137,mercari texas bowl play houston cancel due increased number positive case within tcu football program
138,health care worker across country get vaccine shasta health leader want make sure health care worker get vaccinate first move group
139,change number dose allocate manufacturer obstacle well extra precaution need take hospital
140,teacher el paso texas recognize show student kind one another die
141,phase one vaccine distribution well underway everyone getting shoot
142,can smallbusiness consider apply grant funding can small business relief grant program
143,live current look number coronavirus case coronavirus alnews
144,parks rec staff say sign post request mask use display occupancy rate house
145,spring celebration midcentury modern architecture include new return inperson event safety protocol due pandemic
146,vadoc also report facility currently housing offender onsite test positive
147,curfew originally put place october restrict outdoor nonessential travel every night week pm
148,record people hospitalize memphis area hospital
149,hospital full ambulance unload patient tent gift shop yet los angeleno
150,there s indication yet bc lift restriction jan kamloops
151,congressmanelect luke letlow die covidwe make sure economy get openwe learn live covid worldluke letlow admirable trump lead many early deathanother tragedy
152,open door people give opportunity socialize might able
153,coronaviruse belong coronaviridae family nidovirale order corona represent crownlike spike outer surface virus thus name coronavirus read origin amp transmission covid
154,rick bloom offer advice financially prepare new yearhttpstcoitnbmlsvpo
155,americans try get covid stimulus check
156,meanwhile nz hype economy people live choice seem work pretty well despite safety first model good company right thing
157,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
158,record texans hospitalize virus tuesday report enjoy close hea
159,lock room pandemic party game
160,repelect luke letlow rla die coronavirus multiple source confirm tuesday evening
161,speak play politic mike pence casually change trump admin goal vaccinate people th
162,lose year old cousin today covid heart break do not get regeneron special treatment many we suffer rip go defense production act early could save many joe need
163,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
164,carol roths receiptfilled thread explain people reluctant trust expert govt medium co
165,incredible distribution might slow expect several additional vaccine move forward pipeline dankermansf report
166,fucking queen
167,trump got covid everyone good mood minute
168,great person follow
169,top belgian entrepreneurship hashtag right belgium regtech payment vrtnws pimplarvae coronavirus
170,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
171,sport year disrupt challenge coronavirus pandemic still deliver plenty significant achievement lakeland
172,shame terrible disease covid
173,wowthis first time see woman fantastic different perspective financial side covid scam thank share everyone watch amp share
174,congressmanelect letlow die covid tragedy
175,daily reminder david perdue fight stimulus check entire pandemic
176,day year ago wuhan doctor li wenliang try raise alarm new coronavirus day later local public
177,period uncertainty unease reminder take care do not feel ne
178,meek mill eat knee fry w pool water sudden pandemic
