,full_text
0,say someone slip one final jpg alexander holding paper fafsa ed piece bill text
1,billionaire get rich pandemicthe people tell ur family ignore safety protocol first get vaccinatedand government give tax cut stimulus corporation peoplehow believe system like
2,daily recordroyal mail office glasgow centre outbreak staff test positive boss today confirm case glasgow mail centre citys springburn around people employ
3,secondwave wear mask save life
4,late leak info lockdown beginning boxing day turn correct hope reporter ask
5,medium briefing
6,covid do not even lift bruh I m strong
7,fucker perdueinhide
8,last column leave thought hope theater future take inspiration
9,house majority whip jim clyburn dsc chair select subcommittee responsible oversee coronavirus crisis
10,begin early allergic reaction covid vaccine interminable lockdown even vaccine discuss
11,do not think would quite many already still know come nothing new side
12,patient fragile population severe amp absolute risk infection significant
13,always trump selfish asshole history government
14,pill ivermectin actually treat listen doctor prevent dr pierre kory push approval ivermectin via
15,rag nyt reveal china censor covid news beijing troll shape early covid narrative cou
16,good news people receive first dose coronavirus vaccine accelerate
17,I ve hear say call american dream asleep believe
18,people uk receive first dosepm boris johnson say vaccine rollout uk mean
19,spot seat eight guest time social distancing purpose man wish would offer omakase go htt
20,excellent news newbrunswick economy welcome east enjoy
21,well fairness destroy well balanced
22,fake covid testing site steal people identity maybe also give process bingo
23,rich people experience pandemic working class people get vaccine first actually
24,saudi arabia close border country amid concern coronavirus mutation
25,rationality demand transition arrangement immediately extend year ge plus referendum whethe
26,want date daughter lets see mr smith amp wesson say want give fatal case
27,let we get together remove dictator eat covid money
28,tweet nonsense ask catholic bergoglio less authority drunk sleep portico piazza pietro avow freemason marxist
29,bring back hey assume will not take vaccine since thought covid democrat hoax say would magically disappear nov biden elect right
30,pretty upsetting stimulus check be not essential cost ui could easi
31,report mgt committee observe sudden imposition lockdown result unprecedented dis
32,oh mimi probably look definition commie follow science datum number ny death per resident unlike somewhere like nd death per
33,do not want discuss subject much cause go piss even slimme covid
34,reporter never quote ernst anything without note somewhere story lie covid spread conspiracy theory even though likely do not believe therefore should not trust whatever she s currently lie
35,expert call europewide wide targetvastuullisuus
36,take covid vaccine
37,florida woman get rich lockdown talk dirty man british accent
38,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
39,food insecurity epidemic nyc roughly struggle family serve food bank work pet desperate feed amp keep pet family please help family avoid surrender pet city shelter
40,strain severity virus may vary precaution remain wear mask maintain social distancing
41,conservative medical doctor deserve respect doctorate fake doctorsalso conservative medical
42,good lesson many could never live prob check alter mind live fine naive think otherwisethat might feel would need low expectation heredeale another breed
43,macron lorry ban utterly pointless mutant covid already europe
44,watch live pm governor baker give update coronavirus
45,obviously cost issue everyone especially prepost pandemic conversation everyone try get
46,tell something politician consistently try play compare flu
47,poverty policy choice decision maker choose subsidize wealthy reward exploitation like choose
48,joniernst month ago doctor lie number case moneyjoniernst today b
49,enrage plan serve child longterm health issue death
50,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
51,thiscnns acosta uncork angry rant trump official get vaccine downplay covid
52,mean coronavirus take night durham cup games come back nl game ask friend
53,go
54,I m puzzle president trump have not call new strain covid british virus
55,incorrect way wear mask
56,wish regular thing wrong be not also covid symptom
57,never end disaster tory coronavirus death could hit day new year cambridge scientist warn
58,joniernst month ago doctor lie number case moneyjoniernst today b
59,good morning amp happychristmasweek degree overcast later monday great day amp holidaywe
60,need covid relief want go back work school safelyhelp end gridlock senate voting
61,every day desi designthinke parenting coronavirus covidiot
62,loeffler coward
63,utswled team researcher identify key gene necessary cell consume destroy virus could lead
64,do not want discuss subject much cause go piss even slimme covid
65,heres bottom line mitch mcconnell maintain control senate try joe kamala exactly
66,boris cover gross incompetence new strain plague leave immediately amp uk introduce emergency bill allow commonwealth competent pm jacinda ardern take uk temporarily bring control
67,new coronavirus variant know
68,entrepreneur find opportunity hope despite pandemic
69,manicmonday livestream johnyboy let upbeat beat covid derpression fun upbeat livestream landscapingsurvival
70,image member congress enable trump pandemic get vaccinate americans receive covid rel
71,brother mutate strain wake blind amp ambulance take er guess rare st
72,sign receive exposure notification phone join can notify privacyprotected system
73,late we average new coronavirusrelate death per daymore triple sevenday average two mon
74,pakistan ban inbound travelers uk new coronavirus strain
75,eu greenlight vaccine agency give safety
76,remember shut economy have not miss paycheck since lockdown begin toget
