,full_text
0,china cdc announce result nationwide seroprevalence survey wuhan seroprevalence rate
1,fault player can not stick covid rule fella do not blame
2,friend doctorshe tell via text message tonight witness death husband wife covid
3,anand mehendale kerrville texas die covid dec father hero become neurologist
4,grandpa pass away december due prayer name reyes avitia solorzano
5,trump florida pence vail mnuchin mexicoall public health official plead people travel ove
6,immunocompromised chronically ill person super fun watch people know people community stranger
7,new york administer first dose vaccine state
8,phs bayanihan act pandemicbefore heal onetoday kami munang vips bago kayoa govt will dignity decency
9,promise family one day would tell beautiful story luke aunt bethany chr
10,ivermectin transformational therapeutic that s science say save thousand f
11,bbc news coronavirus teacher school restriction need student healthy
12,love covid dissident drugstore hero
13,can not wait carry supernature tour next year fuck covid little cunt
14,hey fraser remember march run article herd immunity way go p
15,late barron soul show daily thank oxfordvaccine
16,boycott amc theater
17,haha rich english dad get cosplay von trapp family escape injustice seed new covid variant throug
18,covid mortality rate agedata california department per per per per per per
19,cuomo say hell sign executive order monday state health care professional engaging fraud relate va
20,live update we stock hit record level trump sign trln coronavirus stimulus aid bill via
21,immunocompromised chronically ill person super fun watch people know people community stranger
22,watch professional athlete risk health play sport pandemic hard enough expect college athlete do not get pay disturbing
23,president ramaphosa address nation development sas responsepresident addre
24,analysis trump fail gambit essentially cast spotlight party refusal provide coronavirus rel
25,today republicans congress choose deliver relief americas worker struggle pandemic
26,seem obvious biden deserve much credit trump deserve much condemnation
27,russianlinke disinfo scare africans away we covid vaccine fake news promote russianlinke troll
28,via new lockdown illegal lockdown restriction draft bit stupid medical name seasonal winter flu hospital irrelevant
29,corona virus lens
30,number look pretty bad london parts england amp wales right expecti
31,line since double since last tweet lee county department health say give
32,full lockdown
33,final monday httpstcotqvlpptolc
34,manchester citys clash everton call due covid outbreak
35,much want cyril lock we people can not behave I m anxious tor industry do not think survive another hard lockdownweve already lose many theatre performer pandemic
36,thing badplease stay home canplease
37,reply fromsidharthshukla sidheart ask convey message ask wear
38,americans die
39,god hope physical disability million voter sick elderinfirm also untold million work americans whose job mean can not make voting location million transportation
40,problem sa read anc government crony steal money mean assist emergen
41,month lockdown still talk tiere reflective fact uk still wallow state
42,censor question march measure shame people
43,do not need wear mask around sweet thank let know especially need wear mask around
44,i d strap good social distancing inseong sepgusangsa
45,travis county low rate infection among big county tx healthcare hero thank fo
46,well truly outta control coronavirus live news uk report record new daily case uk south african variant finland
47,goal achieve except signature fundraising goal mill pandemic push everything back area record progress let go have not end yet
48,covid fantasy football team week
49,dr susan moore die today covid die unacceptable post video facebook indiana hos
50,liehouse democrats pass need legislation throughout year amp
51,many brexit liar cheat move onto covid denial have not do enough harm alreadythe consequ
52,one hand get vaccine approval number month normally take year extraordinary f
53,governor bamyan province afghanistan attribute province donor fund aid budget coworker relative customary official memorandumhartwigschafer
54,break manchester citys premier league game everton tonight postpone outbreak amo
55,west coast contagion despite shutdown california bad place covid usa
56,simple georgia vote ossoff warnock get covid relief money pocket january
57,chinese court sentence citizen journalist document early day coronavirus outbreak four year
58,come new year holiday jakarta provincial government urge everyone closely monitor activitie
59,everything stop due pandemic situation social responsibility punch dialogue unga movi
60,trump sign bill announce congress review section unfairly benefit big tech expen
61,piece nothing cuban spy arrest usa back accord current cuban president canel day count guy go replacement also canel blame everything that s go include covid
62,ontario government say pause vaccination holiday lack staffinggiven
63,tragedy common black woman across nation whose concern pain often downplay ignore
64,reckon enough lockdown going delay cause unnecessary death correct thing zerocovid lockdown
65,would maybe appropriate be not middle pandemic ontarian be not die daily th
66,go starmer opinion dare
67,new covid variant everywhere enough wait vaccine
68,do not need wear mask around sweet thank let know especially need wear mask around
69,give birth time pandemicbirth mentalhealthmonday
70,transportica thank continue faresuspension nonexpressservice
71,allow team injury allow privilege play field unequal league unfair everton v man city premier league fixture postpone visitor report coronavirus case bbc sport
72,lead plane cover walkway shipping container keep day feed obviously I m barbarian
73,oh shut hospital overwhelm people go die covid can not receive care thing due overwhelmed hospital americans whiny amp selfish can not follow simple guideline get virus
74,woohoo
75,via
76,study covid patient show one case asymptomatic spread right mask healthy stupid also prove nothing read lables say do not stop spread virus right package
77,brown sign wr alexander hollins active roster viking practice squadmove come wrs covid list
78,keep nursery open
79,ambulance circle hospital hour try find one bed open bring critically
80,thing badplease stay home canplease
81,fuk u sit back say nothing trump lie way last four year nerve call fauci liar mask work I m proof expose one mask one do not get covid bad illness
82,doctor inform long job walter reed offer view trump limo ride wh
83,britons remain quarantine swiss ski resort hundred flee
84,yeah read explanation community case can not magically appear thin air either import contact someone import plane ride likely
85,influenza testing week flu view average positivethis year
86,people call teacher buy supply work hundred hour unpaid overtime work extra job
87,china media gov sentence citizen journa zhan yrs early wuhan covid info blog hunger strike v
88,dicle say do not want go art gallery wans stay home watch tv menajerimiara also dicle hear baris go art gallery actress
89,scientist able develop amp deliver covid vaccine day compare spending day
90,uk report daily coronavirus case first time
91,I ve come back twitter break address england wales alone covid de
92,week today take office day first council meeting well discuss spend multimi
93,vaccine safe effective can not give covid turn get vaccinate
94,fuck super gonorrhea
95,thank every journalist tune briefing relay science people around worlddrtedro cov
96,do not need wear mask around sweet thank let know especially need wear mask around
97,do not tell we traitor do not believe anything say anymore ever lose right betray georgia voter sell we buck judas would proud two
98,kenapa negara kita nak bukak border hospital kita dah overwhelm tau covid case active covid case
99,classic example politicization dogmatization science name technocratic oligarchyyou guy make n
100,asymptomatic spread real people lie people can not quarantinewe
101,expertise air bear disease like play defense hockey assume would give plenty goal would probably fare much well old broken doubt would make one shift lol
102,thing badplease stay home canplease
103,chinese journalist document wuhan coronavirus outbreak jail year
104,changemanagement important ever especially amid pandemic returntowork consider change you d like see take village build productive team create right working environment businesstransformation
