,full_text
0,covid conveniently mutate new strain exact week vaccine distribute anyone still
1,brother mutate strain wake blind amp ambulance take er guess rare st
2,despite new epidemic project fear nonsense approach end transition period patriotic brit remai
3,ironicport close duw covid demonstration damage business brexit business need sell produce get supply tory senseless policy halt solution business deal suspension brexit tory do neither
4,government go lock take away business livelihood make buywear mask
5,thing remember going wear social pray get murder wash h
6,would love take fiance birthday jan planning
7,today got call bitch work insist man wear mask nose brain kick
8,rich people experience pandemic working class people get vaccine first actually
9,nation irrational covid phobicsan anxiety disordermental illness
10,hey pvamk look connect recover plasma donor please refer sitedaily trend dec active avg
11,think plan let people covid place way nigeria start reporti
12,eu hold crisis talk country block travel uk new covid strain
13,that s auspolcoronavirus australia live news adelaide arrival tell need quarantine despite arrive south australia border deadline
14,covid death
15,sane world occupant white house talk military coup stay power claim will
16,fascinating article lab misinformation spread science without
17,coronavirus keep mutate new strain risk antibody dependent enhancement theoretical worrisome
18,indian government decide flight originate uk india shall temporarily suspend till pm decemberthis suspension start wef pm covid uklockdown borisjohnson england flightban
19,boris johnson incompetent amp self serve bring country catastrophe can not allow inflic
20,well corrupt morally void person world elect potus year ago yes russians help million vote humanoid satan time walk shitbag think covid great strat
21,do not know want hear single pandemic downright dreadfulim take awa
22,late amp upset premier night event cancel govt send strict notice team cooperate everyone safety due second wave countryfeele bad team really work eventsaintsup
23,americans die covid past day die vietnam entire year war
24,appearance fee new yorks annual nye times square event reveal accord article headliner like
25,second wave government direct worker work homehttpstcolmeicoifxj
26,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
27,break man estimate net worth think enough
28,mean stop push independence agenda covid attention
29,government scientist warn concerned new strain
30,insanity ivanka trump remotely qualified thisivanka trump wh staff oversee cdc guide
31,wear mask stop talk shit
32,victoria work go major lockdown mandate mask squash outbreak flatnsw na
33,wear mask stop talk shit
34,boot damage go far tory revolt health secretary matt hancock urge resign coronavirus ti
35,chungha release quarantine facility
36,come morning late federal covid relief bill new contagious strain coronavirus family change holiday celebration amp
37,fight new covid strain pm johnson reverse christmas plan million matter bad attend republic day parade india pathetic dual face ignorant via
38,longawaited pandemic relief package seem hand late saturday sen patrick j toomey drop demand prevent
39,first ever tweet lol way can not cope another lockdown curfew bad enough can not even go sit
40,hopefully willbut completely needless especially middle global pandemic upside insignificant compare wide economic reputational loss
41,profile do not deserve verify badge they ve extremely racist call pocs corona viruskindly look asapthank
42,covid news live late uk update doubt go ukwide lockdown soon say former chief scientific adviser
43,reminder flight china canada never stop even one day
44,grow muslim family never celebrate christmas year go home pandemic roomma
45,rather like autumn surge there s nothing remotely surprising pandemic state transmission re
46,joel osteen kayne west tom brady jared kushner devin nunes betsy devos donor give million ppp covi
47,please help dad keep home lay job year due pandemic I ve see heart
48,hawaii resident tell stay home kilauea volcano erupt
49,wear mask stop talk shit
50,covid conveniently mutate new strain exact week vaccine distribute anyone still
51,nawa ooo covid turn mutant
52,easy thing guy get vaccine say
53,there s much grip shit see politician harp morning state everyone make
54,wear mask stop talk shit
55,untuned antiviral response occur human contribute persistent viral presence hyperinflamma
56,yes agree would drakeford choose lockdown wales suppose new strain london do not make sense
57,brother mutate strain wake blind amp ambulance take er guess rare st
58,could not grateful beautiful beat covid diamond patsy think yo
59,sir trust tennessean right thing obviously work natl leader new covid case amp hospital brink read late wh report refuse issue temporary mask mandate staggering failure leadership
60,basically do not bellend people die
61,khatarnak mod par corona start end bollywood cancer takecoronamaatregelen
62,mutant covid island name new band
63,long know dress public covid
64,country ban flight traveller britain moreinfectious new coronavirus strain far
65,new strain coronavirus philippines department health say monday
66,covid
67,trenton cobourg store include recent list shopper case
68,french transport secretary say plan underway get traffic border flow food shortage warningsfollo
69,le covid il dit new year new
70,dfa report new confirm case new fatality among filipino abroad bring total number confirm case total death among overseas filipino
71,dear fail stop coronavirus explosion united states focus china
72,indian railways talk transport vaccine across india use refrigerate
73,today got call bitch work insist man wear mask nose brain kick
74,aha swedish example
75,coronavirus vaccine be not amazing discovery look way science thrive via
76,coworke space old lady came say sneeze lot cold I m do not I d home like cold last month lady must really worry get covid idea make feel well
77,time turn vision lay beyond one fill experience pine isolation pack stadium crowd nightclub flourish art
78,people tired see politician complicit donald trump ignore pandemic call hoax jump front line vaccine shame
79,sri lankas antiburial policy body international guideline include expert vi
80,yeah blame covid lack communication socializing month
81,great example wrong political leadershipwe would not traffic go zimbabwe
82,do not know want hear single pandemic downright dreadfulim take awa
83,yes understoodmy take
84,seem british government conservative party serious question answer
85,what s name kingdom rapunzel father king tangle corona
86,be not right people die mom pass week ago covid people asymptomatic amp pass other australia defeat covid amp life back normal hard work reach reward handout trump tax cut
87,boris professor neil ferguson oh hi neil look know you re useless you ve never get anything right entire
88,serious prime minister serious government would phone european leader say
89,great job team research share yell business reveal tradesperson industry one adaptable sector read full article
90,new zealand covid free they ve deathswe do not mess
91,worrisomekey thing new mutationlikely infectious possibly fast trans
92,uluru katatjuta national park close request traditional owner amid concern
93,aware admit icu wife hold phone two weekswill
94,early trip expect xmascovid chaos issue shelf full plenty helpful happy staff deserving bonus play extra holiday
95,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
96,year people die drug overdose sf die covid
97,full list extremely vulnerable people shield home tier
98,covid conveniently mutate new strain exact week vaccine distribute anyone still
99,dear fail stop coronavirus explosion united states focus china
100,they re party wuhan lock americatotal scam
101,alcoholrelated deathsliquor store remain open amidst pandemiccompromised patient force pm udt
102,recent report new strain virus nation guard government fe
103,mr president honourable ramaphosa say could last christmas many san allude bubonic plaque
104,talk stage since lockdown
105,incarcerate people priority vaccination pass
106,housing sale fall pc across top city due
107,dear picture lagosian nimc center morning period
108,newswatch digest monday december
109,deep ocean protect we climatecrisis home unique wildlife even help we fight
110,uk first nation world secure approve vaccine uk government supply people across whole countryfind
111,powerful reminder ceo severin schwan diagnostic remain important year come even pandemic end
112,despite challenge year young champion earth implement smart initiative potential improve live planet act fornatureget inspire winner
113,vaccine mean return office quite explore hybrid office future remotework workplaceofthefuture
114,government stopstart covid restriction cost retailer week lose sale accord industry group business covid retail
115,house senate expect debate vote package monday
116,party government cause inept handle covid brexit
117,client paul create amazing artwork depict brain keep busy lockdown give something productive also do piece art book well do paul keep great work
118,country secure vaccine dose population mean must ready transport deliver find whitepaper release tiaca airfreight supplychain
119,angel say afraid mary find favor god luke mary motherofjesus highlyfavoure pray everyone afraid account amp mutation tumult love joy
120,break man estimate net worth think enough
121,take pressure min workout support mental wellbeing
122,house senate expect debate vote package monday
123,fedex executive say higherthannormal volume christmasseason package delivery will not interfere companys effort ship coronavirus vaccine doseshttpstcoapzsquockt
124,good news alachua county report low number new case month sunday new case cumulative case
125,trade deal coronavirus fear lead bearish sentiment eurusd market get daily signal
126,package expect draw vote congress monday would establish temporary per week supplemental jobless benefit direct stimulus payment american
127,remember people say pandemic would great equalizer turn billionaire we grow
128,church prepare christmas eve services wisconsin council church say look back handle previous holiday like easter early year
129,pandemic serve nc sc area take disabled veteran court debt behalf take property sell debt disgusting
130,case death death case wear mask
131,covid vaccination expect week athens first administer last friday
132,scientist protective clothing work hightech laboratory pharmaceutical plant singapore whose coronavirushit economy receive shot arm robust global drug demand
133,virus
134,skoreas capital ban gathering large four coronavirus death risesouthkorea seoul httpstcozuknhkvbtp
135,dr anthony fauci nation top infectious disease expert among recommend trump vaccinate without delay
136,wear mask stop talk shit
137,myth lot people want believe nobody anywhere clue know handle cov
138,fifth vaccine enter clinical trial uk test four uk site include birmingham read involve
139,uk government expert use info wikipedia source coronavirus lockdown advice
140,visit care home update december department health social caregreylit greyliterature nglc
141,newswatch digest monday december
142,change face franchise industry europe homebase online franchise see significant increase popularity
143,india order billion dose covid vaccineslka srilanka dn dailynews ancl lakehousedigital covid corona coronavirus
144,lets see many guess righta situation make gain weight bore along creativeagnecy agency branding advertising knowherestudio app appdevelopment uiux uxdesign lockdown
145,resident civic society organisation criticise government response preparedness consultative meeting hold gweru friday say fail consider plight people live disability
146,insurewithgrp reveal impact trading result insurance insurancenews
147,stay home holiday amid pandemic may actually feel good though send gift orphan aged would feel well
148,ask supply faulty oxygen cylinder patient say thing check new video
