,full_text
0,instead help family stay home sen kloeffler focus profit pandemicit time
1,remember do not trump brag military look good everything new meanwhile
2,back sortofpopular demanda quick crosscountry roundup data tuesday dec thread
3,sure one myth buster happen covid learn person work learn much effective
4,congratulation
5,another bonmarche discount womans retailer administration job go begin f
6,life know change forever protect business triviciti protectm protection age pandemicstmshop covid maskup triviciti
7,pouncey covid conner covid ben hand ball pounce conner close contact
8,government be not provide relief citizen suffer pandemic thankfully private sector
9,I m say suicide good thing I m say lockdown country till people push point country handle lockdown multiple month see problem can not handle one there s something wrong
10,soon pandemic shit save rice
11,extremely careful do not meet friend do not go anywhere grocery store spend entire year refrain travel kind fucking wait pandemic finally fix thing
12,tell sure never forget denier still fuck
13,cdcs redfield us chamber event gtdecember january february go rough time actuall
14,let reviewa lawyer pose death threatsa retire general suggest martial lawstate gop official harass th
15,pay people sick covid
16,he s right gop silence complicity
17,uk look set first western country roll covid vaccine stunning achievement get li
18,people get mad pointed fighter be not die covid say healthy workout
19,miss segment find covidaware mn app works protect privacy help we fi
20,covid denier get vaccine sideline virus console war
21,must high since winter contagion wave threaten reverse stride amp economic sacrifice make hard lockdown
22,try read law contradict bogus claim get people less covid relief quest
23,elsevier launch essential prevention
24,terribly sad news death last survive scotland member think world buff hard
25,todays vaccine news triumph human ingenuitycovid vaccine distribute according need share
26,let reviewa lawyer pose death threatsa retire general suggest martial lawstate gop official harass th
27,join tomorrow thu hear they ve help alleviate impact pandemic f
28,abject failure con federally provincially pandemic one ever elect nevertrustacon voteabc
29,love love
30,covid teach three economy collapse soon stop sell useless stuff indebte
31,newly release datum show property own trump organization kushner company profit pandemic
32,you re president united states pardon immediate familyawkward nothing
33,congratulation americans dead today good thing everyone stop talk coronavirus nov really completely madeup democratic hoax
34,we cdc say quarantine period shorten day negative test symptom day sy
35,official worry hospital capacity we hit record number patient hospitalize
36,republicans think child slaughter classroom weapon war cost freedom
37,lockdown make back tiersystem either way projectservator officer
38,access bank staff infront acces bank head office protest right lay year
39,lets never forget today day corrupt goverment relaxed lockdown enter us tier keep every
40,far what s nigerias coronavirus vaccine plan
41,adweek elevate publish summit invitation
42,less minute new app phone computer scan xray sign tuberculosis
43,analog devastate hear news mr bova miss
44,friend grandma get covid she s recoveredhow get covid she s sneak karaoke bar
45,yip expert even see mask crowded place keep distance washing hand regularly chase virus can not thing robust test trace isolatation measure would wee covid fecker back foot
46,dutch government say start vaccinate january eu approval go throughthey also say pandemic control march first wave hit enough testing capacity second wave hitso yeah
47,uk start covid vaccine next week sean def low priority I m excited prospect g
48,wonder feel emotion thousand americans refuse assist durin
49,republicans spend month propose covid relief yesterday put forward yet another proposal would invest
50,dear disrespect look upon patronize asian americans racist language like kung f
51,try read law contradict bogus claim get people less covid relief quest
52,kayleigh mcenany play video andrew cuomo gavin newson lori lightfoot nancy pelosi violate co
53,governor death thought
54,presssec go democratic politician medium figure hypocritical covid restriction
55,wow exploit
56,vaccine interim result base people symptom prompt virus test mean do not know yet whether someone who s vaccinate might still get infect even show symptom spread virus
57,important never forget denier take folk fox amp friend month dead
58,outstandingwill never understand accept antiscience fool
59,please never stop
60,oh get funny many resident die watch do not give da
61,republicans think child slaughter classroom weapon war cost freedom
62,case spike beyond tragic loss life toll pandemic continue mount wear
