,full_text
53,contact trace isolation critically important infectious disease futile counterp
54,enjoy christmas everyone fuck people
55,covid positive result nsw last hrs record amount test yesterday link great r
56,mexico city population cap million seem sensible head pandemic
57,perspective we covid case death every minute taiwan year
58,fake deficit hawks congress want believe anything onetime check wasteful spending canada
59,hell you all give one power early power stay away you all you all say go hate you all thank take home lmao
60,may end perfect storm nodealbrexit cancelledchristmas mutantstrain coronavirus daysk
61,fight every single meaningful emergency support propose help people need get lose
62,time vote one corrupt republican senator
63,last spring add january equal week since pandemic begin almost year ago
64,coronavirus vaccine really start blow hope collab next year
65,remember people say pandemic would great equalizer turn billionaire we grow
66,fake deficit hawks congress want believe anything onetime check wasteful spending canada
67,look andrew rawnsley read blind coronawith sudden uturn christmas boris johnson cap
68,irony tide pod covid preventative
69,yesterday americans die due covid due trump negligence
70,yes covid relief bill include saveourstage act truly can not wait pass
71,test positive covid morning I m fine be not even close bad thing happen today
72,great leader
73,wife freak thishow support fauci cdc sciencethe factsthen first
74,chinese citizen journalist zhang zhan face trial report wuhan fear grow health hong
75,icu colleague mine gta none zero patient icu covid nursing
76,shame laugh stock worldstimuluscheck
77,gop show card goal scuttle amp sabotage bidenamp keep success presidenteve
78,try talk kid
79,incarcerate people priority vaccination pass
80,afternoon convene meeting incident response group focus new variant identif
81,get vaccine instagram account she s risk do not need deny someone may benefi
82,savethem china give we take many life ga
83,info influencer promote dubai coronavirus do not right lgbtq please stop promote
84,us government think average american survive global pandemic economic crisis wait fo
85,wear mask stop talk shit
86,gape hole official narrativesuppose herd immunity cause shift epidemic basal phase didit often can not ppedistancinglockdown apply belatedlyso minimal interest crucial question
87,congressional leader reach billion covid relief deal breakthrough follow partisan disputeshttpstcosf
88,lockdown defender
89,clue get idea afraid yeah stay home much possible know responsible thing nowit sure damn hard move even try deal pandemic begin
90,time u think do we favor live min wage raise child alone scared generation touch moral
91,help japanese pneumonia irresponsible ignorant
92,canada announce halt inbound flight uk start tomorrowplus province say ontario go lockdown christmas eve heres news go listen live
93,zach leviton chicago illinois die covid april lose son zach month ago world crus
94,I m scream
95,cynthia get frustrated can not big celebration pandemic weird like maam see
96,today got call bitch work insist man wear mask nose brain kick
97,cynthia bravo do not even film wedding covid restriction rhoa
98,finally look like relief way happen next time gop keep control th
99,yuma arizonaer doc hospitalization icu admit many severe hypoxic patient per
100,addition emergency relief pandemic show we essential worker deserve essential guarantee includ
101,happiness rescue dog love see link biorescuedog dachshund chihuahua shelterdog dogdaddy dogsofinstagram
102,covid denier amp antimasker jump line front line worker risk
103,thing remember going wear social pray get murder wash h
104,regularly schedule reminder gilead charge coronavirus drug cost less pro
105,I m stick time covid shit birth control knock
106,do not want discuss subject much cause go piss even slimme covid
107,british mutation covid virus infectious unique change one know yet mean
108,look
109,fuck corona fuck government fuck you all murderer year nothing complete shit everyone shake damn mad
110,mission sacramento caarmy vet pat marry empty nester lose job covid ue onoff get hour sna
111,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
112,kill meredith covid actually finally quit show
113,one book enjoy read year rage give we detailed look white house react coronavirus enter united states spread chapter covering jim mattis fascinating opening incredible
114,get
115,live christmas special draile episode government shutdown covid vaccine second stimulus mr beast burger open later christmas guilty pleasure christmas top movie list patreon topic vaccination governmentshutdown
116,even vaccine situation far la county
117,important thing know call stimulus bill bare bone coronavirus aid
118,day final month year tale family tragedy mild case covid tennis offer writer way back worldfrom
119,getting convinced big pharma keep price artificially inflate politician pay claim medicare expensive
120,bishop get vaccine act charity support common good report via
121,people asshole even non covid time people look people work behind counter spouse give trouble home go retail store take someone
122,ministry tourism cancel new year celebration hotel restaurant avoid spread coronavirus pandemicegypttoday egypthttpstconbmhhcemgm
123,kids letter postal service operation santa capture pandemic heartbreaking parent parent
124,tier lockdown
125,say people street whole wuhan animal active
126,federal advisory panel recommend sunday people old essential worker like firefighter teachers grocery store worker next line
127,member congress pay payday base salary total since send
128,stimulus deal reach month deadlock lawmaker agree billion stimulus bill intend help million struggle americans detail include check call slap face
129,time temp wind pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
130,people also tire die covid do not stop get one first vaccination b
131,bc covid
132,eruption new case much autumn north olympic peninsula quiet weekend five new positive report sunday clallam county
133,incarcerate people priority vaccination pass
134,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
135,china censor manipulate coronavirus narrative online report news
136,please do not province wide lockdown god sake let we enjoy christmas peace
137,world work shot vaccineschinese communist party work shot virus daeth ccp bustards ccp typo
138,become father third time baby girl turn ten month day become even productive work work home stay around newly grow do not get covid keep senile dad safe quite proud one
139,completely clear covid would like make elderly friend
140,vice president mike pence house speaker nancy pelosi dcalif senate majority leader mitch mcconnell rky give dose friday
141,I m er doctor despite try yet able vaccinate
142,go lockdown new year
143,myth lot people want believe nobody anywhere clue know handle cov
144,see free housing possible
145,afternoon convene meeting incident response group focus new variant identif
146,online learning procurement professional pasia response corona viruscompanie professional need innovate talent development strategy build business competitiveness sustainability despite major disruption happen market
147,do not want discuss subject much cause go piss even slimme covid
