,full_text
0,beaumont health deliver first dose pfizer vaccine
1,moscow mitchs wife elaine chao use position federal govt help familys corrupt shipping company comp
2,still we holiday can not let everything prevent spread
3,world wake indias industrial
4,hubby bring office hand dart point world map wall say wherever land
5,good attitude great line great moviebridgeofspie
6,canadas pm trudeau say country deal purchase dose moderna coronavirus vaccine b
7,people praise reply
8,well that s still somewhat debatable certainly true guarantee long immunity last certainly base coronaviruse will not permanent covid currently do not seem bad virus mutation level
9,hey pocket pal believe move mountain l granddaughter doesshe try raise covid r
10,myth fact novel vaccine thread
11,give break she s covid people she s immune month can not get can not give accord
12,darkweb vendor offer vaccine sale reason should not trust
13,I m optimistic well covid vaccine soon
14,todays askthemoh video ask dr kieran moore vaccine
15,heres report may find pm care least billion publicly annou
16,say I ve stay home since march continue stay home I m vaccinate virus go
17,covid make clear ever tourism colonialism see tulum
18,leak audio tom cruise yelling crew member mission impossible break covid safety protocolswe
19,georgia vote warnock amp ossoff votereverendwarnock votejonossoff reverendwarnock dumpchickenperdue flipgeorgiasenateblue blacklivesmatter bekind wearamask
20,special report astonishing pattern emerge floridas death tally one suggest state manipulate
21,seem sort fertility riteplease do not let people reproduce
22,greedy time pandemic criminal unamerican want local channel back
23,help pann user say reason jun make emergency uturn minghao wonwoo do not rush group hug
24,cartoonist wrong politician allow burialstopforcedcremationssrilanka
25,can positivity positivity rate
26,he s diabetic add vascular issue associate covid get bad
27,threadgovbilllee docs nurse exhaust beg lead run option
28,leak audio tom cruise yelling crew member mission impossible break covid safety protocolswe
29,covid era fit
30,people argue mask do not work argue mask work say shutdown work
31,small business foundation economy obviously make thing difficult that s I m lau
32,ons site look describe difference on phe compute strength weakness phe inclusive ons
33,surprised
34,altho happy lxh movie pandemic I m still side eye kny movie show even keep everyone apart still seem like big risk
35,lockdown truth reality
36,late little slice joy
37,covid outbreak etonaction student work remotelyright move would saycovid outbreak state sc
38,thrilled vaccine shipping patient week whose love son be not come ho
39,trickledown economic work like even teenytiny bit people would not form massive bread line
