,full_text
0,flu deadly covid we ve vaccine flu year con century comply face diaper everamp nazi enforcement medical tyranny doctor around world issue dire warning get covid vaccinehttpstcokeadfhfoyn
1,breakingtrump hhscdc subpoena house committee evidence reveal trump appointee
2,break senate pass giant yearend spending bill include billion covid relief senate vote send
3,today receive vaccineto scientist researcher work tirelessly make possible
4,r middle pandemic specific county surge case u insane
5,every american leave right call veto stimulus deal provide fund forei
6,trump brag endlessly ban travel china wonder will not ban uk covid
7,stay long btob exist do not matter many year long alive always hom
8,every cancel gathering save someones life stay home live stay safe
9,break netherlands ban passenger flight south africa effective immediately netherlands
10,bipartisan online close chaser tweet much late coronavirus giveawaywhile v
11,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
12,leave use violence intimidation tool summer plan covid coward scotus care one huge number idiot care nfl tv package country
13,daily smell check specific instantaneous quite literally free highly useful screening
14,pcr think mean polymerase chain reaction you d wrong mean positive covid result
15,whole package sell I m vote dozen problem page long hour review
16,nigeria go first lockdown bcoz country lock go second lockdown rest
17,whte
18,nothing funnier we uk authority still cry chinas fault bitch water park open
19,bill last month folk will not able survive bill force additiona
20,whitestone republican club nyc apparently hold christmas party year without care world covid h
21,moral story tutor online mitigate spread
22,yeseven get vaccine still need wear mask
23,strike news via british columbia canada lng janitor vote strike holiday season loom industr
24,nothing funnier we uk authority still cry chinas fault bitch water park open
25,republican coronavirus relief negotiating position past six month tell everything need kn
26,new case sydney istandwithdan disappoint sydneys second wave petere covid
27,government allow itr file till december covid fineprint one would pa
28,else else covid vaccine hear people think government go to use ch
29,former florida data analyst accuse state official cover extent pandemic file lawsuit alle
30,late dentime thank
31,vote yes covid relief bill one reason one reason contain direct assistance work family
32,congress need time actually read package voting itmember congress read bill
33,come term reality let we cautious death door step marry xmass
34,serious risk loom halt dental visit
35,corona spread night
36,chaiamp one tell sorry ocovid pro max come amp marry
37,biden vaccine kamala vaccine denier pelosi deny americ
38,abc australias national broadcaster cover land spread fear lie amp manic response corona virus citizen give money abc like give money enemy amp bring australias downfall
39,china virus cause havoc around world except china
40,armed antilockdown protester try storm oregons state capitol
41,heres one take gt
42,every single day grateful andrew scheer conservative party win election can not even imagin
43,we lose one life every second deadly week far
44,covid case surge worse ever getting vaccinate one important thing
45,continue spreadcheer c cover face h handwash often e explore virtual option e enjoy outside r remember together festive season staysafe
46,word missile appear times covid relief bill munition time weapon time healthcare time
47,congress need time actually read package voting itmember congress read bill
48,correct vote tally coronavirusspende bill announce chair chamber six
49,vatican permit use vaccine make use aborted fetal tissue
50,friend do not go near stupid people support trump stupid make sense
51,top story stimulus bill would make illegal streaming felony hollywood reporter see
52,cdc recommend adult old essential role first responder teachers farmworker prison gu
53,we ve page page bill little hour instead get covd relief people month ago
54,we lose one life every second deadly week far
55,per person cost wine newsom french laundry dinner you ll get covidrelief billh
56,give million cambodia part covid relief package buy cambodia millio
57,senate approve billion stimulus measure day frenetic bipartisan talk month congressional inact
58,announce vaccine corona announce new strain omo thing fight we fr
59,india record low daily coronavirus tally since july coronavirus virus politician
60,holiday I m go to stay home trash avoid people
61,know bloated defense budget gop always insist line pocket military industrial
62,texas prisoner die coronavirus since tracking via
63,nov see high export one month rs value month year monitor
64,sign
65,today receive vaccineto scientist researcher work tirelessly make possible
66,sheriff deputy refuse wear mask
67,you ve wonder we ve test positive chinese virus last tuesday fever headache
68,trump amp gop commit unconscionable act disinform americans amp undermine cdcs guidance herd immunity goal lie politician mislead patriot turn cult amp cost american life
69,spend entire year lockdown remake evangelion live action homemade sweded neon genesis evangelion minute
70,borderclosure would impractical cross border france dependent pcr swab test near
71,word missile appear times covid relief bill aircraft appear time munition timeswe
72,victorias dumb growth economy fuel huge population increase brutally expose coronavirus pandemi
73,moscowmitch say whatever want know truth house pass hundred bill sen
74,today receive vaccineto scientist researcher work tirelessly make possible
75,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
76,fool say covid spread even rapidly together masksmy friend
77,outrageously stupid taxpayer assume
78,month pandemic still can not see light end cold dark tunnel hay pilipinas
79,late uk la intha virus ah control nu announce panitanga corona
80,important note many argument toss court today similar argument use jason
81,trump brag endlessly ban travel china wonder will not ban uk covid
82,current covidnsw outbreak start refer bungled nsw isolation process want e
83,decade people observe shoe shirt servicewe wear mask that s check ou
84,miserable excuse human being want deny relief american starve suffer brink eviction
85,per person cost wine newsom french laundry dinner you ll get covidrelief billh
86,aware admit icu wife hold phone two weekswill
87,do not want new covid strainget
88,ban flight covid design easily transmit deadly act fast stay safe
89,child spread virus do not believe bbc news coronavirus impact new variant child
90,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
91,holiday I m go to stay home trash avoid people
92,join we pranayama yogasave yoga cbd fitness immunitybuilder yogaforlife selfcare selflovedeep breathing could help recover
93,congress need time actually read package voting itmember congress read bill
94,democrats republicans actually debate half year much assistance americans deserve pandemic
95,true story howtheygotcovidlet go karaoke bar say someone yes say another enjoy fun maskless ni
96,break limit spread federal government order nationwide closure bar night club pu
97,laugh pandemic mock wear mask push false cure make sure first line vacc
98,applaud relief package work far start new year congress need immediately get
99,lead widespread food insecurity silicon valley thousand volunteer help fight
100,job try hide fact employee get covid be not illegal
101,support hotel worker buy compilation we ve get song along many great ri artist
102,blastchristian last disciples corona
