,full_text
54,fam would appreciate help do not get buy gift bc lose job work two month bc get covid get catch bill grocery realraymalek thank u
55,black americans get bad medical care color skineven medical degree could not save dr moor
56,united states advance democracy give direct substantial cash relief citizen
57,be not congressional republicans would get covid relief
58,mask block large covidlinked droplet accord expert apply fluid dynamic whose research
59,deadline loom trump throw wrench relief agreement smartnews
60,starmer fact government even willing consider deal global pandemic deeply irrespo
61,friend eric test negative covid die san quentin state prison administration mix
62,wait long miss giveaway teacher lockdown pray do not miss
63,trump real winner election amp state legislature overturn vote install termgo
64,excellent news
65,new coronavirus strain detect united kingdom south africa nigeria
66,pandemic relief country wagesjapan wage netherlands norway germany france
67,fauci say herd immunity could require nearly get coronavirus vaccine
68,one good friend get covid husband kid get painful hear describe similar exper
69,grow muslim family never celebrate christmas year go home pandemic roomma
70,jesus sef go see gift collect wise man christmas cos covid go allow enter bethlehem
71,strongly believe international pakistan
72,delusional fool covid relief bill would do wonder country leave crumb americans
73,man treat hospital north los angeles bludgeon death oxyge
74,snpforscumbagsnpaedo seed potato
75,throw money close museum foreign government way help american people suffer
76,complete garbage
77,virus continue spread
78,wish pardon equivalent severely ill covid patient
79,well pandemic
80,sanditonxmascheer savesanditon sanditon everyone
81,wish dr anthony fauci happy birthday grateful steady experienced leadership country dif
82,fun food frolic know gear holiday season keep safe safe variant safe distressing unwelcomed effect crimemay season bring peace happinesshappy holiday faction
83,staff uk coronavirus testing lab hit outbreak disease
84,be not congressional republicans would get covid relief
85,spend christmas christmas eve move cuz landlord hike rent almost double i d rather spend dad covid belviegetspaid
86,pandemic relief country wagesjapan wage netherlands norway germany france
87,hard overstate seriousness national arson trump commit right veto defense bill
88,duck covid weird vibe
89,child face second hugely harmful exclusion schoolthe evidence harm school child f
90,thank healthcare workers year work fight coronavirus though everyone able
91,weekly update publish week remain state report death december
92,new variant coronavirus appear find many country discover uk last week
93,make laugh find humor even tough situation merrychristmas healthcare worker thank service dedication
94,staff uk coronavirus testing lab hit outbreak disease
95,merry christmas everyone stay healthy enjoy holiday also fuck covid
96,do not vote covid guess do not vote blair guess do not vote snp guess wha
97,safe amp happy christmas everyone amp year you re smart amp stay homehang know
98,god do not guarantee well perfect health financial security throughout pandemic storm life
99,hello everyone name chi i m year old digital cartoon artistanimator sometimes wate
100,selfishness stupidity meet reality weeksstay fugg home
101,ironic give texas dept state health be not scream frickin rooftop people wear mask stay home shut business late
102,uk offer vaccinate percent zimbabwe population
103,whenever see coalition larry summers house republicans amp corporate democrats watch everythi
104,long covid group welcome input develop service ready accept referral gps hospital consultant let work together cvuhb
105,season greet christmas message national task force chief implementer vaccine czar secretary carlito galvez jr
106,thursday new case five additional death relate virus report ciudadjuarez
107,feel sense joy like christmas really daniel russell hospice hospital chaplain los angeles say ask like receive vaccine past week
108,pandemic take huge emotional toll family love one nursing home one central new york woman say video chat mother least time daily make sure she s
109,republicans block check trump leave aid
110,want christmas can not celebrate pandemic end everything normal like always like hope month
111,good news we make deal coronavirus
112,give money away help people need
113,feel blue christmas way combat pandemicheightene holiday stress
114,estimate million renter lose income pandemic behind rent accord analysis census data center budget policy priority
115,twin public health economic crisis disproportionately impact journalist member press indonesia amp late challenge journalist face amid increase hostility press freedom
116,inform people they re eligible receive vaccine will not clear system
117,cancellation concert seongjin cho piano recital schedule today tokyo opera city cancel due visit follow url ticket refund go procedure jan
118,awesomedozen family member friend show car sign cheer wish leslie miller decorated world war ii us navy veteran big happy
119,find uptodate number within md wainwright please visit help limit spread continue follow public health measure
120,state motor vehicle commission license center route close employee test positive
121,must reduce risk holiday season limit number people interact withgather outdoorswear mask
122,case spike holiday
123,pandemic focus opioid epidemic health expert say still even get bad thank effect
124,suspect become annoyed victim begin pray accord sheriff department
125,be not congressional republicans would get covid relief
126,merry christmastake opportunity year end would like express respect gratitude people interested mikasaalso send sympathy appreciation well medical member struggle infection
127,industry voiceshealthcare consumerism drive force postcovid via healthcare
128,trump administration pfizer reach agreement supply united states end july additional million dose vaccine make pharmaceutical giant german partner biontech
129,lets give thank holiday season grocery store worker warehouse worker farm worker meatpacke worker
130,lack sleep depression anxiety common among woman lockdownhttpstcopkghhqytks
131,option stay home parent rent free really get shit together one bi
132,trump busy golfing veto fund military throw covid relief doubt pardon murdere
133,reuters report last week nepali worker yubaraj khadka fire raise concern lack social distancing
134,I ve leave hand sanitiser do not want bastard bring covid house he s touch
135,like clockwork even pandemic
136,let ultrarich influential skip line vaccine hear
137,chile become first country south america begin vaccinate update december
138,colorados prison system begin vaccinate worker coronavirus continue spread facility
139,letter editor cut covid smoke
140,hello live government think covid take break nice case please stay safe merry christmas
141,ho ho ho merry christmas santa come town year answer expert dr anthony fauci say santa claus innate immunity will not spread do not worrymay santa claus grant wish merry christmas stay safe
142,pope francis christmas bring grace remove pessimism amid pandemic via
143,marion county divert restaurant inspector response need know
144,get really bad informationthe covid bill add budget bill contain supplemental appro
145,come close look back moment matter mostchef v oversee two school food production south carolina hit decide go extra mile help keep kid smile
146,faact civil right division actively monitor research impact relate directive guideline school closure impact care act right individual food allerigesread full letter
147,first dose modernas vaccine arrive canada part dose well getti
148,we ve go lot tough times christmas one good time come together spend time family friend colleague however year go different people due lockdown restriction wish everyone merrychristma
149,exhaust physically mentally pandemic toll healthcare worker break
150,teach we take nothing grant thankful love one around spend joyous season copperstone wish everyone delightful christmas stayhome staysafe christmas christmaswishe follow
151,covid
152,last may release blog series focus teacher resilience amp support teacher coach time crisis series cover burnout amp trauma power coaching coach resilience read part
153,someone who s immunocompromised put high risk die covid I ve want cuss many people post night party new trend group mask picture two photo later mask sight
154,adopt kitten pandemic first man literally ever meet nice handyman mount
