,full_text
0,make cyber week purchase mean shopping etsy shop makeitmeaningful etsygifts etsyshop etsysale christmasgift shoppingstar shopmysale gntmgr stayhome toprwino cyberweek staysafe giftforher jewelry crystaljewel
1,government confirm pfizer biontech vaccine approve medicine healthc
2,uk become first western nation grant emergencyuse authorization vaccine clearing shoot develop pfizer inc us biontech se germany distribute limited number within
3,big news
4,break uk first country world approve pfizer coronavirus vaccine plan begin distribute nex
5,year today last day er providentmy position end due budget cutscook county
6,thinkif go back campus pandemic thing overcan group hugchitahhhh
7,typically clear logical thread follow might save life christmas
8,transform holy spirit bar pretend church beat covid rule
9,cnn liberal hack know well covid deterrent hoax scream dark sky fall c
10,whistleblower within chinas healthcare system describe patriot intent expose truth c
11,day day lockdownif know back stave virus eat scotch eggsthe government place order million scotch egg distribute old fat peoplevegetarian order isolate
12,want well day pandemic
13,break uk put first vaccine play
14,invest gold gold money snapdragonsummit covid coronavirus moneytip trend youtuber follow
15,day covid call head prayer
16,gee I m horrified would like get health care americans pandemic wtf wrong party cruelty meanness
17,also approve pfizer biontech covid vaccine uk pretty glad buy share every pharma company begin pandemic
18,every one mps vote tier restriction hero ill buy pintsanity do not win tonight
19,vaccine trial africa what s promise what s problematic internationaldevelopment africa african covid coronavirus pandemic globaldev devcomms africans vaccine vaccine
20,lady take corona nasal swab today I ve do time today you ve make experience bad second life thank much hurt btw
21,rich country planet refuse use wealth wealth protect citizen deadly virus wh
22,staypostive staycreative comedy quickread stayhome read book kindnessmatter enjoy
23,morning shoot news bring covid vaccination start across britain next week
24,black trans lesbian raise urgent fund food medication please donate share blacktranslivesmatter
25,country first world approve vaccine well do regulator maintain high standard safety bring forward test check speed approval process
26,exactly teacher student parentswe tap good believe conspiracy theory refuse mask practice social distancing enough
27,well do share india payback kohinoorcovidvaccine
28,people hospital wear mask repeatedly say cough covid inpatient need wear mask
29,pfizer coronavirus vaccine get ok emergency use united kingdom
30,worldwide coronavirus case pass million
31,devil obviously want outbreak hell
32,dr anthony faucis effort educate public coronavirus pandemic earn score admirer work th
33,break united kingdom become first country world clinically approve pfizerbiontech vaccinethe nhs st
34,breakinguk become first country approve pfizerbiontech vaccine use
35,I m proud uk first place world clinically authorise vaccinehealth secretary mat
36,one americans report sometimes often do not enough food eat past week hit nearly milli
37,covid teach three economy collapse soon stop sell useless stuff indebte
38,big ten still roll day
39,try decide two big challenge government handle bad retweet brexit li
40,good news I m still take do not need anti vaxer take flu jab every year take anything need that s try test
41,friend grandma get covid she s recoveredhow get covid she s sneak karaoke bar
42,get virus take poison pass rather get covid isolate
43,sir social distancing funeral politician commom man cm
44,finally light end tunnel
45,estimated wealth philip green wife fall since yet still live luxurythis sh
46,break united kingdom become first country world approve pfizerbiontech vaccine nhs stand
47,roche coronavirus antibody test get emergency use authorization we
48,happy dairy anywhere world industry torture abuse baby animal separation betwe
49,you re use public transport london today please wear face cover help stop spread coronavirus mor
50,try find girlfriend lockdown like
51,texas boy whose mother father die celebrated fifth birthday driveby parade feature fir
52,yeah fuck uk real reliable source normal country moment thumb guy well do
53,reminder mask mandatory bus amp ferry inside transit terminal child two child age
54,pfizer covid vaccine authorise use uk next week world first covidvaccine
55,election barr repeatedly raise notion mailin vote could especially vulnerable fraud c
56,break uk authorize pfizer vaccine emergency use world back rigorous science
57,take coronavirus vaccine
58,back january one disabled pal make difficult choice quit degree university would not
59,break news britain grant emergency approval pfizer coronavirus vaccine first western country allow heal
60,interesting note government late response dropp
61,pfizerbiontech covid vaccine approve use uk roll next week
62,betway chowe meforex chowe meever since corona come thing have not end already
63,try decide two big challenge government handle bad retweet brexit li
64,measure mean protect community ineffective hurt people community medical intervention must voluntary via
65,superfilter mask make spain that s able deactivate coronavirus one minute city respiratoryviruse stateofalarmforcoronavirus valenciancommunity
66,amazing news morning absolutely remarkable vaccine go conception approve month highlight much science hinder political red tape obstacle can not wait get mine
67,talk official small hospital north idaho still reuse look hire
68,cdc us surgeon general say even moderate drinking increase one risk certain type c
69,uk approve pfizerbiontech vaccine first world
70,rebound region
71,reminder senate gopers kelly loeffler david perdue ron johnson commit criminal insider trading mid
72,uk become first country approve pfizerbiontech mrna covid vaccine mass use first vaccinatio
73,follower year trollif covid happen number week why s rolling figure monthswhere have not objective
74,due resilience realestate sector pandemic spains socimis purchase supermarket far year sell portfolio supermarket euro respectively
75,great news motor industry car showroom england allow openjust remember face covering covid safe space theimda dealer automotive motortrade
76,look forward lockdown end
77,today day good luck open door first time month sure do not forget fire safety preparation see website covidspecific guidance
78,half money treasury department coronavirus emergency fund small business go
79,need leader around world include climate adaptation covid recovery plan development strategy highlight key resilientrecovery
80,us election joe biden say team repair pandemic damage aljazeeraenglish usnews worldnews umarkhalidkorihakaro
