,full_text
0,can not hide virus swine flu pandemic second two pandemic involve influenza virus first spanish flu pandemic
1,dr peter salk whose father dr jonas salk make history create polio vaccine say eradicate polio unit
2,trump golfs florida covid relief hang balance
3,one box hope end comingthe delivery driver make important delivery ever take cov
4,traveler uk enter we need negative test cdc via
5,first time think sleep year cause countdown cancel covid however mew h
6,pope francis make appeal nation ensure vaccine available annual christmas message
7,pleased hear moderna vaccine approve canada begin receive first dose sas
8,military personnel territorial defence force arrive support testing
9,fecal aerosol infection family due vertically share toilet drainage pipe aerosol pipesto ev
10,drop fav selfie wear mask edition
11,icymi new zealands response pandemic among successful world eliminate coronavirus
12,porter nurse shelf stacker cashier refuse collector doctor bus driver midwife cleaner carer p
13,covid shit
14,return normal flu time deadly covidwe do not pcr testswe
15,president trump should not remind republican send billion f
16,hiv create intention kill black gay corona create kill control economy
17,imma let know probably last min trip get to see covid go happen next year
18,holy crap
19,msg pasta excellent addition healthful diet totally healthy delicious also high calori
20,democrats want send relief checkdonald trump support morning christmas eve republi
21,even virus trigger immune response eventually create herd immunity would require substantial cull population get dead usa already many dead lockdown opponent need see can not stomach
22,time run million pandemic mortgage rent utility even student debt
23,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
24,privatisation steady background theme since blairs time think plan port
25,understand exactly covid mrna vaccine besides cause system mimic covid
26,preview soon vaccine return life normal
27,headline covid hotspots nsw list sydney regional coronavirus case location scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
28,covid I m throw mask air like graduate
29,guess covid reason got pardon
30,I m feel merry americans die year yet almost republicans lie
31,accord covid can not meet concert already talk artist friend participatin
32,travel pandemic eat bean
33,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
34,try impose curfew bcos corona virus try stop another act protest hmmm nd try use military coroner affect ppo facelesshow many thing clear god help we ooo nigeria
35,second covid wave begin nicaragua doctor warn
36,morning republican party block pandemic survival check need georgians reciprocate voti
37,christian nation get together christmas eve discuss increase aid pandemic decide
38,yes we we ve raise question since
39,christmas wish people stop pretend pandemic will not effect they ll wear mask social di
40,rap tribute toabout covid frontliners monsta x raplinemo
41,jesus test positive covid christmas day sum really
42,kenya find covid strain
43,plague island medium use xenophobic antibritish cartoon depict covid
44,covid relief bill fly florida trump go golfing
45,editing guidance come cdc cdc say white h
46,kill americans make americans sick corona virus live world mapcount
47,coronavirus michigan heres know dec wdiv clickondetroit
48,month gov decide cdc responsible implement covid aviation policy good amp un
49,black people still mistreat healthcare system even work within system rip dr susan
50,uk traveller need stay put fact brit test positive covid one flight jamaica insane
51,sound good mate definitely lockdownive enjoy article two actually whenever they ve pop feed excited catch
52,new coronavirus strain find nigeria different uk variant
53,number skyrocket january enter bad phase pandemic florida
54,manchester city star kyle walker gabriel jesus test positive coronavirus
55,trumpisarussianasset engage sabotage america shut government pandemic amp russianhacking ig
56,bankers wall street executive flee new york move florida drove pandemic make remote work look permanent
57,porter nurse shelf stacker cashier refuse collector doctor bus driver midwife cleaner carer p
58,people hungry homeless wait anxiously congress act day christmas pandemic job
59,
60,many reckless thoughtless selfish even lawless thing do president throw cov
61,morning republican party block pandemic survival check need georgians reciprocate voti
62,variant spark uk travel restriction via
63,watch pope francis call needy vulnerable people get first coronavirus vaccination
64,corona dangerous other farmersfarmersnotonsale
65,I ve repeatedly saidthe fraternity medium close friend n family aware equationeven world k
66,bidder recently pay see mona lisa close without barrier thick layer bulletproof glass protect iconic painting thirty thousand visitor attract per day
67,tip suburban office site selection cre office suburban
68,change tag amp make short due covid also cancel schedule roadshow que arrange special promotional live tomorrow lead amp popular singer vonthemovie ost saintsup fahsarikameanphiravich peakpeemapol
69,covid death china essentially densely populated place earth nearly
70,indiawithpfi indiawithpfi stop hunt popular front india indiawithpfi support popular front india
71,one week tomorrow man herd million uighur camp jail human right activist crush tibet disapp
72,covid christmas covid new year admin
73,hello live government think covid take break nice case please stay safe merry christmas
74,track arrive alongside lockdownappropriate music video group member call respective home er
75,jesus test positive covid christmas day sum really
76,hey marylander travel christmasmarylander travel outside maryland individual travel state require obtain negative test result self quarantine day
77,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
78,greeting holidaysthis holiday season may different past one still hope loved one continue stay happy healthy home happy holidayshappyholiday safehavenhomehealthcare
79,hold neil ferguson right first time ever go to need yes send country struggle covid health service even make video tictoc must busy
80,update resident ban leave home area chinas dalian amid outbreaksputnikupdate
81,japans government operator wreck fukushima nuclear plant say thursday removal melt reactor fuel plan start postpone one year due worsen coronavirus
82,christmas look little different year many we gather love one normally would many we lose family friend even keep fight pandemic hope take moment thankful hopeful future
83,safe happy holiday season help protect follow cdc guideline safe holiday plan
84,domesticviolence woman remain prime cause concern ministry woman child development complaint receive year lockdown nationalcommissionforwoman
85,catch covid indoor particleslet fresh air let virus outstay festive stay safe
86,wish healthy holiday dedication gallatin county resident show pandemic inspiring please continue take step slow social distance wash hand wear face cover amp stay home sickhomefortheholiday healthygallatin
87,severe storm outlook today radar update map wx news wea tornado damage storm thunder flooding cloud tonight thursday holiday xmas lockdown
88,moderna vaccine may cause side effect cosmetic facial filler fda
89,covid case india case test india bot
90,pennsylvania day fund provide forgivable loan small business affect pandemic recent civil unrest award loan business owner statewide
91,think that s sort thing
92,border crossing closure keep thousand migrant economically devastate venezuela live colombia go home christmas
93,russia register new case past day take total
94,coronavirus late update andhra pradesh telangana india pm december indiaunlock coronavirusdeathtoll coronavirusintelangana coronavirusinap coronavirusinindia coronavirus mangonew
95,coronavirus coverage tracking virus rate every county around country
96,simulation hypothesis
