,full_text
0,happen crisis standard care mostly audrey explain anecdote
1,new parliament covid killing job kamal haasan ask pm
2,covid beat mentally
3,could last christmas people without covid incase last christmas degenerative illness spend family
4,nearly people work home due restriction report new physical woe include tech
5,time talk reverse decision household mixing christmasprevalence london increase
6,please
7,first really big meet pandemic season watch mckenzie work make proud life life hit adversity happenshit back lets go kid
8,japanese economist top university demand government provide scientific evidence social distancing measure
9,do not way
10,family turkish immigrant germany boy yellow shirt without shoe go develop
11,going hit death covid today trump fucking moron
12,another important point get lot question get test injection
13,marathonrunne old nurse die anybody please mask distance ventilate airb
14,germany agree step lockdown measure dec jan stop exponential rise case sto
15,top country death case december coronavirus lat via
16,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
17,can not wait till cry social medium pull jail he s sue someone get covid gym someone care die chance one happen
18,follow australias october announcement govt consult region whether enough provide
19,march long consider high consequence infectious disease hcid uk direct quote need extra protection virus particularly dangerous like previous year virus
20,covid first round we vaccination begin monday
21,mp particularly tory mp uneasy unfold disaster deal brexit collude world p
22,increase mortality bad cardiac outcome ami early pandemicmajor cardiac complication ami occur significantly often cardiac recovery worse ecov
23,next month dark winter american history please protect family community
24,next month dark winter american history please protect family community
25,eloy sifuentes bracketville texas die covid oct could find humor almost every situation
26,do not get sick stay home careful
27,hey might miss peak time get pity money nonblack I m battle covid second time c
28,muslim quietly spend ramadan two eid isolate pandemic go miss christmas
29,book great reset world economic forum founder ceo write covid certainly wher
30,post high school exam dance party super spreader event south africaout pupil mostly johannesbur
31,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
32,first vaccine authorize supreme court reject bogus republican attempt circumvent
33,want christmas end pandemic
34,want christmas end pandemic
35,back hospital post covid pneumonia birthday round great year can not wait thisyear wearamask
36,wear mask easy thing reduce covid case hospitalization deathsit political
37,bed ten day get quite bad two three day training play game premier league q
38,god asshole I m one physician clean mess I m getti
39,covid vaccine people stay woke
40,million people worldwide say want quit tobacco use struggle especially add stress covid
41,break newsindiana new death hoursindiana new case hour pin tweethttpstcoaadazoyobe
42,want christmas end pandemic
43,want christmas end pandemic
44,break german chancellor angela merkel announce new national lockdown measure januarya maximum
45,trump receive multiple warning threat coronavirus january health secretary alex azar brief threat jan three day first confirm case uswe totally control trump tell cnbc jan
46,fact likely fake tony fauci twitter account gain follower within minute tell
47,want christmas end pandemic
48,indonesia update ibhrs islamic scholar arrest last night willingly come police station g
49,humanrights crucial sustainable amp inclusive recovery humanrightsday blog post discuss
50,people like guy dangerous dangerous people like congress we never get free coronavirus
51,lmao ecowas rivaldo play preferred position I m pretty sure be not badly hit
52,christmas competition win joloves pomelo limited edition fragrance amp sign perfume paradiso well read lockdown b
53,sad lose one time great charleypride covid montana love
54,do not feel lonlely lockdownwe protect network ddo attack onlinefollow guide htt
55,government ten big coronavirus lie unmasked byline time
56,
57,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
58,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
59,one debt enter million thisthe costom officer collect soo much bcoz
60,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
61,single pandemic tough
62,student threaten amp blackmail write exam campus srmist also know plat
63,useful chart show central bank advanced economy react
64,kill eve character mask would wear thread
65,mnm chief kamal haasan ask pm narendra modi explain need new parliament building rs crore half
66,corona
67,gloomy important stay safe everyone
68,context uk government follow european commission guidelines eu would not state england bad amount coronavirus death europeof course johnson want oneup eu
69,due current situation lockdown restriction great british sundayroast service suspend january subject government regulation info
70,check decembers issue market time yet read lobby government lockdown well industry news report market feature
71,group indiana doctor urge people sign online pledge take action slow spread coronavirus state face everincrease death rate
72,despite covid spl free extended postal click collect service order catalogue pick limited access build user browse
73,peter kagwanja kenyas trap transition call postcovid political reform
74,first two episode beat focus taiwan use effective border control technology guard virus accord discovery sanlih etelevision jointly produce
75,impact corporate sport amp wellnessview article sophie naisbitt corporatesport corporatewellness corporatearticle
76,true
77,discovery human genetic variant underlie lifethreatening illness past peer review j
78,united states average new coronavirus case per day high sevenday rolling average since p
79,worried stay covidsafe festive seasonour expert helpful advicegracecrobert
