,full_text
0,mom covid get serious likely will not make husband little sister do not feel well they re getting test today mentally prepare plan funeral mile away that s real possibility point
1,recent report offer glimpse coronavirus pandemic affect student academic performance black h
2,weird covid like flu every right wing political figure test positive immediately fly th
3,took finally stir west wing fear
4,good coronavirus task force meeting yesterday discuss vaccine progress look forward join presid
5,paper oxford vaccine publish lancet open
6,new jenna ellis leader trump campaign legal effort dispute election result contract coronavir
7,kid yelling fact george washington like fault hate much
8,congratulation entrepreneurshiphub
9,become new form torture irans prison systemfree political right activistsazadliqazdlyq
10,know backlash happen say tax richbecause unquestionable norm tax poor amp work c
11,full abstract interim phase iii result oxfordastrazeneca vaccinethe paper full
12,cup water put stove fire can not put forest fire even water potent
13,till get covid outamong shit
14,get time read what s go florida past month pandemic horrifying like south dakota dense population
15,clash israel execute year old palestinian boy cold blood occupy land
16,china release coronavirus fund riot buy biden steal electionact war
17,jenna ellis contracts covid video
18,trump legal team covid case court victory
19,protect family love one wear mask
20,five day since discharge covid ward hospital recovery process go well make progress every day appetite get well
21,la countys latino resident becoming infect double rate white
22,imagine go whole pandemic new decade still read dragon ball h
23,uk first man receive approve covid vaccine name william shakespeare
24,explain
25,hey everyone test positive covid really hard find information handle besides
26,former senior admin official text absolute insanity white house continue host holiday party mask
27,fan inside month pandemic trey songz use get people club put fan danger cash hell al green concert would truly think go would not go would definitely think
28,want live country covid tracker do not armed state trooper march home brandish gun
29,really hope covid vaccine work they ll able give many ppl possible I m pray soon
30,know canada order million dose various covid vaccine least six different one think
31,boxing body poll defer member express concern hindi
32,weird covid like flu every right wing political figure test positive immediately fly th
33,sometimes feel like twitter work lol especially try keep persona brand pandemic kind intensify
34,new arizona dept health report new covid case new deathsthese recordhigh number
35,you all think covid vaccine go to
36,presidentelect biden make clear terrific health nominee appointee scientist public health professi
37,may may covidchance die underreaction covid people irresponsible be not take seriously ie antimasker thus contribute case death hospital overflow
38,covid cost one whole month doctor say got pretty well want show gratitude medical worker involve treatment recovery excellent job difficult task really great people
39,recently join podcast talk impact covid tourism business travel south florida beyon
40,reader please understand incredibly challenging hold snark right also sure related giulianihearing michigan chatfield coronavirus
41,joebidenwho care moment one vaccinate mean everyone concern
42,douchebagnot surprise
43,americas restaurant expect permanently close next three week
44,change happen keep pushingif keep annoying repeat thing
45,associate athletic director sharing plan story texas high school athletic directors association state conference today
46,united states embarrassing ass country still can not believe pandemic handle like
47,covid shit get crazy you all safe precautious
48,break pupil across scotland sit either higher advance higher next year education secretary john swinney
49,day lockdown divide followslaptop work screenphone distraction screentv reward screen
50,dude season since obp pandemicshortene number hitter go pretty solid
51,one death new case via
