,full_text
0,let perdue get topsecret ppe stock pfizer stock week bef
1,mcconnellcornyn liability protection proposal pretty radical would block lawsuit covid exposure
2,I ve listen cast album almost two year love every minute I ve see movie netflix pandemic thing past hope catch magical bit joy go tour
3,solve problem fast think future malaysia kwspinfo kwsp moneyforthepeople money duitsegera duit duitnow doitnow
4,one see covid neither demon prophet scaffold support fearful reaction itlockdowns mask vaccinesbegin bucklethat instant
5,nah north bar
6,take almost year vaccinate entire uk population covid lead scientist warn
7,please note will not take walkin clientcupcake decorate equipment refreshment reserve child book advance also look fall lockdown ristrictionsavoid disappointment book
8,man behind flight die covid midflight many question
9,modi govt say wintersession parliament due cs student give exam pandemi
10,sign petition amp demand stop involuntary transfer elderly
11,accountability supplementary budget covid fund
12,never buy another paper click article agai
13,many employer fear work home mean work accord though people workin
14,hope arrivedhere vaccine start arrive hospital across state
15,ultimate betrayal american people take dose vaccine short supply bc administration
16,white houses chief security officer leg amputate bc covid family go gofundme hel
17,can not unwatch contact trace simp
18,you all stop hypocrite free ppl rubbish africans africans freeomahlayandtem awon werey
19,winter session parliament due recent protest make sense government position take measure
20,family covid amp health authority tell mom lip turn blue go hospital she s black
21,lose mindswhose lateral flow test middleman manufacturer
22,sincerely do not understand logic people see datum fear vaccine covid do not fear covi
23,lot post soon people share much achieve midst global pandemic
24,like covidjust gross
25,help pann user say reason jun make emergency uturn minghao wonwoo do not rush group hug
26,face pandemic economic inequality crisis racial injustice crisis housing crisis healthcare cris
27,love
28,since netherlands go hard lockdown least monthand thesis due month halfwelcome episode one ahdh person desperately try create structure life can not go university library work
29,jun really say social
30,myth spike case
31,biden win covid vaccine rollout barr quit first day early voting georgia today good day
32,wrap year thank god much blessing escape covid home graduate master buyi
33,cruelty sml mitch mcconnell mind boggle priority always lie power
34,look well bookshelf hardcover paperback two book boot sector game available tr
35,please continue wear mask public vaccine cure may effective want
36,positive test today arrange year stay home rest term girl symptom
37,trust science say nurse first get vaccine we we wear mask maintain social di
38,finally watch speech full seem really bitter what s cough covid seem really def
39,international media outlet publish opinion piece listen swedish health expert consider
40,represent entertainer pandemic year herculean task look back think magiccongratulation
41,imperviousness rational ugandans hocuspocus hullabaloo threaten divisive primitive rhetoric will not help otherwise twegwekomufuture
42,public say remove nicola sturgeon tv briefing would improve mental health
43,country begin vaccination program far ahead philippines remind
44,lara teach panic buying poca
45,horse wing williamshakespeare let anyone dull sparkle even totally grey outside one day hard lockdown pic take uberseeboulevard hafencity hamburg
46,we covid death pass first americans receive coronavirus vaccine
47,economist think pandemic resurgence elsewhere would slow chinas economic roll much turn industria
48,here full black life matter scene vicar dibleymy take series sitcom lockdown special set thro
49,let perdue get topsecret ppe stock pfizer stock week bef
50,governmentinfection rise staggering rate london must act swiftly decisivelyalso gover
51,man behind flight die covid midflight many question
52,
53,customer kaduna plan buy phone well buy know elrufai use
54,easytomake mezcal cocktail get pandemic winter
55,few people payrolle employment since crisis begin
56,call upon ugandans wear mask sanitize follow sop real dr robinson lubega protecth
57,head operation warp speed gen perna say first people receive new coronavirus vaccine peopl
58,late result recovery trial azithromycin benefit patient hospitalise improvement
59,critical care nurse new york among first receive vaccine we
60,you re still wear mask social distancing wash hand limit contact people please r
61,today reminder investment science goddamn purpose nothing elect official think governmen
62,evidence secret say darren callersorry leader bark dagenham council
63,hindutva corona spread election rally rally always spread protest gathering hindu dh
64,can not unwatch contact trace simp
65,hat touch help italian national institute health scale emergency covid training site user fantastic work
66,greenwich council order keep school open despite increase case
67,miss life covid
68,bring fact covid loom lc deadline people felt rush se
69,modi govtdissente student antinational concerned citizen urban naxal migrant labourer covid
70,urgent nurown eurordis european als patientsif
71,case new coronavirus variant find england minister say
72,heighten awareness around mean healthy todays pandemicconscious world dietary supplement healthandwellness healthy dietarysupplement healthconscious
73,war zero policy measure implement stop creation patient zero troop depl
74,do not think choice go tier threegp dr sarah jarvis tell bbcbreakfast million
75,journalist lie much politician can not even keep track lie oh allison you re shambl
76,let perdue get topsecret ppe stock pfizer stock week bef
77,love londoner moan go manchester sort lockdowntier since marchmarch
78,ccp member company work covid vaccine also hack company monitor th
79,certain policy response well womens participation labour force notably tailor flexible working accommodate home amp childcare responsibility amp industry big share woman
80,doh tally new case recovery additional death case previously tag recover reclassify death
