,full_text
66,deadly church event case death nc church hold large gathering early oct without enforcin
67,million americans infect fail herd immunity strategy scott atlas fcuk
68,go movie do not even care movie
69,perhaps favorite come article title trump deserve blame we coronavirus
70,pandemic shine light break mental health care systemespecially relate child
71,nearly entire we become covid hot spot government map show via
72,good riddance
73,alright senate republicans can not let another holiday go without pass covid relief americans can not wait let
74,coronavirus name obamavirus republicans would required mask hood
75,new hospital record soon break hospitalization case testinglikely due holiday w
76,nyoo well shower cheek kith squeeze yes try make drink daily vitamin bee he s also little bit unwell prefer stay home huft oh right ill find right man bee
77,have not sick year plan remain welli go always wear maskit worth someone die wearamask
78,do not make stand do not something make difference inconvenient winter
79,jungkook lgo mv think show even situation life go like sh
80,seven vaccine expect mid global pharma group
81,always know screw get mine party depraved thought covi
82,truly do not understand unemployment never collect cent state benefit precovid work can life wheredid money go like would love work can not remember use work ton job time since
83,dr fauci astounding many people certain part country still think covid hoax
84,yes would
85,go to embarrass still want cancel plan stay home
86,one hand statefunde journalist snitch churchgoer amp
87,incredible teammate incredible person superwoman
88,coronavirus remain serious threat public health that s labour accept need continue restrict
89,hey gop do not get pass trillion tax cut corporation wealthy claim
90,corporate medium outlet cover poverty despair hopelessness pandemic still market tourist opportunity high end healthcare course expensive luxury real estate pandemic completely tone deaf
91,fight address covid urgentlythe senate must follow precedent hold hearing presidentelect biden
92,new hospital record soon break hospitalization case testinglikely due holiday w
93,thus utter disgrace still lose licensehis profoundly wrong dangerous statement
94,percent wage currently subsidize government due covidjapan small business large fir
95,even covid be not around doubt eli would come retirement game two dream
96,nowplaying kendrick lamar feat zacari love listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
97,donald trump day far wisconsin arizona certify biden victory arizona governor send trump call voic
98,million new covid case week atlas say see work certainly do
99,I ve never life see corridor er completely full
100,amazon rich firm we head rich man world expose warehouse worker covid without pay sick
101,planner remain competitive change postcovid job market
102,h u g e v e r n e e e e
103,long introduce back wa imo
104,watch live welsh first minister mark drakeford hold coronavirus news conference expect announce new restricti
105,tough guy do not want wear mask worry covidi message exhaust nurse amp
106,finally
107,insanity wait see attitude government isl iterally kill people firetheucp abh
108,scott atlas resign finally hopefully investigate role dangerous handling covid
109,nearly entire we become covid hot spot government map show
110,november number skyrocket last day americans kill new case h
111,really really hope covid nothing else show we piss poorly behind rest develop world we
112,stand small business el paso mayor attribute coronavirus spike shop large retailer via
113,friend husband quarantine home covid die heart attack essential worker wife tri
114,atlas much responsible lot nonsense lead inaction many gop state lead case h
115,florida gov ron desantis say public school remain open virtual option call closing school viru
116,want give huge thank frontline worker literally risk health
117,people around world get recover itthe medium do not want know
118,amidst covid ensure sale readiness teamour webinar good practice sale enablement kanjilalceo learn team enable sale rep worldwideregister streamzai salesenablement
119,loosers amp sucker
120,maybe would take everything do not covid relief would sign trump willing another stand alone stimulus check american people dems reject ridiculous
121,dr scott atlas top adviser pres trump pandemic resign detail expire white ho
122,senate back session america can not wait long need vote covid relief right
123,people around world get recover itthe medium do not want know
124,office space head cre office tenanttip
125,great example pull quote without context talk pandemic response mention klain lead obamas response ebola virus
126,support amp team time pandemic boosttheir productivity amp avoid workburnoutread article learn support team amp avoid burnout workingfromhome
127,madrid back lockdown stop lockdown virus get control lol that s literally they re go back tolockdown thank good example
128,local national transit ridership remain low backtoschool due
129,remind essential life family say filmmaker mae cruz
130,though pandemic easy innovation healthtech lead opportunity radiologex medicalimage hipaa userauthentication healthit medtech saas baas patientdata enterprisei getrdee
131,lgbtq icon die
132,america suck aaassssss absolutely feel valid blame squarely conservative you all fucking plague humanity bent self destruction guy vote bad president ever
133,happen island paradise pandemicundisturbe nature give rise beautiful sunset native plant make comeback endanger turtle continue protect everresilient batu batu team hear firsthand account team late story
134,great resource real estate agent check
135,gap recovery active case steadily increase health ministry
136,accidentally cause inclusive macys thanksgiving parade ever macysparade
137,farewell michel robin play lucky waiting godot clov endgame might seem pretentious beckett feel home funny awful
138,donald trump tell we would not talk election lie
139,do not miss never offer ray bourque joe sakic item legend line auction fundraiserproceed auction support relief amp recovery effortsbid
140,moderna executive say vaccine approve they ll begin deploy immediately important step need happen
141,mean few resource go towards public health crisis like hiv heres end aids depend target fund key population
142,coronavirus force congress busy lame duck session
143,expect miscue everyone else go thing fsu coach leonard hamilton
144,today update join immediatepast ama president health expert discussion importance prioritize mental health physician patient enter winter month
145,last two week number increase health official expect go even high
146,americans settle measly scrapsif neither human dignity decency enough compel rational
147,need vaccine effectively say expfizer vp
148,make covid outbreak worst
149,dr joseph varon work past day straight take care patient united memorial medical center houston thanksgiving include hold one patient need hug
150,listener ask many americans accept job kill globalism amp election fraud answer year we ve teach schoolmedia eschew critical thinking favor groupthink rely feeling instead logic
151,scott atlas highly controversial widely discredit purveyor antiscience disinformation con
152,I m get nervous tallahassee leon county leader discuss
153,trump toadie
154,medina cancel christmas parade due
155,rangers bigelow edmonds lake tahoec national forest collectionshopping cybermonday check history mondaymotivation
156,orangetheworld world aids day woman must empowered protect hiv woman girl deal hiv face large challenge covid crisis orangetheworld generationequality
157,country city rich poor suicide leave noone say southaustralia expert help deliver nation first suicide prevention response need support call lifeline
158,thorncliffe park public school dealing confirm case official start test asymptomatic student school region high infection rate school still open read
159,give we onceinageneration opportunity rethink reimagine part learn
160,campaign kelly say plan address climate change repair economy damage pandemic
161,gov wolf reject bill would make hard sue school health care provider business coronavirusrelate claimshttpstcouwobejblaa
162,get one available
163,ronnie butler iowa die covid nov promote philosophy one take life seriously especially midst life often suck ron relish holiday family tradition western movie inappropriate joke amp tomato
164,keep safe amp clean space washyourhand frequently wearamask time face shield require certain area observe socialdistancingwe also helpvisit us coronavirus staysafe health
165,florida gov desantis extend order ban local covidrelated shutdown restriction mask mandate
166,notice please medium reporting concentrate covid case case case case everywhere
167,nyc party underground like iranit happen religious zealot
168,dr david davis haas vision center feels strongly help people diabete preserve health eye even pandemic yourhealthyfamily
169,much enjoy long article spectator political editor prospect economic recovery post covid
170,oh do not say we ve say since february
171,three four leader say accelerate initiative secure software development process accord asia pacific devsecop survey get detail devop cybersecurity cyberresilience
172,I m join ceo john stankey talk parent pandemic womeninstem connectedlearne tune conversation attaspireaccelerator graduation
173,donald trump day far wisconsin arizona certify biden victory arizona governor send trump call voic
174,rock county public health department report new death nov monday bring countys steadily increase total death
175,coronavirus turn nfl joke nobody laugh
176,cnn finally realize china lie month later
177,become teacher mondaymotivation mancrushmonday mondaymemorie
178,photo houston icu doctor comfort weeping patient go viral dr joseph varon work straight day photo go nakamura via
179,good game play remotely friend family discuss pandemicfriendly game cupodcast
180,current condition sayre patemp chill point barometer inhgwind mph swcorona virus weekly statscase nepa bradfordcounty
181,americans sponsor visa feel covid impact separate love one year state department go tell nvc us embassy expedite processing visa americans reunite loved one
