,full_text
0,pvita kena covid surprise get virus follow protocol timethe protocol
1,entire plan start commie hundred year ago divide conquer we within work look election last one russians soros marc rich pardon clinton coronavirus virus opioid epidemic
2,sir hd mch expctatn u u fail implmnte dis stupid car sticker schemeread scam able generate request company give tender rob we do not pick call wonder corona enoughhsrpscam
3,also none appear follow covid protocol do not tell we cancel christma
4,let get right there s relief bill sign although hopeless ass month first
5,occupational health long cinderella service luxury bolt standard invest
6,disabled people resist idea life return normal pandemic crisis instead
7,let we remember come close rule class brag get vaccine debate whether
8,pay people stay home month get get covid control every small business grant
9,access good healthcare one fundamental element well amp kiit acknowledge
10,help understand maga afraid take vaccine afraid covid
11,charge banana republic
12,louise casey well uncomfortable listening tragically correct
13,mitch mcconnell traitor country get vaccine willfully fail protect we
14,shift distancelearne due pandemic multiple calamity past month
15,intellectualproperty protection allow biopharmaceutical company leverage exist medicine innovative aven
16,thank continue service keep we informed hero cruz ingraham carlson go trump university power
17,let we remember come close rule class brag get vaccine debate whether
18,promotion announcedin tough year covid hard work finally pay big timeadded senior
19,happen happen aid next pandemic fire next time
20,webcam placement art people would choose well two I m something academic
21,corona sky god lonely via mightymusic nowplaying barbwirescom premier radio listen x hard rock metal support artist since premier radio
22,I m prepare sign covid relief package day one need senate get do
23,blame algorithm like blame engine car crash design test amp approve algorithm human responsible equitable amp transparent vaccine distribution
24,po mayor lino warn possible lockdown resident continue disregard health protocol may read official statement
25,vision boss see light end covid
26,naacp partnered launch home preservation grant provide assistance atlantaarea famil
27,feel cute get covid vaccine today crushcovid mycovidvax thisisourshot pedsem pediatricemergencymedicine pemfe
28,reminder stimulus check cost less billion mean gop never give trillion tax cut
29,december baby murder planned parenthood facility yearly die
30,three elitist pigsgeorgia stimuluschecksnow
31,need intentional respond way impact woman need rise
32,angry there s easy fix give vaccine medical personnel actually work patient prete
33,pandemic you all get close people line store
34,double take photo
35,absolutely mindblowing americans test positive coronavirus last two week
36,break second wave lagos ban party club carnival reimpose restriction order worship centresht
37,fda authorize modernas vaccine emergency use united states
38,cedarssinai take wonderful care decide thank make tamale hand take five
39,protect love oneswear mask
40,liberal politician use pandemic exercise power instead exercise leadership
41,correct
42,death covid massive digital attack government president remain obsessed life c
43,really do not think hate whitey movement would stop take moneycalle reparation you ve benefit slavery cracker system instead hard work want give pandemic vaccine base skin color
44,watch much gray anatomy
45,
46,georgia college student sentence month prison break cayman island
47,mitch mcconnell traitor country get vaccine willfully fail protect we
48,china covid death last daysthere way uk require tough decision
49,tom homan biden border crisis already brew accelerate covid spread
50,tip present award maintain social distancing jang yeonps congratulations jessi astro
51,service update service update find please remember wear mask travel we amp station
52,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
53,senate republicans hold covid negotiation want handicap federal reserve abi
54,one technologically advanced country world yet high death bad coronavirus response message always important
55,joke aside tho wear mask vital stop transmission work well vic simple action defeat
56,pandemic relief country government wage japan netherlands norw
57,pandemic you all get close people line store
58,many year record correctly do not autopsy every death food poisoning example record incorrectly however look excess death safe assume covid effect
59,daily coronavirus number harrowing please everything limit travel holiday rem
60,great irish lockdown illusion
61,trump traitor question butwont hold accountable avoidable death damage deliberately cause country trumpcrimefamily trumptraitor
62,new york times waste negligence cronyism inside britains pandemic spending desperate scramble protectiv
63,wear mask constrain wear nose ring
64,special appeal find tarquin experience foster home birmingham aged come month leg inj
65,lets rephrase question nonelderly wo comorbiditie lockdown bad contract get hospitalizedput ventilator family pray via zoom prevailthen ultimately die how s thatrolethe
66,ok mmt people need tell think fiscal expansion affect inflation circumstance
67,democracy people every right go generalstrike government deliberately infect
68,people would read realise truth government give billion
