,full_text
0,holy smoke sen perdues broker buy pfizer stock feb even pfizer warn bad outlook buy
1,stockholm sweden masks lockdown still sell blue bag meatball sofas
2,democrats
3,true
4,one well question especially arrogant witness
5,democrats
6,japan give financial aid hospital fight pandemichttpstcosdvubpftfn
7,lockdown within architectural response lockdown photograher nla granddesign wfh lockdown homeoffice
8,happen school country welfare pupil become subordinated welfare adultsgavinwilliamson debate whether school covid safe distracting really matter
9,former president barack obama george w bush bill clinton signal open publicly take
10,say property owner lose money building thing tenant lose home p
11,toilet roll word there s pandemic
12,pandemic stimulus bill provide americans onetime payment corporation wealthy indivi
13,million americans tear grieve dead hospitalize love one andor hard time financially th
14,dear sir medical student demand relaxation due need intention
15,leave gun take
16,quote mean person currently infect virus could give intervention coronavirus immu
17,join today pm gmt conversation covid vaccine lockdown longhauler
18,todays shortwave podcast focus nebraska one high per capita infection rate leadership ignore world class doctor I m sad could prevent definitive
19,chief shamattawa first nation inform tonight positivity rate confirm covid
20,take lot stay true science even wake unscientific leader ecosystem support lahey
21,american people need money pocket call grim reaperdure national pandemic hundred thousand people die kind monster thatthis lifelong republican think problem
22,ibm warn hacker target covid vaccine cold chain supply process
23,jacob time vital political leader provide accurate information tweet contai
24,poll support total ban holiday gathering help stop spread
25,elgin city boss gavin price credit youngster aiden sopel lockdown transformation via
26,put windfall tax company profit crisis
27,take advantage current pandemic lack opposition readiness election whatever wantshis clearly without concern canadians httpstcociqehvoplb
28,oh want call lot bad betray america democracy
29,lockdown sceptic dr mike yeadon say covid death rate london strong evidence uks herd immunity
30,anyone else notice long time since government talk predictive modelling ableg
31,one day
32,survey find almost uk public make make rise wake coronavirus
33,detail might sentiment be not wrong wall street got bail main street getting fuck
34,we hit hospitalization death
35,vaccine develop quickly unsafe thing know vacc
36,situation yuma dire people hospitalize death icu full many people hospitalize
37,completely agree make personal eg wry comment particularly interested covid impact bame community amp one willing speak cummings debacle consistently clear amp believable huge admiration jonathanvantam
38,covid relief package need direct payment we unemployment relief can not find job speak stimulus check
39,good info
40,first article check sure subscribe desktop receive p
41,covid update december there s long indifferent people die people figure you re assho
42,try read law contradict bogus claim get people less covid relief quest
43,well never know true number dare categorize pandemic
44,line cutter vaccine become available bet
45,guy leader former president barack obama george w bush bill clinton say plan get covi
46,huge group people gather outside staten island bar middle covid hot zone shut last nig
47,antivaxer happy jab however anybody form experience within field please explain need indemnity protection thoroughly test vaccinematthancock
48,become jobless dangerous coronasave jobmtbarracmomaharashtra
49,idea ever time job social life relationship pandemic get grocery
50,obama bush clinton commit receive vaccine publicly demonstrate safety
51,plan rollout vaccination programme begin vulnerable front line follow year old spring
52,hit be not able rehab something like
53,das quite schewpid innit mate
