,full_text
0,almost catch covid last night luckily get hotel room know outside
1,you re ever mission please support felipe lose job pandemic sell bo
2,somebody need get treatment covid
3,got covid you all
4,one christmas one season miss stay home could save innocent life another
5,leadershipgermany agree step lockdown measure stop exponential rise store amp school
6,hope we start covid notification app like canada seem work well contact trace
7,thing could get spicy tomorrow stimulus rumor
8,vaccine end pandemic joe biden office happen oversee vast
9,americas work family frontlines hero cry covid reliefmitch mcconnell stay pause
10,fandom learn everything last minute unstoppable stop last minute pani
11,hope ashanti beat covid though cause damn sure be not go to beat keysh
12,necessary summarize timeline dr faucis comment could make judgment commo
13,alternative headline nyc medic pay sustainable income despite important role particularly
14,dr fauci say people underlie allergic tendency prepare might reaction pfi
15,want christmas end pandemic
16,surprise see stroke past month happen
17,brett rypien tell draw lock every week check ball big play thereyoure good enough make
18,people worsen pandemic beyond measure get vaccine first
19,people complain month other go place pandemic heavy lately lol
20,terrifying can not allow million americans expose experimental agent virus
21,you re special neither buy ticket agree policy anyone age wear mask year old take practice do not expect rule safety bend
22,test frontline nhs staff priority coronavirusoutbreak sign petition via
23,covid get
24,er work ped floor mostly nothing covid
25,first batch dose pfizerbiontechs vaccine arrive canada
26,moscowmitch want murderous license kill corporate liability shield notedb
27,would easy pass covid relief gop member like loeffler amp perdue preventing think
28,year ahead schedule pandemic predetermine schedule vaccine
29,microsoft cofounder bill gate whose foundation part effort develop deliver vaccine say sunda
30,must read know katie porter involvedit great
31,afraid what s vaccine well I m episcopalian pandemic stand long line every sunday drink
32,
33,pfizer vaccine touch canada onpoli
34,scoop nsa obrien take wife tel aviv paris rome london despite covid concern con
35,vote good nothing forget serve citizen
36,course first especially since trump say pandemic sacrifice elderly team outrageous
37,yeah ill get right
38,dr fauci say people underlie allergic tendency prepare might reaction pfi
39,thank I ve dev year lay begin pandemic spend last month interview almost exclusively man clearly think unqualified incapable exhausting
40,reminder man sentence five year jail drunkenly crash car another one killing
41,thank highlight wck effort serve million meal family need pandemic
42,year ahead schedule pandemic predetermine schedule vaccine
43,pandemic still want you all stay tf away
44,every super spreader event hold white house everyone enable rage pandemic go unchecked des
45,indeed talk since hype covid covid covid help biden advance electi
46,pretty irritated current administration white house get vaccinated week call covid
47,call hoax fucking year kill almost count they re first line
48,let get straightthe people say hoax who s negligence kill people
49,people let we return normal unless insist
50,break americas frontline doctor cdc atlanta protest force million americans take
51,corman lie shit love coal
52,hour september minister scientist split covid lockdown sunday time article shock
53,find woman name tyesha wilson she s north philly live farm
54,trump goon keep say coronavirus hoax case would go zero even hold bunc
55,honestly employee get vaccine first
56,really simple
57,two family member covid high fever really suck know know
58,break americas frontline doctor cdc atlanta protest force million americans take
59,another country leadership
60,breakingdonald trump top official offer pfizer vaccine within day ensure continuity
61,science say virtually spread covid people age like
62,hypertension role angiotensinconverte enzyme ren
63,let sink intrump associate get fancy monoclonal antibody therapy get covidfront line icu docto
64,hear healthcare gossip offer mandatory bc can not make vaccine mandatory approve emergency use seem relevant distinction doc mention
65,fandom learn everything last minute unstoppable stop last minute pani
66,almost catch covid last night luckily get hotel room know outside
67,yes queen
68,true would read actual science really pandemic recovery rate percent percent other less deadly flu push mask lockdown joe
69,gop hold relief million americans want make sure corporation blanket protectio
70,can not play cuz covid he s really bad catch outdoor football
71,reporting death happen death ie heart attack stroke illness tell hospital worker hospital get money government report covid relate something right
72,enjoy little castle piece paradise get call home stay safe makingmemorie enjoythelittlething weareinthistogether bakersfield california
73,bipartisan group senator include utah republican intends introduce billion relief package monday split two part
74,frm mentee get hc corona deal closedofficially fund bank much easy work deal seller financeput back work capital pay professionalsbonusbc covidsba pay payment another dspya deal get dun
75,do not mind folk know still asymptomatic shld still wear mask practice social distancing I ve see folk party free inside bc do not fever doorthat do not make sense
76,significant number patient deal symptom long initial infection doctor unsure proceed wsjwhatsnow
77,dar happy despite coronavirus disease pandemic able deliver new hope life arb rodrigo add
78,alternative headline nyc medic pay sustainable income despite important role particularly
79,jesusa leimomi madlangbayan vallejo can die covid dec would always say do not much someone need help every way possible love everyone unconditionallylove forever mom
80,let hope put end
81,wear mask have not stop coronavirus surge biden ask americans wear mask first da
82,full billion pandemic bill come monday democrat say
83,health facility order explain pricey test
84,pr policy be not every single state
85,first vaccine already roll country decide first line here complex decision via amp
86,danger play politic cure via
87,ellen degeneres become late celebrity test positive coronavirus talk show host say feel finemore detail ellen ellendegenere
