,full_text
0,please note japanese wear mask prolonged period time amp wear generally wef fascist covidpushyou may confuse japan china china limited use mask keep constructiondust amp sneezespread past year
1,that s selfish pile garbage
2,south africas second coronavirus wave fuel new strain teen rage festival
3,new south wales revert back tight coronavirus restriction home venue great sydney region state record another case sunday morning auspol
4,boris johnsons speech afternoon open news act advice nervtag although there s c
5,nsw cluster grow restriction tighten hotspot via
6,info good kpop song irene x seulgi monsterredvelvetireneseulgi redeubelbesairin
7,doctor researcher rightwe medium trump blame erode faith trust scientist actual
8,leak document show chinas army pay internet troll helped censor coronavirus
9,bc truly last hold admit school major source covid spread would make choice place
10,lockdown policy explain
11,denton county add new case saturday seven icu bed remain gt
12,
13,friend lose fight covid evening heartbroken wear fucking mask
14,thank ned wonderful account thank highlight incredible people
15,news white house nix plan send face mask every household america trump personal feud
16,spainish flugreat churchill face german army mile across channel germa
17,sunday december coronavirus case queensland new locally acquire case new overseas acquire case
18,microsoft always stand behind home state washington especially time crisis today announce
19,wow bad look brad hazzard cut short covid presser question heat quarantine air crew big questi
20,act domestic terrorist fbi capture kid covid destruction way live terrorize people scary people start trump russian influence destroy america
21,much scared wake whistleblower doctor li wenliang death censor tell pay particular
22,get watch walkout live covid free country bullshit
23,israeli prime minister benjamin netanyahu vaccinate coronavirus live television saturday become fir
24,great video covid vaccine work
25,live system people fervently deny downplay coronavirus among first rec
26,statement national public health emergency teamthe today notify additional death
27,geez
28,government fault know new strain quite know case rise rap
29,look death
30,we coronavirus case reach million global total
31,immunise hoax would not talk election day absolute total utter villain
32,storyrepost pentagon pentagon
33,I m currently quarantine hotel room phoenix az year old test positive monday far
34,one thing constantly funny black people call pandemic anything pandemic fa
35,responsible bill sit foot month amp nothing stonewall trump amp betray america every turn associate covid
36,corona viruswe like u anymorespare usroar like rubinacolorstv
37,pandemic you all get close people line store
38,trump incompetence mismanagement lead dark covid
39,wait eid ramadan what s bet you ll able gather large group without fear condemn
40,question unease covid vaccine get youid never ask something be not willing
41,fucking christ elect woman
42,covid be not real space space hoax world flat center universe take money
43,tell clive use commonsense virus concern let body fight virus do century seek medical attention severe cos go nowhere matter many time lock we
44,moley feel sad lonely lockdown northern beach go to one shitty christmas
45,ivanka trump face father see many people kill via
46,imperative car
47,nightly lockdown loom cathedral
48,sometimes nonconspiracist find go mmmshe say offer christmas freedom people would shop taxis know would lockdown later doubtful month tory govt mmm
49,two georgia hospital district one slam receive vaccine week one infl
50,marco rubio healthy year old nursing home health worker first respond
51,think health worker front line behind scene festive season completely upend thank work year right always
52,get andrewthese traitor deserve bleach injection
53,ya know I m go to say coronavirus cringe
54,never forget centrist tell we can not afford give work class senior direct payment
55,food bank remain open since pandemic hit although change way operatethis
56,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one
