,full_text
0,source art box
1,follow address minister warn business break protocol b
2,covid expose massive inequality britain can not return normal
3,like flu chasing last year strain never catch that s can not get rid well know corona virus cold flu
4,modi govtdissente student antinational concerned citizen urban naxal migrant labourer covid
5,people stop call mrna vaccine miracle vaccine miraclesthey drop
6,say you re prolife bio david bit confuse tweet
7,dear patient gain weight feel sad lonely often worry parent health
8,since thurs fox news mention daily covid death timessince thurs fox news mention hunter biden
9,build set step bottom thank amp planting seed ecosystembuilder
10,well start deploy common sense lot
11,boris johnson right deal would indeed wonderful way deal oven ready test
12,anytime see billionaire get rich pandemic
13,young ppl fulltime ed empl inch back lockdown show
14,total covid death distribution county wy covid visualization provide accurate insight thank data scientist usafact covidvislualization coviddata smcanalytic coronavirus
15,oil slip demand worry lockdown tighten europe
16,hour notice close day spend fortune getting reopen xmas trading lockdown de
17,accident charge country high rate coronavirus
18,covid new coronavirus variant present wale
19,america politician do not take power people grant flame democracy light nation lon
20,sweden done badly reflect overall mortality economic resultsamp lockdown cause extra non covid death base ons datum covid death certificate compare previous year
21,news winter session parliament will not hold due winter session parliament will not hold b
22,see news article say likely carrier pass covid christmas school kid I ve take kid last week hope minimise exposure
23,throw challenge rapidly appraise amp disseminate guideline volume increase chal
24,firm link matt hancock family award million covid testing deal byline time
25,get gripare blackmail rubbish sprout virus dangerous flu amp do not crash economy amp use tyranny control population every flu season flu disappear amp replace covid
26,hate
27,you all scared vaccine scare covid
28,lot post soon people share much achieve midst global pandemic
29,do not care hug kill either
30,america politician do not take power people grant flame democracy light nation lon
31,family covid amp health authority tell mom lip turn blue go hospital she s black
32,corona vaccine always plane sight right front we raw meat
33,check gig fiverr awesome mascot logo design biden brightenuptheworld christmas freeomahlay freetem google hanbin jacksonwang lockdown tuesdaymotivation tuesdayvibe uganda willow
34,governmentinfection rise staggering rate london must act swiftly decisivelyalso gover
35,cabinet today sign vaccine plan heres know point million dose
36,excellent articlea natural virus simply have not ability simultaneously infect different country continent world outbreak multiple location country
37,addition know would nothing ignore stupid rule nothing fill every pub open every shop way stop put military street would end
38,covid npis consistently fail irl due ascertainment biasall wait
39,dear rahulsince people like umar khalid amp sharjeel imam become voice india student teacher
40,face christmas lockdown germany say singe church mull wine new year fireworksby rick noack antonia noori
41,see open college really riskstudent high riskthey worry panickednowmore positive covidiitmadra mkstalin sir pls help uswe huge stress
42,statistical ranking tell anything whether safe go shopping oxford street know lot people covid btw london peak read observe talk people feel confident assess risk thank
43,exactly boris often accuse liar seem want prove adversary right tell lockdown would stop spread tier do not go second lockdown second lockdown stop spread tier get bad
44,lot post soon people share much achieve midst global pandemic
45,party threaten physical attack medical professional amp scientist believe inflate covid death rate money lot respect title
46,send sample hospital chennai physician care patient wit abnormal liver test
47,china omah would dead life imprisonment uganda law child ugandans defy doe
48,know busy time year covid etc get service pay premium get concerned item expensive
49,covid million extra face tier three new pressure recognize
50,job home be not risk covid they re risk capitalism there s enough
51,hour notice close day spend fortune getting reopen xmas trading lockdown de
52,sri lanka burn muslims seem like gross oversimplification xd
53,true new generation obsess look successful actually successfulnewgeneration success entrepreneur familymeeting
54,end soon homie have not get even global pandemic want we ffs
55,treat sikh hindus like treat latrine toiletsufi wisdom khalistanis fakir whose funeral larg
56,election across country put people life risk fear hold parliament session think
57,official confront challenge get public take covid vaccine
58,force student appear examsforced election huge ralliesschool college reopenedpoor labourer ar
59,joel osteen megachurch receive million paycheck protection plan loan coronavirus pandemic accord
60,heap idiotic decision
61,think edinburgh midlothian anywhere else uk rush tier get restaurant amp pub open take look
62,kind preparation make icsi view corona type sanitization tempe
63,london put tier big growth case old that s school amp universitiesga
64,one many challenge anthropocene humanle impact erode opportunity destroy livelihood
65,man behind flight die covid midflight many question
66,real shame medical worker could not survive salary medical worker
67,dutch gvt announce strict lockdown january anp
68,late briefing note amp clare lyonette show impact covid
69,pfizer rake billion expensive covid vaccine refuse cut price low income country cost countless life
