,full_text
0,break we congressmanelect luke letlow rla die year old
1,nih update guideline regard ivermectin less people die sign petition via
2,important illustration need vigilant public health vigilant nothing surveillance
3,sense another lockdown really near
4,covid can not read calendar nothing magical happen jan crowd slow
5,break horrible sad news louisiana gop congressmanelect luke letlow die
6,one year ago we live normal worldkid play friend outsidesenior enjoy gathering famil
7,heavy heart offer condolence congressmanelect luke letlow family
8,people receive first two round coronavirus vaccination michigan
9,week federal government authorize billion venue part billion covid stimulus bill san francisco supervisor matt haney propose help local level
10,ncid nurse become first person singapore receive vaccine
11,boulder county report new coronavirus case two death
12,I m sorry take week full strict lockdown mean live back march
13,become where s hug guy literally every single one friend covid
14,call freedom I m willing give mine away quickly massive bunch liar politician side use covid control people push political agenda
15,mitch look really sheepish accept senate win bit guilt recount ky election bc number super shady
16,chinese journalist zhang zhan sentence year jail report wuhan virus amp role chinese
17,phil got stone last night kwanzaa decided hit white castle amp get covid test
18,wrong datum support npi like skip month class come final review ask basic question work
19,louisiana congressmanelect luke letlow die
20,please extend due date gst amnesty scheme late fee maximum upto
21,break news congressmanelect luke letlow turn get treatment intensive care unit shreveport
22,I m sorry take week full strict lockdown mean live back march
23,harris receive shot bid boost we vaccine confidence
24,stay home watch leah lamour getting fuck check full clip
25,pre covid picturethe box close together one behind wear masksocially distancingno marking ground sign register employee look happy definitely pre covid
26,ok joe wear mask way want day day never put one get day second
27,scientist call full lockdown england new covid case multiply
28,coulda lolsrsly hsa acct real full can not justify pair glass
29,heres math goal reach americans vaccinate vaccine take year
30,covid free
31,logic round nonextension extension already give give due sheer compul
32,break per wsj first case rapidly grow uk strand covid find we colorado
33,delhi teamsmc play active role mobilise resource student amid pandemic bridge gap digital divide collaboration smc provide tablet delhigovtschool ggsss bcblock sultanpuricc
34,year old
35,official hhs pentagon schedule hold briefing reporter tomorrow answer question di
36,louisiana congressmanelect luke letlow die covid via
37,ahemswine flu american death american death monthsbecau
38,frank ocean concert would hit different pandemic
39,sadly comparison crystal clear diabolical unfit fascist chancellor hold maralago bunker countryman cont die covid criminal negligence intimidate engage save life ga
40,nhs staff say londons hospital soon overwhelm covid case surge
41,glad you re busy texas food line covid outbreak
42,two day shy induction get chance protect family patient publ
43,americans try get covid stimulus check
44,louisiana congressmanelect luke letlow die
45,mobile car rally saturday
46,luke letlow republican house memberelect louisiana die covid
47,governor cuomo announce update quarantine guideline align cdc recommendation
48,absolutely agree body choice mask make people sick
49,poor state carol
50,terrible blow young family never mind political party momenti wish solace
51,I m go say indie band blame shit together pandemic
52,july entire city boston close could safely inoculate smallpox last month
53,break we congressmanelect luke letlow die coronavirus age
54,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
55,big thank amazing medical lab tech hamont amp across ontario work around clock process thousand
56,positive flu test report cdc last weeklast year week positive flu te
57,ten month pandemic still do not enough testing travestywe need scale testing anyone
58,founder would say thank trump incompetence poorly world count
59,moderna make vaccine available worker onsite contractor board member we well
60,rafael notice able get buddy wilks brothers covid relief be not billionaire amp be not buy competitor lobby money texans need stimulus check amp do not want help texans billionaire
61,surprise
62,ridiculous many morrison announcement remain unfulfilled halfbaked tourism rescue package covidsafe
63,amp husband j sprecher chairman company own nyse sell million worth
64,pandemic end heres learn flu
65,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
66,massive smallpox epidemic american revolutionwashington quarantine infect
67,break via wdsu congressmanelect luke letlow die contract last weekletlow republican ju
68,americans try get covid stimulus check
69,new variant come united kingdom find coloradoim panic str
70,month perspective lisbon airport lis sky imagery time
71,change definition metric diagnosis cause death covid jack stat
72,strong disagree bump check cost billion oneofffor billion could make exist
73,minnesota covid case week ago that s second large decrease countrythe transmiss
74,covid consume wine carbohydrate day
75,hear do not bed put patient hallway conference room gift shop mean stay
76,profile say honesty integrity important trump thing integrity know bad covid lie tell people bad
77,one thing never understand people talk covid death serious consequence infecti
78,yes constitution give we right liberty free speech etc authoritarian government should not willy nilly remove pandemic instance
79,break louisiana congressmanelect luke letlow die lagov lalege via
80,indoor space especially poor ventilation covid spread
81,year old
82,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
83,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
84,trump report cardadde trillion national debt epa regswithdrew int orgsappointe judgessigned tax law amp pay mismanage covid amp diedvisited property timespockete propertiestold lie
85,fox news newsmax one american news network continue denial trumper want open everything want gather family member friend die wake stop b learn fact
86,covid can not read calendar nothing magical happen jan crowd slow ultimately endour action end pandemic time
87,know we d fuck
88,get amp vote georgia democratsvote raphael amp jon us senatedont vote loeffler amp perdue amp trump republican party use whatever corrupt way suppress vote esp minority votesjust georgia democrats
89,yeah bet bet believe leftist promotion
90,point normal country disease outbreak kind norm that s obviously good many african south asian etc country perpetual issue malaria ebola tb measles hiv etc covid one add list
91,I m ok blur week btw christmas amp new year pandemic grade trickle next couple week
92,need pick pace bit key milestone watch vaccinate people infect week
93,heavy heart offer condolence congressmanelect luke letlow family
94,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
95,covid free
96,since dec administer dose vaccine bcthe moderna vaccine second approve canada
97,I m sadden congress meet congressmanelect luke letlow may rest peace god bless family
98,dear man worry side effect covid vaccine allow tell side effect birth contr
99,louisiana congressmanelect luke letlow die coronavirus age accord local medium
100,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
101,walter reed doctor criticize trump covid joyride stand word regret nothing
102,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
103,lockdown summer gt lockdown winter
104,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
105,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
106,always great believer supporter nhs one truly great british institution what s do tory leadership past several year result catastrophic spread country
107,deeply regret travel holiday mistake apologize ontario finance minister rod phillips sai
108,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
109,stop spread covid member party die
110,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
111,hold beer play nacho libre true covid make we crazy
112,didyouknow feed bear one partner sanctuary entire weekdonate today help
113,I m sorry take week full strict lockdown mean live back march
114,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
115,covid free
116,break we congressmanelect luke letlow die coronavirus age
117,heres deal whole reason mcconnell block check begin w bc he s senate majority leaderhell block cl
118,typical arizona pandemic
119,us eu pressure china release wuhan citizen journalist
120,income national security adviser jake sullivan tell npr department defense have not meet biden transition
121,please bless could use always want get bitcoin i d expire moment can not get pandemic suck phillytv
122,keep calm wear mask eat oatmeal carry tomorrow begin
123,break via wdsu congressmanelect luke letlow die contract last weekletlow republican ju
124,valuable nugget uganda president address people uganda message really apply
125,remember nachos
126,tonight alaska news nightlyhear future hold alaskas vaccine rollout anchorage see ease restriction start jan plus talk go back school look
127,active coronavirus case saudiarabia critical condition
128,terrible sorry family young covid real
129,consider huge privilege able one start korea say lt col brian cohee pulmonary critical care physician take care decent number coronavirus patient see
130,thousand dose coronavirus vaccine set aside nursing home state alabama department public health begin get shipment
131,charcuterie cheese board go winebar standby small form comfort nightmare year
132,poverty food insecurity help increase crime rocket science
133,coronavirus vaccine develop pfizer german firm biontech give two shot three week apart
134,something far close consider standard movie musical prom ryan murphys adaptation broadway musical name
135,good uk httpstcoiyhmtznizr
136,bicounty health department report case tuesday december
137,bestie ct tech charlotte please you all stay fuck home
138,dark period killing spike nyc amid pandemic unrest
139,concern among first responder statewide will not get vaccine quickly enough
140,conway medical center ready excited shift phase covid vaccine distribution gtgt
141,vaccine passport may require attend concert travel go movie pandemicshuttere activitieshttpstcomuryrftnss
142,uk begin administer dose
143,brevard host drivethru vaccination event resident
144,year old young kid heart go letlow family please please careful everyoneh
145,turn crisis opportunity change life
146,opinion we social divide exacerbate spread
147,wednesday next group people able get vaccinate duval county medical care provider do not work hospital old
148,lets declare congress nonessential demand stay home slash salary country open minute
149,remember support get rainbowila family female excellence award due covid could not
150,didyouknow feed bear one partner sanctuary entire weekdonate today help
151,finish hour long unsuccessful resuscitation year old cardiac arrest tell lockdown
152,community raise money nurse battle
153,tarrant county set preregistration website vaccine
154,happybirthdaytaehyung want thank many white angel year thank youbtstwt taethank
155,united states start distribute novel coronavirus vaccine already reach million people
156,crisis make we focus depend god one nothing help we instinctively turn tgcafrica africanchristianity reflection
157,gut punch luke great person would excellent congressman
