,full_text
0,big shoutout bill melinda gates instead buy christmas present family december
1,haha wish pandemic get soon
2,never forgive trump willfully lie love one die watchpass oncov
3,break interpol issue global alert law enforcement across member country warn prepare
4,sa survive festive season lockdown tomorrow da national spokesperson host live broadcast
5,thank someone finally get
6,blood hand boris
7,nba confirm player test positive initial returntomarket testing
8,public debt private debt explode world result economic crisiscarmenmreinhart stress different come credit crunch previous one disproportionally hit lowincome household small firm
9,give importance quality trust communication crisis amp mindful huge responsibility incredibly generous time public event
10,tier tier scotch eggs board game ban do not hug granny miracle vaccine christmas bubble january lockdown facem
11,republicans think child slaughter classroom weapon war cost freedom
12,thank produce multilingual resource hope bengali community find one useful
13,important
14,worldwide coronavirus case pass million
15,deadline resilience recovery loan fund rrlf extend january
16,email access life access lock gmail accountsgo yubikey google auth backup codesprint code delete computerjoin mycryptowinter win prize
17,know what s bad covid rando online tell healthcare worker deal covid allow fee
18,trump america first work sick way lead world infection death million vote trump gop ask proud trump singular achievement even fox news epiphany magi gop
19,able make pure honey wallah trust corona vaccine patanajali
20,people also aware possible get nrpf lift someone five year route settleman
21,wave watch excellent surfer outside every day okayish surfer longboard
22,taiki infect corona virus get well soon
23,emergency credit scheme significant source liquidity company affect due covid narendramodi
24,coronavirus global case center systemsscience amp engineering csse johns hopkins university jhustand utc infiziertedeutschland verstorbenepandemie coronaupdate
25,change christmas school holiday date scotland education secretary tell holyrood committee heartnews
26,great sadness along w share door street remain permanently
27,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
28,service update service update find please remember wear mask travel we amp station
29,country coronavirus still step outside thing waitindian
30,province except wc experience anc plague corruptionmuch bad locust plague
31,go get people kill
32,covid bully get us graduation room zoom
33,newyorkcity nyca large group supporter gather outside staten island bar macs public house shut
34,week get thoughtful learn typical dad moment lose rag kid lack role model resonate turn project educate other
35,like gbv pandemic must follow guideline avoid continual spreadthe guideline include
36,I m excited speak year websummit I ve always love tech find new way use conn
37,strong decisive pandemic control life almost back normal australia httpstcojyqtninfkz
38,senior politician catch tell big lie would normally headline news presume tender resignation
