,full_text
0,quarter million americans live prematurely cancel thank large part craven sycophantic supplication republicans either tacitly endorse explicitly enable lie regard rwm disinfowould kindly stfu
1,everyone country somewhat affected pandemicsome other obviously unemployment insurance must extendedbut important need least stimulus check allnow help get economy move
2,please plan rapid home testing billionaire could fund
3,icu fill even people recover covid mean can not take people need treatment issue increase excess death rate country experience
4,government punjab take serious measure protect people coronavirus ventilator othe
5,diagnose we blatantly fail respond tweet
6,department justice investigation find oakdale prison louisiana fail comply federal guida
7,extra cheesy egg spinach pandemic morning
8,join talk rwby volume go behind scene rwby pr
9,suitcase ballot flatten curve
10,interview troubling article alexnazaryan yahoonew
11,country middle dramatic spike case please wear mask keep social distancing limit
12,corona thing
13,covid teach three economy collapse soon stop sell useless stuff indebte
14,do not want pass supporter york region hence have not lock completely
15,thought intubation end march
16,mammukka first shoot lockdown advertisement xylem bilal onemovie thepriest megastarma
17,positive news initial supply covid vaccine arrive safely scotland store sec
18,damn stupidand probably repeat somewhere stupid
19,death moredeathsmoreandmoredeath trumpliesamericansdie gopcorruptionovercountrygopcomplicittraitorsgopbetrayedamerica gopbetraysamerica letthemeatcake omg really americans die side putin
20,talk scientist recently spend career work bioterrorism pandemic response never imagin
21,kickoff change update await test result visit team caf approve request change
22,example even pandemic midtier movie meat potato movie industry already abandon cinema favor streaming service
23,americans die get sick month early would live happen hospital
24,gifford super spreader saturday guildford coronavirus
25,country middle dramatic spike case please wear mask keep social distancing limit
26,oregon medical board suspend license doctor say refuse wear mask clinic west salem
27,good news day lol
28,kickoff change update await test result visit team caf approve request change
29,coronavirus chinas chance wage data war people
30,yes wearamask stayhome
31,country middle dramatic spike case please wear mask keep social distancing limit
32,I ve wear mask yearif president ask wear one additional day happily b
33,governor respect wear face mask shut business social distancing use despise weakness
34,height pandemic amp lockdown impose cruel misery crore people modis crony make
35,gloup
36,hard understand everybody bill nye back tiktok drop knowledge mask covid
37,empathy kindness humanity do not find
38,think pandemic unspoken affect followingi idea anybody would get local even provincial politic future way people like ford tory other think sign thisand pay worth
39,fuckin hell please stay home
40,spy spx swks f infy pin fdx tgt ual xlfaapl amzn twtr fb msft nflx futures crm xspa nvda googl shop spot snow fcx penn naad ndx spx indu tsmcovid
41,I m interested opinion trump make deal covid priority let scientific community handle pandemic think we d approach death
42,negatively affect pandemic need housing assistance rent mortgage utility payment please visit follow link apply resource make sure apply monday december pm
43,never imagine would see day elect official would openly mock defense deadly pandemic wh
44,cop dc take home nearly overtime symptom deeply break systemif someone ear
45,ya fkin beauty come jag
46,ok hear want world raise money covid instead traditional musician every star ever make song wish kid I m let
47,yes I ve wear mask since task aggravate allergiessinuse also weather go storeit tragic people see mask oppressive unhealthythat cost thousand life
48,nothing say sundayfunday like refresh quarantinespritzsocialdistancingnow quarantine quarantineandchill
49,country middle dramatic spike case please wear mask keep social distancing limit
50,hell break loose announce lockdown parent strand like million indian world expire visa ground city country quit posttheir departure move another country start new work assignment
51,wonder there s maybe sort device administer fellow instead like big ol device
52,positive news initial supply covid vaccine arrive safely scotland store sec
53,uk become first country approve covid vaccine interpol warn threat organize crime group try get hand precious vial disrupt distribution
54,message pelosi democratic team fail convey electorate campaign
55,iwearamaskbecause science fact matter wearamask
56,whew go trump amp irresponsibility republicans respond suffer
57,first demonstration orally available drug rapidly block transmission say plemper
58,hard understand everybody bill nye back tiktok drop knowledge mask covid
59,croodsnewage remain domestic boxoffice fri put wknd track avg likely wide release avg north another sluggish wknd sun become film pandemic break
60,assam update pmdec case detect test conduct positivity rate kamrup metro patient discharge todaytotal case recover active case death
61,would suggest vancouver employer monitor attendance antimask rally amp staff question
62,another week go mcconnell get away bring coronavirus relief bill senate floor
