,full_text
0,taiwan president make year bloomberg government success handle despite local
1,caa be not withdraw farmbill stay protestor go home picnic empty hand
2,pelosi admit delay covid relief help democrats election prove dem leadership absolutely
3,site offer lateral flow test people without symptom provide result less hour
4,tartaglia do not come home zhongli break stay together
5,convenient republican downplay socialism via misinformation unrelated communism yet canada socialist country help citizen economy since pandemic start uneducated citizen world
6,mine drive enough since pandemic keep charge
7,another government job award without competition advertisement one cover covidemergency pr
8,covid relief need directly help everyday peoplepeople need stimulus check amp ui
9,amaze people claim religious yet ask god deliver election result instead heal million covid gtfo bunch effing hypocrite do not care hit power
10,wichitaarea student message kansan help stop spread covid please well thousand student
11,sign contract future vaccine may comewe one comprehe
12,you re say should not judge people impose risk death black brown disabled people want f
13,well do not want ever go also sue federal government crap pandemic first place freedom
14,forgotmake employer liable employee force back workreturn workget infect develop life alter health issue die mcconnell enter bill
15,regime supportersyou call national slavery beyond yrs servicewidespread poverty amp hunger month lockdown covidresponsesilence dia amidst bomb amp war smart strategyvoice democracy traitorswe tell cult patriot
16,lockdown month get go ahead resume training match boy ecstatic coach excitedabout perfect timing mother nature say nofilter grassrootsfootball waterlogge snorkeling prepairedtogetwet stilltraining
17,hmmgood question maybe warner bros invoke force majeure clause I m sure contract amp agreementsbasically wb cld say pandemic act god force majeure amp shield penalty sue I m lawyer
18,standing committee canadian heritage meeting discuss challenge issue face art culture
19,hey never debate anyone mandate regulation nothing
20,finished book chase light highly recommend read many reason one good thing lockdown retirement time sit read book work make difficult platoon always one favourite film many reason
21,help wayshouldnt help way month agoshouldnt u sp
22,really need slow pandemic quickly
23,death pearl harbor september death yesterday we
24,surge case report kazakhstan tengiz oil field
25,dr fauci agent drive work stay make sure nobody try break home ste
26,chickasaw county ambulance crush covidrelate rumor
27,weird way talk kamala harris jake tapper fear maga leadership handle maga folk refus
28,look point covid game lose death retrenchment break famili
29,dire warningif need assume become infect thanksgiving gather beyond I m
30,americans get deserve cede control live livelihoods mainstream medi
31,bread line have not see bread line country since depression that s really food line
32,vaccine offer hope end pandemic brutal month lie ahead
33,major firefighter organization urge state leader prioritize first responder vaccinehttpstcoqsi
34,covid relief need directly help everyday peoplepeople need stimulus check amp ui
35,mask simple obviously want ignore everyone care anyone wear mask stay home
36,hear start shell company call immunoorganic sell organic immuno booster make nucleotid
37,we ve get question las new safe home ordersit understandable order change quickly
38,let honestmany black person refuse take covid vaccine bc we do not trust white people
39,hey guy lean tell secretthere many us themby lothund
40,recordhigh covid case keep vermont school recreational sport hold via vthshockey
41,word ab let smarten do not need field hospital alberta planning field hospital patient internal document show cbc news
42,ohio usa northamerica case death recover critical new death population
43,we since march april whole damn country
44,loeffler perdue want take healthcare away middle pandemic they re extreme trust
45,ceo chinas sinovac aim sell coronavirus vaccine globally pay bribe vaccine approval docum
46,great news today rollout strategy combat covid well do uk know you re go get do
47,good like lockdown curious worstmore realistically lockdown contemptuous
48,bill nye national treasure here simple explanation face mask work wearamask
49,florida guy coming jersey florida bring dirty covid self
50,let honestmany black person refuse take covid vaccine bc we do not trust white people
51,war room pandemic comment cnns exclusive report people realize bioweapon purpose
52,do not act like never tell yah
53,presidentelect take care age parent single fatherhe know today caregiving crisis symptom pandemic preexist conditionif ever moment caregiver need fulltime champion administration right
54,would say lockdown give business force lockdown government should not shut first place
55,wow bear america wwii loss sacrifice die world many fellow americans refuse
