,full_text
0,awon ijgb please quarantine covid test decide mingle crowd do not unfortunate do not
1,ccp ready help joe biden remove trump steal election trump give
2,summer holiday begin need remain vigilanthere keep bay duri
3,shehnaazgill kapilsharma tv celeb lose excessive weight become fitness inspiration lockdown
4,epidemiology transmission dynamics two indian state science
5,alaskan health worker stable allergic reaction pfizer vaccine
6,today good day grandma test negative almost covid wardand nursing home staff lose gift got somehow end common room even tho get stuff case worker find finally get
7,people work tyson food infect new coronavirus know
8,senator see investment opportunity oppose stimulus check work people
9,become clear pandemic follow roar amp people dress go
10,go boot defend immediate hard lockdown flemington north melbourne tower shou
11,illinois nation next two shipment pfizer vaccine cut half federal government pritzker say h
12,wreck havoc small business particularly dine xmas break order
13,grandma got send er high fever tonight nightmare we ve fear month find already calendar receive vaccine next week
14,chris christie survive urge mask wear new ad former new jersey governor chris christi
15,I ve inform although covid vaccine will not contain microchip new album
16,open tomorrow friday saturday week do not forget visit we shop local chris
17,january february corona virus dalgona coffee online class plato vanitha meera mithun blacklivesmatter su
18,really talk f word context fing people stand trump boast abo
19,lead example norway pave way ensure equal access treatment develop trailblaze flagship initiative noncommunicable disease
20,I m get really angry improper use drosten pcr whole enormity crime sink wante
21,authority allege march tablighijamaat defy prohibitory order become human carrier must say sorry
22,scotland stop listen sturgeon start politicise pandemic
23,fake covid case
24,remember pandemic happen exponential spread mask wash hand minimize travel contact install covid trace app phone stop dozen infection
25,someone graphic must actually think graphic complete skull cap remove doubt
26,delhinee blood type bpositiveat max saket blood component need plasma bve recover patient
27,americans lose administration want herd immunity countless family shatt
28,delhinee blood type bpositiveat max saket blood component need plasma bve recover patient
29,florida also play game covid datum go ahead keep enjoy
30,even way door trump admin determine undermine reproductive freedom shameful
31,lmfao got poison go
32,cdc director compare rate suicide death
33,middle pandemic
34,concerned new strain coronavirusxandvt reveal whether worry likely
35,eight long month wear mask spit face protestor nypd cop get line early
36,deja vu vaccine rollout may delay system fail constantly
37,covid snitch command center
38,first time since august mark breach
39,tyson food fire manager iowa meat plant betting allegation
40,curate coronavirus mixtape wellmade structure nonaristotelian ask dramaturgy class
41,attention steven mnuchin funnel ppp covid relief give million jared kushner devin nunes
42,nothing like prolife party eliminate healthcare global pandemiccalifornia survive without
43,really talk f word context fing people stand trump boast abo
44,go celebrate check americans lose everything amp get hole deep may never get
45,covid app alert close contact time sinusitis lordt
46,really talk f word context fing people stand trump boast abo
47,docsafety partner receive vaccine today she s feel good look forward dose two er doctor
48,million reliefthat power impact one world togetherathomethank hel
49,vaccine inequity israel begin roll major coronavirus vaccination campaign next week million pale
50,still try kill people race huh farrakhan
51,break news today bad day pandemic united states thus farjust americans die
52,you ve eat either place do not worry what s coronavirus vaccine
53,solve pandemic poverty
54,they re mask mask do not matter see florida see california take care ill take card mine fakenews
55,pm modi without face mask middle bad pandemic spread whole world suppose
56,pandemic do not kill frans toryford lockdown people work toronto institution go forever
57,new death today yet another mortifying record usthat death one day coun
58,texas couple year die within minute one hold hand
59,newly release email pre trump health human services department appointee repeatedly discuss pursue herd immu
60,portfolioperdue know exactly dangerous pandemic go bebut instead protect georgians focus
61,wtfyou know what s annoying finding produce vaccine covid scientific miracle genetic datum algorithm finally get chance tryit take year huge step find needle haystack cut downbut nobody care
62,stay home assomblief tog magtig
63,could retweet nicolle wallace tweet thousand time would
64,alaskan health worker experience serious rare reaction pfizer vaccine
65,vaccinated person expose natural defence recognise virus amp ready kill
66,someone waste tax payer money win election goa delhi suffer buy air ticket tax payer money win election goashame
67,national public health emergency team due meet today amid concern increase case
68,rank new covid case per million people state country around tennessee rhode island
69,wild australian report new covid case sydneys northern beach do not isolate await test result
70,next well lock bedroom
71,reveal combat challenge agile legal management mindset shift legal team mindset management
72,you ve eat either place do not worry what s coronavirus vaccine
73,vaccine different cold storage requirement shot health news npr
74,everyones wait act covid expire december
75,become clear pandemic follow roar amp people dress go
76,let understand steven mnuchin funnel ppp covid relief give million jared kushner devin
77,nicolle wallace zero fck give favorite thing weekfucker
78,middle pandemic insist senior citizen go gallery get new sim despite provide document time every company go digital
79,reply simple pax hbx ixg full pax travel dec ixg bangalore amazed see
80,germany begin new lockdown follow deadly day pandemic addition close retail shop tough lockdown keep student home force personal care provider stop offer treatment germany lockdown
81,divaconsspain dividend estimate bn higher expect still bn low year ago exclude impact think dividend could reach bn remarkable difference
82,watch see vaccine administer ready get
83,married year die together complication share one final embrace hold other hand th
84,empirical research show woman credential question way man take great load child care family responsibility pandemicgendergaphttpstcoucsssiokot
85,bro say
86,everyones wait act covid expire december
87,discuss catastrophe bond close covid funding gap
88,continuity care collaboration ask patient receive health care complete survey well understand people access health service pandemicthe survey datum available healthcare organisation
89,african city report propose intervention promptly amp effectively address challenge pose pandemic africa urban level see impact response amp policy recommendation expert institution
90,religion news december world religious leader declare opposition lgbtq conversion therapy cardinal george pell suggest vatican opponent conspire destroy bishop discuss impact finance organisation
91,nation bless congress shell principled progressive fighter racial
92,year full struggle due covid pandemic satisfying indobangladesh relation bee
93,know download amp use covid alert sa app become part powerful digital network app user choose work together benefit everyone download apple app store google play
94,state nation address president cyril ramaphosa announce plan help curve energy crisis country unfortunately plan disrupt country go lockdown
95,devastating day pandemic we far today johns hopkins report new case report dea
96,update second health worker alaska get emergency treatment receive pfizer coronavirus vaccine today
97,bunch myth vaccine go around watch doctor separate fact fictionmore
98,accord datum us department health human service americans live area hospital less percent available intensive care bed americans area less percent capacity
99,first vaccination underway we nursing home virus kill upwards people
100,calloway county health department report two additional life lose many day bring number death west kentucky county illness
101,going censor actual misinformation thing overlord do not want we plebeian know
102,lgbtq community disproportionately affect pandemic report find
103,massive election rally brief monsoon session peak winter sessionwhy cos
104,vaccine rollout southern california
105,we official say they re actively negotiate additional purchase pfizer coronavirus vaccine pass chance lock contract summer since still unclear well shot would workgtgt
106,outbreak lasalle veterans home lead death residentshttpstcoglddpmbcsr
107,next todays community vaccine advisory committee three group identify lead candidate phase vaccine distribution education child care worker emergency service food agricultural worker
108,coronavirus vaccine available pakistan february march next yearfslsltn pakistan mmnewstv
109,singleuse mask glove end pandemic hint turtle
110,call nqt watch gltnationalinsetday friday give top tip navigate career pandemic support wellbeingregister free hear live get record eventhttpstcotlwhiobsfa
111,sir ian mckellen receive covid vaccine anyone live long alive
112,vaccination roll people health authority keep close watch unexpected side effect
113,fromthecenter majority americans worry government retain expansive new power pandemic end report government coronavirususa httpstcosecvmnxqer
114,syringe vial maker quickly ramp production capacity meet surge demand back government order rollout coronavirus vaccine near amp report coronavirus coronavirusupdate
115,sum fucker
116,break judge rule could find connection resturant service spread covid ha
117,americans think well do not spread
118,sir ian mckellen receive covid vaccine anyone live long alive
119,really talk f word context fing people stand trump boast abo
120,become clear pandemic follow roar amp people dress go
121,india proactive covid scenario one high recovery world yesterday rec
122,fear few taxis come county due pandemic st marys commissioner push million fiscal budget remove funding project altogether
123,seven county executive one mayor hold joint virtual press conference dec discuss recent metric outlook go forward pandemic
124,multiply income humpday wellnesswednesday wonderfulwednesday
125,today pandemic record high number new case record high number hospitalization record h
126,second covid check enough
127,americans keep say well china lie covid number governor florida do not send
128,uofcalifornia proud lead statewide expansion canotify californians sign receive notif
129,seven county executive one mayor hold joint virtual press conference dec discuss recent metric outlook go forward pandemic
130,mitch mcconnell sole reason country relief deal congress side
131,time temp wind sw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
132,people do not understand virtual christmas need year instead end intensive care unitsat houston hospital head unit see staff wary vaccine
133,truly sick disturb criminal
134,blackpink postpone livestream concert show january due evolve situat
135,column must readfacilioincs founder ceo prabhu ramachandran look back year share construction week lesson learn pandemic industry expect digital
136,tom cruise berate mission impossible crew breach
137,vaccine roll october covid solve would help democrat win election
138,nobody want apology save people live merest pass acknowledgement mistake bad deci
139,progressive caucus united position covid relief package must include survival check enhance unempl
140,totally nuts shame open eye look yesterdays number covid boris death government cause stupidity try santa good think well title mr santa
141,safe travel pledge explain help travel safely train travelsafely info
142,safe travel pledge explain help travel safely train travelsafely info
143,safe travel pledge explain help travel safely train travelsafelyi info
144,chris christie star national ad say mistake wear mask white house
145,need sleep leave go grateful please keep donate share thank cshapp
146,point deduction surely
147,test positive death gloucestershire coronavirus
148,parcel few people aviation adapt aviation
149,article covid feature community page read
150,next todays community vaccine advisory committee three group identify lead candidate p
151,document trump covid policy infect many americans possible be not premeditate murder
