,full_text
0,people still much alive despite follow protocol death hospital
1,I m old enough remember people got call conspiracy theorist bring great reset
2,wake upthe great resetagenda wildlands economic fundnew world orderdavosone world orderevent real coming theatre near youyour watch starbad actor wake
3,new video mcconnellkillssickleave kind sick pig go relief bill remove week pay
4,alberta government fall far short goal vaccinate people year end cbc news
5,ya hello kitty treat eat stay work covid make start see thing
6,remember month ago say australia preordere million covid vaccinesnow we amp european
7,thailand police move clear outdisperse volunteer guard amp supporter gather near democracy monume
8,prepare run world large covid vaccination drive pm coronavaccine india
9,resolution national party white spys black skin pol give black people land take medialise foreign aidi percept detendralise state project rescue black inequality pandemic
10,lose uncleinlaw april lose grandmother last week year old still cry day age make less painful amp challenging grow grateful amp sad time
11,stay safe tonight queensland you re head practise social distancing keep hand hygiene check
12,jonas brother go year could warn we choose
13,thank magat could not sacrifice lil freedumb wear damn mask
14,nswhealth notify number new venue southwestern sydney one wollongong visi
15,lya sente zo mpola second lockdown loading soon nze bagambye nkola mu government
16,also lead emergence different mutation virus kent england early december maybe good treatment almost uncontrolled pandemic
17,cemetery full come visit member pass covid year along late brother count funeral plan happen today people die
18,we record coronavirus death today accord johns hopkins figure record daily high
19,husband sister decease kyotera woman mp also succumb joseph ssentongo dorothy mukasa succumb
20,die that s someone care die think like literally break fucking half like do not think physically capable come without severely traumatize get live fear every day pandemic
21,year kaptaan combat challenge pakistans economy endanger th
22,little thing might catch today dr fauci talk divisive pandemic say
23,shut idiot high order tell truth ur board say series hold next year give excuse covid go check article
24,south africa make top term daily covid death poor healthcare systemthey spend loot instead doi
25,colleague calculate medicareforall would save billion life annually
26,jonas brother go year could warn we choose
27,well do not get happy day still middle pandemic still social distancing
28,talm bout new covid variant jus touch state new president comin trump say be not leave vaccine talk lockdown shit bout get real
29,dose vaccine intend healthcare worker elderly vulnerable people likely discard
30,wear mask say jamie jamiedornan wearamask
31,thailand protest volunteer guard initially sell shrimp help trader infront g
32,function federal government would send army set field hospital
33,stage approach million excludeduk meaningful gov oneoff urgent payment
34,wrong permit scg test proceed situation serious require effective shutdown every
35,americans try get covid stimulus check
36,do not lock
37,back family uk frighten aunt lock month lockdown war cabinet head epidemic politic put aside keep strong
38,I m say kelly loeffler do not invest body bag classify senate briefing would pr
39,we ve get british skier idiot verbier british backpacker prats sydney world call
40,disappointed consider we frontline healthcare worker eligible covidvaccine ar
41,wa reintroduce hard border victoria new melbourne coronavirus case
42,world attack terrible disease want something cope difficulty entertainment skill
43,I m good pandemic literally do not care anymore
44,reminder republicans kelly loeffler david perdue play danger public privately tradin
45,do not say loudly people panic buy potato go toilet roll collection
46,choice two future pandemic recovery
47,stop mental health young people decimate I m angry type report false
48,highlight verse note early lockdown today enter friend choose free do not use freedom excuse anything want use opportunity serve love gal
49,mix covid vaccine mvunguti cinnamon pep safe do not
50,please do not allow child super spreader new variant one month remote learning reduce inf
51,essentially rule november lockdown do not see would not
52,I m sorry family blame seem misplace even place majority mask compliance be not protect covid know precisely get able make claim hate issue antimasker
53,can not get virus vaccineb first shoot immune response minimal take two weeksc
54,history trump covid response four act
55,friend son time recently develop heart problem tell need pac
56,thank respond give straight answer person do not prediction correct believe breach covid law please notify officer instructor take roof box use l plate
57,take dollar away steal worker sick pay remember fast pass tax cut
58,amp social distancing amp quarantine amp work
59,full national lockdown need include school waste precious time
60,covid update sign improvement maybe go gome soon have not fun christmas I m win nhs
61,say yesterday office ensure vaccine distribute equitably free
62,want know kill since know covid be not realwhokilledlukeletlow
63,getting rid toxic job happen lockdown seem like end world paramount peace
64,really scary utterly reckless school feel expose government centralisation byline time htt
65,nearly deadtier arrive home work could not park near house several people visitor stay ho
66,I m sorry take week full strict lockdown mean live back march
67,pakistan people breathe fresh air imran khan tenurehis work set example globallytackle
68,we d like apologise teacher school staff behalf governmentthey also work throughout p
69,go talk folk happy receive guest business deeply affect blame
70,awareness handbillspamphletsposter hand bdo marakanam villupuram district sticker paste
71,thailand police set even barricade near democracy monument control crowddisperse gather
72,want pandemic go like fr bro miss everything let normal please
73,despite corona virus hash economy amp lockdown god faithful
74,who s new office recommendation cre office tenanttip commercialrealestate newnormal httpstcoskwtqyzzte
75,end yr nd make grt live sessionsdue pandemic could not mch c
76,man ask take mask there s covid sir plissss
77,you all stop use covid excuse people ask wayv be not china year covid control c
78,mask mandatory indoor you re head tonight please make sure oneand feel unwe
79,wear mask prolife thing
80,scott morrison plug covidsafe app times mayjune alone tell australians would protect
81,survivor beat death share new year resolution
82,please
83,kota pandemic we ve much
84,would like express gratitude healthcare workers frontlines battle spread rapidly throughout world together mequ continue joint mission save life year come
85,pm khan special package textile industry amp datadriven covid policy faisalabad textile industry work full capacity surplus order result shortage labor pkhstnmhfwzhthwnmyn
86,prayer smite tyrantsbre relief hope downtroddenmend broken politicsend war
87,roll vaccine enter real hope know entire community support everyone healthcare amp make sacrifice focus basic bring back control protect everyone stayathome washyourhand
88,lets revisit popular post november strong interest new social innovation story concrete example member action crisis make difference worker business society
89,year pandemic affect world around we massively stay safe amp run business have not easy customer amp partner we ve manage secure continued supply good consumer thank year successful new year
90,goodbye survive year survive anything year fail loneliness break dreamsthe ray sunshine good friend little mana year rebuild
91,emission drive economic growth gdp offset improvement emission intensity year gdp growth dominate push emission black dotsin lead unprecedented drop gdp hence drop emission
92,love khplookingback chance acknowledge amazing effort staff amp student many challenge pandemic end year celebrate across partnership look like want celebrate
93,world readie usher newyear pandemic control mute celebration billion
94,lockdown comic_strip world watch awe comic shop world invent delivery system they d never save livelihood comic book market creator fan alike pitch like man
95,fight medicare one important united states today despite many horror movement demand end privatize health system actually make headway year
96,would like express gratitude healthcare workers frontlines battle spread rapidly throughout world together mequ continue joint mission save life year come
97,new year eve celebration different year make sure toast arrival safely follow tier rule help prevent spread coronavirus north east stayathome stayhome staysafe
98,california set new record death face meteoric rise hospitalization
99,year government fail save live control covid contagion
100,pretty excited hour disappear police brutality long issue calm levelheaded political discussion good way enact change
101,pandemic make hard farmer already grapple climate extreme sell harvest rise poverty push city resident use food
102,risk pandemic would tip european union beyond break point however materialise contrary spawn new integration drive euiaipaper
103,despite travel restriction record death year
104,continue share wearamask message emeunet chair encourage join share photo messageswearamask socialdistance flattenthecurve rmd do not forget tag we
105,wall street sad people die covid lose job wish everyone well
106,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
107,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
108,wordsphrases take new meaning long associate warm beach daysbubble long soap sudszoom long relate speedwhat word ruin
109,nurse become first person singapore receive pfizerbiontechs vaccine wednesday make citystate among first asian country begin inoculation campaign
110,want covid already do not even care go I m tired see people get sick
