,full_text
0,swing check patient covid prone paralyze hour ago already flawless fr
1,pandemic feels hit pretty hard past week christmas birthday new year come miss people already
2,love woman say everything think luckily live do not wear mask people do not approach feel like I m live twilight zone
3,help protect family community country join vas volunteer list research you ll call there s study clinical trial seem right
4,russia admit coronavirus death toll three time hashtag fwn freeworldnews today
5,south african strain call chinese virus huge problem okay fine
6,sad newsrip david
7,salon owner accuse oregon governor retaliate resist lockdown order terrorize familystand ground go get
8,japan confirm first case south african coronavirus strain
9,moronda responsible take gov court away lockdownampto open beacheswelcome european tourist import virus seriously infect countriesmarch attend world cycle tour ct result wc declare epicentre virus
10,ramcharan test positive novel coronavirus recently accord post twitter asymptomatic
11,hey congressexplain thisin new bill trump sign sundayemployer long provide pay sick
12,mean call mr speaker mr christmas excellent soubriquet veray parfit gentil knight thank house staff work hard yuletide prepare tomorrow recall
13,pongal andru oru deepavali ku thayaaraaguvom much await much expect hopefully universe make wonder
14,wife girlfriend line buy handbag find husband boyfriend spend bicycle
15,restrict researcher one paper year say ucl professorthis archive time
16,covid living room spread saturday old house brother want visit young sibling mom say
17,green city centre croydon twin centre improve croydon greenrecovery
18,podcast provide comprehensive review issue face cre prepare postpandemic world
19,coronavirus vaccination begin seattle nursing home see first we death
20,nearly half million people may hashtag fwn freeworldnews today
21,yet reach desperate stage covid patient overwhelming number hospital actu
22,rubio audition role maga fan try paint anthony fauci real villain pandemic h
23,nashville need another test grit year city strong cumberland river surge beyond bank claw way back tornadoesbut year nothing testsvia amp
24,vice presidentelect kamala harris receive first dose vaccine today
25,pandemic I m go to go wild address nonurgent medical issue I ve ignore
26,ill devastated football postpone
27,german study hundred recover covid patient average age fortynine find twentytwo lastin
28,see answer patient leave die arrogance university researcher
29,ted cruz get million billionaire fracke donor last aid report via
30,president duterte approve travel ban country report case new variant effective
31,bure kabisa incompetent high order nb tukikataswakuiba tuzicheleweshe ziharibike tokosewakose mbweha nyinyi
32,fantastic work fantastic primarycare team let begin fantastic collaborative fut
33,arepublican congressman texas hit social medium backlash monday insist stimulus check would help local economy
34,gop outrage obama death benghazihad investigationscovid gop outrage
35,covid living room spread saturday old house brother want visit young sibling mom say
36,attention seeker stunt miner shed tear kill colleague police u care abou
37,good practice guide beat
38,pongal andru oru deepavali ku thayaaraaguvom much await much expect hopefully universe make wonder
39,uk returnee test positive new strain andhra pradesh govt say need panic
40,start gop deny covid go they re get vaccinate doctor via
41,good morning gentleman curious one ask question statement release do not get reachedule due covid pittsburgh baltimore reschedule multiple time covid curious ty
42,january goal raise awareness really happen front line boost staff morale positive
43,hard time believe party fully endorse let murderer amp rapist prison pan
44,lockdown secondary school student pregnant benin
45,covid can not read calendar nothing magical happen jan crowd slow
46,key error nawaz amp other blame collateral secondary damage lockdown imply terrible effect could sidestep abandon tool suppress virus carnage thenthoughwould even bad front
47,choice nova scotia wear mask store law customer store
48,actor ramcharan test positive
49,people texas hospitalize time pandemic smartnews
50,never feel genuine authentic version feel safe say that s th
51,hello covid vaccine jab begin january still requirement
52,motherfucking hypocrite
53,minister health budi gunadi sadikin astrazenecas vaccine estimate arrive second quarter
54,bill gate still disappoint africans die
55,organiser london antilockdown protest could fined cure seasonal flu dark age science top doctor boot position question lockdown httpstcoepamkkusdi
56,tony holohan strongly advise everyone stay safely home avoid transmit catch virus
57,hogmanay potential disaster area let vigilant event regretful
58,can not clear gather negative covid might early course detect virus
59,film do not know need see nakakarupok ang pandemic holiday isapawithfeelingsonnetflix isapa
60,pongal andru oru deepavali ku thayaaraaguvom much await much expect hopefully universe make wonder
61,failure government force tech transfer scale manufacture vaccine make pandemic last long
62,last week estimate excess death russia end octoberyesterday russian deputy pm acknowledge
63,coronavirus seem mostly get mucus membrane nose mouth lung eye vaccine ideally create
64,india report first case uk coronavirus variant
65,new year new college university heerf covid relief read hblegalalert institution highereducation h
66,retweet do not matter believe covid covid patient occupy icu bed design
67,many people catch covid restaurant place close governor response bad virus death total come negligence ltcfs yet distribute fed summer covid relief billion
68,lockdown measure work put life economy social physical mental wellbeing people livelihood risk lockdown bad implication future think impact lockdown bring long run
69,omg get momentit late marchcovid complete shutdown drive office get stuff take back homeroad complete ghost town live orlando road never emptythe vehicle outlawn servicethe deep dive begin
70,six staff test positive covid mcdonalds yardley
71,sa totoo lang wala nang sense yung gcq outside lately social distance empty alcohol dispenser
72,safety firstin wake covid facility equip health facility proffessional doctor juveacad
73,resp fm jimore lakh impression almost tweeet extendduedateimmediately trend
74,lock person long realize be not actually try save allthey get virus anywa
75,behalf fella want say thank support engage annual pandemic ff
76,astonishing hyperbole mp expect vet approve every jot tittle uks future
77,lock person long realize be not actually try save allthey get virus anywa
78,protect org common exploit phishing attack heres know cyberattack
79,company invest enough future say eib president hoyer interview w radio also report ris
80,remember every action count comes stop spread
81,say would not we never believe
82,influenza testing week flu view average positivethis year
83,outbreak different impact everyone live reality virus let we continu
84,drive mile yesterday check aunt amp dad live alone aunt ring lovely see someone
85,pupil private school receive line support state school social mobility real ca
86,everton want information premier league game v man city monday night postpone hour kic
87,wowted cruz get million billionaire fracke donor last coronavirus bill report via
88,icymi new study researcher evaluate nearly hospitalize patient hospital across we find link common patient characteristic amp risk die coronavirus
89,black people get killeddr susan moore die week report hospital staff ignore mistreat co
90,legit get annoyed people know still think covid be not real maybe march april allow conspiracy
91,franklin county surpass confirm case roughly countys population since pandemic begin march
92,lets declare congress nonessential demand stay home slash salary country open minute
93,whether americans receive relief check hand senate
94,see coronavirus restriction mask mandate state publichealth wearamask quarantine
95,seven tonights game postpone pompey
96,find stay close home past nine monthsit trend could impact community year
97,info hub late news resource framinghampublic library along important information city framinghamclick info hubhttpstcormddflndqbcityofframingham framinghampubliclibrary fplread
98,ventilation key come limit spread virus ventilate room open door window use ceiling fan keep fresh air circulatingservicegurus socialdistance coronavirus safetytip fedhasa staysafe stayhome
99,question send shell ask many today
100,few dining option hongkong restaurant
101,people often end line front time
102,sometimes need hug thousand nursing home resident across united states who ve quarantine month coronavirus pandemic hug luxury can not afford
103,rip roy white
104,health official brace postchristmas surge
105,second mostread blog post year explore meal kit boom meal kit brand need leverage surge interest foster loyalty postpandemic mealkit foodtrend homecooke
106,death refugee camp hide victim must enough kindness world place refugee centre policy makingramzybaroud write
107,proper timely diagnosis become even urgent issue pandemic many patient like marcie afraid seek medical attention due risk exposure help deliver lifesaving information holiday season
108,late night day constant pressure like work coronavirus vaccine year
109,news virtual tasting tipple set raise lockdown christmas spirit read virtual tasting tipple raise christmas spirit insidefoodanddrink
110,indonesia finalise deal secure million dose coronavirus vaccine drugmaker pfizer astrazeneca world fourth populous country struggle contain coronavirus nearly confirm case death
111,first two covid vaccine approve emergency usesupplie extremely limited moment roll pennsylvanias health care worker longterm care residentslearn rollout plan vaxuppa
112,signup resident must fill request form call marion county hotline
113,stanleys hamburger central fall need help survive covid stoolpresidente
114,elearning garden retail online workshop grow module socialdistance help prepare member centre reopen lockdown year read find what s come
115,encourage every entrepreneur remain calm practice responsible behaviour contain spread pandemic minister khumbudzo ntshavheni
116,vaccination process battle make way thomas jefferson health district headquarters staff soon administer vaccine get
117,late update figure case per people late week decsource bbc news continue social distancing follow handsfacespace keep safe
118,covid case india case test india bot
119,sanantonioarea business prepare reduce capacity hospitalization continue soar httpstcoozxmghzylq
120,mislead health department refuse say teacher catch school michigan number low
121,notice republican congressman like claim party personal responsibility refuse take responsibil
122,four woman artist share unique inner thought emotion cull respective circumstance amidst challenge bring current pandemichttpstconfxrnfmhjh
123,second world war country recover great speed early year nobel laureate economist abhijit bane
124,coronavirus change everything include student learnon episode coursecorrection founder talk host future learning look like click link video listen
125,legend center test site close january site resume normal operation saturday january
126,unprecedented year come close give thank god sufficient grace amidst significant challenge praise god listenership febc international broadcast increase pandemic
127,you re employee selfemployed illness benefit provide income support you ve diagnose instruct doctor hse selfisolatethe payment per weekfor info visit
128,leinster pair test positive
129,develop coronavirus symptom festive period however mild please selfisolate amp get testedthere way book we option choose need help access support
130,pakistan army major die coronavirus countrys northwestern city peshawar sunday military sa
131,opinion vividly demonstrate we human connection spread illness important remember human connection also spread wellness httpstcoufkxrlloyd
132,save three life donate one unit donateblood festiveseason governmentza thesanbs healthza
133,check important thing see house winter ready learn need
134,raleigh performer nc arts council member carly jones tell we balance art advocacy aid art program struggle due
