,full_text
0,suddenly lot less confident thing
1,covid rise suicide rate every country guess
2,disney lay worker stock price soar time high friday story one tho
3,incredible white house chief staff mark meadow friday tell stephen hahn commissioner food drug admin
4,planning holiday travel check travel restriction state
5,blatantly false also break news die july amp test covid time hi
6,trumpublican death cult plain simpleall trump tell everyone wear mask also good role modelwho would not pandemicrip rep hinch
7,well die depression lockdown covid anything else freedomville apparently
8,care explain away damage people live livelihood
9,true crisis need covid care patient privileged care othe
10,dr anthony fauci intend get vaccinate publicly build public confidence federal government coronavirus vac
11,helloim med salem med baba mauritaniaplease look workpeinteron corona like speake u anddrtedros itphone
12,friend recover mean everybody recoversi know relative early almost die otherwise healthy get ill rush hospital ambulancedo think everyone like fake
13,california judge block gov newsom restriction worship service
14,thank recommend we caroline currently accept donation new clothing due precaution unless properly drycleane prior send we dm coordinate
15,break prime minister justin trudeau announce canadaus border remain close another month n
16,people die covid watchyouve preside death penalty execution
17,important covid preventative therapeutic need attentionwatch attach video
18,do not single document case transmission surface
19,really hard take news americans suffer die pandemic trump ignore go
20,I ve watch month kay birley amp beth rigby sky news angrily roast govt minister breach lockdown rule
21,unep emissiongap report despite dip emission cause world still head temperature rise excess far beyond parisagreement goal limit global warming well climateemergency
22,look figure flu dramatically reduce year covid pick number look back many year death greatly inflate
23,lead nothing trump take task force cdc fda everything else trump politicize health crisis duckling get line behind
24,break york region windsoressex enter lockdown monday
25,should ve last night well take
26,corona show zombie virus outbreak we d zombie within week
27,final pandemic
28,leaderhoyer please protect work ada allow include ada waiver package negotiate oppose section safe work act read letter learn
29,fakenews nytimes man heart condition test positive death covid
30,church foodbank organisation concern plight people debt covid adv
31,arline terrorisms ifr pre ifr manage risksa comparison
32,thread finish friday zoom brussels group much reportfirst frame point summit go day
33,aoc mcconnell want give big corporation total immunity five year covidrelate lawsuit accept
34,mean sincerely never life forgive people everything power fuck pe
35,mean sincerely never life forgive people everything power fuck pe
36,great perspective
37,put big moment rhode island
38,americans die number we soldier kill world war ii https
39,nation need presidential leadership right presidential leadership model step take save ou
40,soccerchelseas havertz say return challenge
41,bet courteous person work window think fact drive up roof surround privacy planting wall ventilation inside blow towards car remember ability hang air hour
42,golf lie weight cure covid
43,check free resource everything need know provide exceptional patient communication adhere new health regulation
44,chance even question
45,corona show zombie virus outbreak we d zombie within week
46,note americans try scare voting candidate scare think stupid try scare
47,soo vaccine blue ball covid one approve less year yeah thank
48,chinese citizen journalist detain report wuhan coronavirus outbreak may survive via
49,still need answer critical question covid vaccine prevent transmission via
50,corona show zombie virus outbreak we d zombie within week
51,lockdown destroy economybank england predict nodeal brexit times impact covid uk gdpproject fearmoron fucking country amp even bother result vote
52,normal people across globe blame china coronavirus leftist america try
53,biden open event remark surge covid pandemicwere tooth crisis right nation ne
54,covid survivor experience long term effect thread
55,thursday dec patient coachellavalley hospital confirm suspect total last daysicu number follow
56,kill many covid terriorst make stay canada un name khalistan hope people know mankind torontowillbekhalistan
57,vaccine absolutely can not cause covid say nurse trial volunteer kristen choi vaccinefevers
58,nation need presidential leadership right presidential leadership model step take save ou
59,value add podcast birth pandemicwith quarantine place nick walters feel toll isolation everyday business industry value add bear result lockdown grow bring real estate pro close ever
60,be not amazing do minimal amount effort wear mask follow guidance
61,please leave we alone already battle pandemic
62,end covid lawsuit mcconnell block help struggle americans also want
63,mayor give santa special travel exemption hey kid late get jolly red guy nice list go make mom mug special coffee free access courtesy west carleton online
64,many lockdown think would implement congress bureaucrat force stay home gi
65,hey americadrop political party human minute what s wrong picture together call go back party demand know wtf go
66,think lawmaker do not wear mask come everyone else vaccinatedthe end line
67,researcher survey americans several wave investigate whether work home stick
