,full_text
0,afd blog japan prefecture nara report hpai farm outbreak south korea report outbreak
1,call radical lefty do not think americans form massive bread line americas billionaire make
2,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic
3,anyone go brier want earn would superunfortunate curlsask pick team that s reality situation story via sask brier bubble
4,great piece imagine many we battle head heart cov
5,I m walk overnight er shift cold I m tired open twitter walk see I m al
6,offensive reason need invest grassroots orgs georgia amp mutual aid pandemic rel
7,covid hit first thing mfs say thing get back normal scientist health expert say xyz
8,leading cause people stay home pandemic
9,idiot covid real earth flat trump lose election else
10,source los angeles rams los angeles charger expect relocate amid
11,thousand americans die coronavirus today thousand die yesterday thousand die day
12,fourquarter smackdown miami force turnover every hurricane travel play amp deriq king acknowledge test
13,hundred flout coronavirus rule outside harrods police arrest claim stampede huge fight hundred people gather knightsbridge west london leading arrest affray breach coronavirus restriction
14,covid symptom kid forget concept homework every weekend year straight
15,death covid reach time high today
16,call radical lefty do not think americans form massive bread line americas billionaire make
17,hhs secretary azar press multiple time sunday show white house vp amp state department
18,replace word economy rich people yacht moneyhow respond covid without sacrifice ri
19,wow do not say please adopt
20,concern almostcomplete lockdown order county bay area similar march hav
21,thousand police deploy exarcheia area often wear mask correctly let alone observe social dis
22,haldwani uttarakhand need b blood convalescent plasma sushila tiwari hospital call bloodaid via
23,waitletmegetthisstraight wear mask expert advice epidemiologist refuse wear mask beca
24,we lose number people kill every day due staggering daily lo
25,exactly mean check
26,thank follow corona chapter within province yorkshire west ride welcome brother companion freemasons royalarch freemasonry holyroyalarch hra yorkshire
27,well get back
28,do not forget covid safeguard enjoy holiday family
29,they ve hit nail head that s exactly need rn
30,family without doubt decline covid vaccine easycall
31,you re correct like go hide comes fight something that s real verses election fraud something th
32,base last month observe right wing americas histrionic denialist crackpot reaction coronavi
33,read share denial equal death many
34,sincere pray speedy recovery get well soon
35,thankfully fur fake day although hear week million mink euthanise due covid know there s still major problem inhuman race
36,family muslim immigrant turkey newly arrive germanythe boy yellow tshirt go lead te
37,people understand what s happen care bruce macgilli excruciating wait vaccine in
38,arkansas wonder rage get to eat know indoor dining one lead cause spread brilliant
39,diagnose we blatantly fail respond tweet
40,want understand tendency pathology might well word make americas dance coronavirus
41,psychological game withtrump real concrete plan set governor blame maga get trump train trump fail country people die full stop
42,pop kettle amp catch late paper management education include rig event leadership
43,trump hold insane rally w barely mask pack crowd height intentionally runaway pandemic
44,twitter follower follower that s many die get covid tell lose friendsfamily be not bad
45,wow jin cure covid
46,pandemic case death move life take day you re goodnext subject
47,woman across country work restaurant ask remove mask male customer judge
48,tho I m keen jump part perhaps ill wear parachute land
49,lmao wellat least will nt able breed good thingdont wear mask weaken gene pool
50,happen take virus seriously freedom gop taking
51,careful husband still get covid came pass without much stir
52,happen city australia right december postcovid festival have not
