,full_text
0,need read dr fauci say coronavirus herd immunity america bgr
1,across country transit system mixed record respond pandemic thrive many absent ade
2,people die one day almost year ago still take shoe coat belt airport bring equivalent swallow liquid item maybe need say covid terrorist
3,new amina scotts son always ahead grade level year mysteriously behind peer bc
4,say
5,friend mine get china virus weekend take hydroxychloroquine within hour feel well defea
6,live
7,huge group people gather outside staten island bar middle covid hot zone shut last nig
8,never fan never positive thing year old son nfl fan person share comment disappoint hope everything see year pandemic hate racism
9,death pearl harbor september death yesterday we
10,costa constantinide favorite jewish person elect office meet nycs first elect longhauler city amp
11,sad ongoing brutal persecution mobile fishing gear sector distant
12,uk become first country approve pfizerbiontech vaccine fight todays daily p
13,feel like get modernas vaccine
14,record americans die yesterday mean pandemic fatality occur
15,covid deathsjapan korea combine dec covid deathsus report death
16,still wait hydroxychloroquine bleach injection covid covidiot
17,perhaps well yet
18,will not
19,another day another hypocritical democratic politician covid listen leader pure insanity
20,new job temp communication officer response
21,coronavirus california los angeles mayor order resident stay home avert dreaded scenario
22,read follow thread derek sloan pretty decent explanation you re go judge guy least hear
23,hey pa lather handsit handwash awareness week wash hand properly timewet lather scrub
24,helenmarycymru raise impact pandemic woman august publish report
25,staggering death tollnew cdc data suggest true coronavirus death toll near csse john
26,joke austin mayor tell resident stay home vacation mexico wedding
27,democratic leader california operate one two premise legislative branch premise do not see anything do not hear anything do not know anything governor office premise say lockdown
28,today would good day show give damn nearly americans kill
29,yesterday spend afternoon hear worker small business owner economic impact th
30,yes order correct vaccine develop wise woman go talk covid patient
31,bring humane compassionate side khaki across country one
32,music industry beset challenge pose global coronavirus pandemic entertainment agency responsible popular event zimi seh brunch zimi seh riva move music read glnrent
33,year able fully get life together coronavirus shut world give chance lose weight school work spend time family form comfort home
34,think may think january case rise may need full lockdown
35,dr joseph varon hugs comfort patient intensive care unit thanksgiving united
36,that s supermoe origin story
37,pandemic I m make mission make triumphant year negative baggage leave beh
38,eleven new case identify wednesday dec nine new case central zone two case
39,kontrol receive federal funding announce production biocloud technology knr knrca knrlf b
40,former us president barack obama george w bush bill clinton volunteer get vaccine camera p
41,people die covid united states today die covid japan
42,tipping point new study suggest could push ndeg people live extreme poverty
43,people die covid united states today die covid japan
44,huge group people gather outside staten island bar middle covid hot zone shut last nig
45,will not listen news think disastrous covid listen cat
46,case updatesa pm male area island resort aboard
47,iowapray friend family neighbor leader fail
48,extra give
49,get
50,woman texas prison test positive covid hold solitary confinement set clothe
51,tough ask like winner bombard field indiscriminatelyinstead combat covid desert locust plague ethiopia
52,do not mean girlbut worldwide flu pandemic wipe planet mig
53,yike
54,newly release datum show property own trump organization kushner company profit pandemic
55,covid reveal much peopleat level
56,issue national small business serve go need assist smallbusinesse want vital economy go forward say ceo ppp extension
57,priti patel say social distancing stay back may write article knowledge
58,time leave office american populationwill get ill pandemic
59,price gouging pandemic economic slowdowndownturn absolutely disgusting many look way stay connected family I d rather take long pay obscene amount company charge
60,week partner symptom completely go chronic asthma extremely relieve covid go easy still cough symptom
61,do not know practice enforce social distance mask protocol
62,republican bill stimulus check cut unemployment mcconnell want immunity prosecut
63,honest could not go even covid be not thing cause college expense nice pretend could also picture beautiful
64,secretary state planning crowd indoor holiday party state department despite pandemic
65,interesting
66,service update service update find please remember wear mask travel we amp station
67,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
68,they ve find blood donate predecember shit crazy
69,sadly additional life lose condolence grieve family home outbreak
70,sigh
71,case updatesa pm male area island resort aboard
72,new additional death register nationwide wednesdaythe high record death toll
73,koko coronavirus thembamustfall bigzulu shoprite covid covid show go dj tira insist
74,break nova scotia report new case thursday previously report case consider recover total number active case drop
75,good read one critical element tackle
76,good friend juju hook mission help many woman possible turn midlife primetime truly prosperif know woman mission could use help makingthe upcoming lockdown send link
77,tolerate
78,see mia property manager lobby mask tenant mask you re liar do not care pandemic
79,new study show damage mental health effect pandemic via
80,first read new la stay home order order get spray tan think yes sound like la
81,que covid ni covid
82,lose unique talent day tick can not afford nation join colleague
83,covid
84,europe going covid crazy christmasmany country say even negative test must
85,success pandemic
86,sen loeffler net worth close billion vote unemployment benefit stimulus check pande
87,new sell share casino company later shutter make investment c
88,heavy heart report one favorite tshirt become either collector item new marketing campaign
89,abstain outlaw abstain something big
90,friend mine get china virus weekend take hydroxychloroquine within hour feel well defea
91,pandemic heighten sandwich generation americans support kid old parent face rise rent
92,case miss keynote speech speak new research
93,unless expert group know every pupil individual circumstance journey covid way equal play field alternative grading system make
94,wear mask cover nose mouth stay well safe travel
95,come always keep forget put tubby jb pritzker list maybe do not want meltdown like last time someone call fat
96,maybe wear mask next photo op
97,pandemic expose break unequal health care system lead black latino americans
98,china seem pass crisis remarkably unscathed grow far western economie
99,we record death single day record new case begin pass day
100,love good anagram pandemic make we feel camp social distancing create dissociate clan
101,half us advertising spending set go digital platform year coronavirus pandemic cause shift
102,people need high quality afforable accessible healthcare new infographic compare health spending number health professional life expectancy we china look impact east asia we
103,sadden hear tragic death dr hasi dasgupta lose battle serve pr
104,name feeling say kevin doerschug director hospital medical icu moral distress el
105,former us president barack obama george w bush bill clinton volunteer get vaccine camera pr
106,still get lmao fuck
107,you all defend go large gathering amp wear mask smh
108,nine hundred people middle pandemic accord ga tech risk event size
109,nothing administration
110,gurl tell covid do not think real way we control crack ur
111,figure month would figure shipping logistic card want ship economy say will not receive mid late april ridiculous thank share post great pickup
112,hawaii do not bring death disease herea hawaii couple arrest board flight know test positive coronavirus hawaii police say wednesdayhttpstcoulseubafqy
113,icu admission continue rise ontario report case
114,must continue support local farmer especially pandemic lack access fresh healthy food big problem community sustaindanesummit
115,family member call
116,friend janssen currently conduct ensemble clinical research study determine safety efficacy investigational vaccine prevention
117,video dr anthony fauci british regulator run around corner marathon
118,reorganize half federal government people die one day
119,pre para medical faculty already covid patient service
120,also usa completely end death flu old age death covid death matter real cause
121,trump administration refuse hold giant company accountable put worker risk pandemic
