,full_text
0,bit week ago father die catch husband also get nee hospital treatment go one tell covid fake
1,vote blackpink lockdown award livexliveim vote blackpink quaranteamblackpink thelockdowna
2,somebody w covid eat ass catch
3,help slow spread identify risk case soon selfreporte symptom daily even fe
4,jimin say do not catch cold do not catch cold jimin say wear mask wear mask
5,can not keep doctor plead review datum covid via australian study show cure covid april
6,break news fda authorize pfizer coronavirus vaccine emergency use clearing way million highly vuln
7,look good summary vaccine immunocompromised peopleplease read article write h
8,gamsahabnida jimin always remind we look health amp stay safe please please look
9,new guidance issue manage allergic reaction follow vaccination three severe reaction rep
10,realize hardly industrial machinery run right
11,anyone support independence think nicola sturgeon snp handle covid well look
12,pfizer rake billion expensive covid vaccine refuse cut price low income country cost countless life
13,business close first lockdown amp second lockdown appreciate however what s do do claim add grow problem debt I d rather help fight end restriction lockdown please
14,look like need learn wear mask
15,travel home see sign tell people get ready january get ready government
16,uk receive dose vaccinecanada receive dose vaccinenigeria receive
17,tell covid you re go give weirdrequestduringsex
18,yay good hear covid fatigue quite something last much long actual sickness upside do not get antsy can not run
19,do not mingle christmas say kirklees health chief ldreporter
20,unfortunately really get break school graduate covid fuck school year get week long break semester december january that s I m schedule graduate get to unhealthily power
21,ill never get fact do not really need vaccine get pandemic need governmen
22,govt pay people north unemployment benefit least much every monththi
23,tommy tiny lister covid month ago fear return
24,kiddy catch coldthey saycovid lockdownmore control
25,eu leader clear way covid recovery package eu leader recovery package
26,order able lead we pandemic rebuild economy win
27,mother spoilt guy uthi must drop home eastern cape ndibuye yena do not wana contact covid kwezi taxi talk like go town
28,tommy tiny lister covid month ago fear return
29,feel like there s chance well later uncover document proof abandon populace fallout covid
30,truth voter fraud fact democrats say stay safe vote post trump do not care people say forget pandemic kill americans come physically vote hence many postal vote biden
31,corona show zombie virus outbreak we d zombie within week
32,stupid country do not close school reduce covid transmission christmas stick gunships channel
33,nine day open gerhard richter painting force close due pandemicnow e
34,pdmjalsariskinglivesthis gang hatching conspiracy sake power public gathering affect government legal action take violation corona sopsteamiaf
35,business prefer digital sale channel twice much pandemic sponsor standard charter
36,dec corona update mohfwtotal sample test till dec test dec new case last death hourstotal death total casescoronavirus
37,corona show zombie virus outbreak we d zombie within week
38,londons tier make diversion nodeal brexitnonetheless ppl heed lockdown week back anyway
39,chancellor angela merkel urge german heed scientist warning call strict lockdown measure europe wher
40,thank dr bhengu
41,see terrifying ad one government release
42,god forbid imagine get covid do not play maybe next game would continuous excuse
43,grace allah almighty recover coronavirus grateful friend relative well wi
44,must win georgiaotherwise mcconnells legislative graveyard growsgreen energy blockedhealthcare blocke
45,ultimate aim politics uplift enrich amp safeguard live people political elite bla
46,point effort need achieve dream life ask kind person give dream easily persistent enough choice believe every win without risk glory endsar
47,always know something wrong gendered huntergatherer division along gender line study find
48,realize countrys response pandemic effective come lot plot hole meanw
49,umm lol wtf wish we could omg instead nobody human decency freedom do not wear mask quarantine I m stick home another week cuz dad got covid you re lucky
50,corona show zombie virus outbreak we d zombie within week
51,say speculation one observable fact population africa cooperative wear mask social distance wash hand etc epidemic ebola eg trust healthcare amp science
52,education must pivot decide cut program entirely balance budget
53,brexit deal christmas covid still hang around must keep go pecker believe get
54,pres say restrictive measure contain iran bear good resultsiran coronavirus httpstcojvmzbkovbi
55,complete tax audit client accountant still work homethis gap
56,plan catch friend weekend reduce risk contracting covid limit many different people meet meet outdoors keep safe distanceswansea one high covid infection rate wales need bit stop spread
57,stay engage exhausted work home
58,fire raze qc displace several family amid pandemic help recovery ob respond distribute mat malong face shield displace resident help we onestepahead disaster donate
59,big game first team sponsor premier division today host halstock kick henhaye print match programme available spectator welcome please follow social distancing rule utr
60,help make training match day safe possible create online form report breach restriction within grassroots football
61,l forletter letter send parent headmaster hertford grammar school discuss reopen school outbreak wwii air raid shelter provide boy remind bring gas mask
62,take run lockdown challenge take aid racing welfare next yearfind
63,since lead believe hold card brexit next three month british people able decide self government handle covid indication deep trouble
64,louisville zoo snow leopard test positive virus cause
65,estimate million people across country depend public transit pandemic be not ride right revenue dramatically
66,corona show zombie virus outbreak we d zombie within week
67,third time since pandemic begin clorox push back time frame ease nationwide shortage
68,lockdown many elderly resident borough unable go shop thank wonderful partner like able help deliver essential vulnerable many way work we find ageukhf
69,coronavirus number high across london please keep follow public health advice keep love one safe need book test go call need support call we option thank
70,florida man accuse cough sneeze spit inside good buy ask put mask
71,shot health worker nursing home resident expect begin come day pfizer
72,gov greg abbott announce friday texas participate federal program vaccinate resident staff longterm care facility
73,emergency use pfizer vaccine authorize break next step process plus think new covid restriction place necessary breaking do do not wpxi
74,skorea report record case emergency
75,week heres joanna lavery advanced nurse practitioner one team superstar help we protect hundred vulnerable patient staff vaccine last day
76,northampton social distance pantomime sleeping beauty christmas eve
77,we food drug administration emergency use authorization pfizer biontechs coronavirus vaccine crucial step develop newgeneration vaccine biontech ceo ugur sahin say
78,time run pass another coronavirus relief package year congressional leader scramble friday work compromise likelihood dim bill would include another round direct stimulus check many
79,report discrimination report match official report safeguard poor practice report discipline non register referee report covid concern
80,several school across essex
81,new yorks restaurant industry stand forefront vex highstakes public policy decision many case pit economic livelihood physical
82,may centre announce massive rs lakhcrore economic stimulus package enthusiastically applaud covidravage country height pandemic
83,powerful woman world learn female leader tackle
84,national athlete would first inject vaccine make available
85,week people begin receive first dose new eastoofengland vaccine live work care home old adult frontline health care workera frontline social care worker
86,angelamerkel call creation europeanhealthuniongerman chancellor say pandemic convince need g
87,let clear business take reasonable measure keep worker safe protect law tell
88,covid case india case test india bot
89,measure frosty response business
90,apply scottish wholesale food drink resilience fund provide grant food drink business suffer hardship result coronavirus scheme open application sunday december
91,til amazon keep reteste six highlevel executive every minute
92,late familybusiness roundup bertelsmann book simon amp schuster billion bombardier private jet sale soar coronavirus age walmart offer give
93,cdc release new guidance weekend americans travel
94,pfizer covid vaccine allergy concern
95,day adventcalendar look involvement global effort treat recruit world first patient trial trial lead consultant prof read
96,help we keep everyone safe stop spread covid please make sure remember towear face coverwash hands board one timeavoid busy travel time possiblepay exact changestopthespread travelsafe
97,january year arrive news virus outbreak china like everyone else oblivious come derry couple perfect day last
98,protecteveryone leader must build back well prioritise healthforall responseour report uhc
99,find covid vaccine
100,luxury good elite brand weather pandemic well high street
101,show universal credit uplift lifeline many uplift must extend past aprilit must also give legacy benefit whose life live cost alter much pandemic
102,country race procure vaccine country lets forget equity access one safe everyone safe uhcday healthforall
103,russia confirm new case last hour include moscow push national tally
104,aviacion help help toddler wear mask plane aviation plane travel traveler
105,like way rrr
106,pioneering vaccine make available resident salford amid national rollout
107,covid aware possibly expose quarantine something embarrasse
108,reader react health bosss warning covid
109,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
110,treatment rely decoy protein bind coronavirus spike really strongly prevent bind receptor surface cell httpstcoaxtdhaxedg
