,full_text
0,ceo nine million folk relocate pandemic they re go rural area suburban
1,recall gavin newsom right answer npr report californians stay home order christma
2,vaccine come texas along ranking who s essential via
3,great see mend stephanieruhle recover covid fun prayer family
4,california ban private gathering we brace coronavirus surge via
5,doubledealingdavid georgiahashadenough votedemstogetridofmoscowmitch great video
6,fellow airman please take seriously critical overcome together airman class tamara
7,lupe fiasco want ensure fan attend concert protect
8,break michigan gov gretchen whitmer announce extension partial shutdown school business cu
9,make two prediction early marchapril entre population infecte
10,do not trust corrupt company experimental product can not sue manufacturer death damage
11,vaccine research scientist answer question know whether vaccine safe
12,new video david perdue insider trader long come along even abuse chair arme
13,love make subaru subaru
14,virus plan amp china sit infect globe amp cripple economiesthe mail vote safety program glitch be not human error amp great economic reset push europecanada coincidenceit communism amp whitmer facilitate
15,covid make mitch mcconnells grim reaper nickname realitymy late oped argue there s
16,full esp covid niggas wilin wear mask
17,morning death new case delay test result state report today cum
18,one thing ldr shud empathydo really think ask ppl come pandemic ldrshipshe
19,mess let guard please tell everybody careful real get diagnose get help I m
20,testament dedication effort maternity staff nhs colleague say ceo
21,unsurprisingly vaccine effective white people slightly less effective black folk
22,jyp entertainment announce twice member test negative coronavirussana selfisolate due health
23,dr joneigh khaldun say important thing adult make plan get vaccine become available httpstconhohpzmtcw
24,many people infect covid travel we without mask
25,thing hopefully get back normala man england among first patient uk receive va
26,neighbour well ring gp he s elderly look awful gp interact covi
27,pfas compound associate severe
28,millionaire pay make fun people want feed family peak
29,limited crowd super rugby season depend ticket came go
30,another day covid sleeping heater make feel terrible
31,break foxnews alert new york may halt indoor dining coronavirus hospitalization do not improve cuomo war
32,underemploymentnot enough wageshour thing also systemic even covid big big problem
33,corona vaccine anyone
34,incredible people will not simple thing great good please watch know
35,pogba score agesspeaks openly post covid issue desire win utd mino drop atom bomb leipzig game fanbase crumble ff pogba
36,update michigan extend restriction day gauge thanksgiving impact
37,allow fly directly next perfect stranger pack plane socialdistance stranger amp du
38,coronavirus vaccine shot roll quicklyhttpstcobbhwbwqcwk uae dubai dxb
39,allow fly directly next perfect stranger pack plane socialdistance stranger amp du
40,dr fauci say cnn may still infectious covid vaccine f po
41,american death covid day every day december death pearl harbor
42,trump say rudy giuliani well despite hospitalization
43,nobodyugandans man think I ve get covid like time recover without notice
44,state people comply stop tyrannical politic think covid come bar restaurant blither idiot shut walmart oh that s right covid do not go
45,pervasive neoliberalism everyone decide part plausible explanation forc
46,social distancing be not always fun keep distance help save life let kokua part make hawa
47,windsorsgohome
48,good conversation saturday presidentelect number topic include pandemic th
49,new video david perdue insider trader long come along even abuse chair arme
50,swedens death rate remain outlier among neighbor dr tegnell acknowledge late november new su
51,may sound crazy country prove effective contain crush virus take hard work
52,lot great thing ponder article I m interested colleague school combat fai
53,hey everyone test positive covid really hard find information handle besides
54,we death pearl harbor dec death covid dec death covid dec
55,break news north carolina report record number hospital new case coronavirus
56,claim presidential election steal falsely accuse election worker brave pandem
57,ahem point question arehttpstcooglpdfabfk
58,new dr james phillips er physician publicly criticize decision go rideabout gree
59,much that s know I m break boy I m sign
60,sevenday average new coronavirus infection set record monday great washington region average new infection virginia maryland dc stand double level less month ago
61,interview dr gill richardson cochair wales vaccine programme board good thing ever excite first vaccination tomorrow compare christmas
62,know social disdancing be not quite work thank stay home follow health advice l
63,leave need prevent homelessness amp hunger end state violence amp ensure function democracythe right covid
64,federalexecution move ahead full steamfurther spread realdonaldtrumpjoebidenbid
65,lausd suspend inperson tutoring childcare campus week level skyrocket la county te
66,quite simple need senior caretaker can not wait january let alone january need deserve swift transformative action latersupportoursenior
67,perhaps man have not hit nubian canister head leave bleedingmaybe would not expose covid u r worry
68,multiple large study show mask one tool reduce viral spread need everything prevent covid transmission mask one tool
69,saturated stupidity global pandemic dolt arrgghhhggg you re dumb fart noise
70,dyk hand sanitizer effective other hand sanitizer contain least alcohol b
71,covid make mitch mcconnells grim reaper nickname realitymy late oped argue there s
72,duke duchess cambridge meet ambulance worker scotland first stop royaltraintour
73,response depletion test announce health authority gaza today procure kit perform arou
74,letter board correction highlight number people riker
75,american death covid day every day december death pearl harbor
76,new can partner launch exposure notification app can notifystarte thursda
77,begin medical career height hivaid crisis I ve spend life ever since work research treat
78,bebe hug sorry hear pandemic take toll can not give solution need someone talk feel free reach huuugssssss
79,worker right die company fail adequately shield staff do not deserve protection lawsu
80,
81,reuniteallchildrenwiththeirfamiliesnow yes definitely monster incarnate evil
82,california new lockdown measure case surge
83,renowned scientist ready talk fine root peatbog climatechange fall meet
