,full_text
0,part dangerous trend report allergic reaction news million people vaccinate f
1,fuck covid miss nice drunk girl bathroom
2,point misuse tagore essay need call pen backdrop world w
3,alright today add unemployment think way do not affect stimulus check I m go use follow website w max w circumstance ill use week state
4,pelosi hold country hostage month covid relief
5,instil confidence people safe take vaccine hopefully pandemic erase
6,health secretary francisco duque iii believe philippines prepare new strain read
7,sentinel fred piccolo spokesman gov ron desantis deactivate twitter account wednesday tweet
8,throwback last september supporter share message hope young people struggle
9,german government ban anticoronameasure protest plan new year eve protest ban
10,un human rights council massive costly joke fund
11,gidifeedtv residence chief staff akwaibom state governor allegedly hoard
12,family keep apart christmas people lonely care home unable see love one limit funeral cancel weddi
13,guy say make sense know bobi wine tell we stay polling station
14,thank accurate title say news article describe compla
15,wow can not even
16,vodka coffee cup pandemic drinking go farsome woman seek regain control alcohol habit month laissezfaire consumption
17,interesting sympathy amp understanding stressinduce behavior covid seldom
18,beyonce offer grant help people face foreclosure eviction due housing crisis cause coron
19,infect people come together come together also beat see world unite ag
20,tweet
21,family turn obituary final plea avoid
22,icymi spokesman florida gov ron desantis deactivate twitter account post tweet ph
23,fuck covid miss nice drunk girl bathroom
24,france find first case new coronavirus variant asymptomatic frenchman arrive england
25,ec suspend campaign meeting districtscitie categorise ministry health high spread covi
26,presidentcongress celebrate christmas million set lose unemployment aid tomorrow gvmt
27,doctor die film viral video black people get kill
28,update ask general manager phil ginsburg staff would take gingerbread monolith coro
29,postpartum hospitalist wife still maternity leave pick covid shift today hospital
30,year present many challenge due ongoing pandemic soldier continue resilient faced uncertainty soldier help frontline response also keep peace time civil unrest
31,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
32,put protective glass protect staff coronaviruscustomer
33,big thank emergency service especially crp time you ve wonderful value
34,dan conlin shut club day anniversary he s hope community support able
35,reflect give thank many victory partner team make happen know lesson learn response shape approach future biodefense cbrn we navy bonnie lindsay
36,get side pandemic like war pandemic throughout history
37,still wait chen qiushis return reappear keep count dayschen qiushi b
38,fuck covid miss nice drunk girl bathroom
39,trump morning attack fbidojscotusmcconnellrepublicansfake news word covid relief nashvill
40,israels end game lockdown rapid vaccinationisrael first enter lockdown also vac
41,follow fordnation covidlockdown torontopearson airport johntory stay home order
42,today start turn page difficult year vaccine deliver eu country vacci
43,heart break covid claim live many elderlyprayer family
44,today msdh reporting case mississippi death ongoing outbreak longterm care faciliti
45,do not understand either usually I d love jump bash harris do not get what s problem people think everybody ignore covid
