,full_text
86,new uk coronavirus mutation mean mask radiologex medicalimage hipaa healthcare userauthentication healthit medtech saas baas patientdata enterprisei healthtech getrdee
87,jesus test positive covid christmas day sum really
88,coronavirus pandemic bring world standstill climate change wreak havoc black life matter mo
89,coronavirus new case
90,black physician die two week share video accuse white doctor dismiss
91,seasonal affective disorder experience million americans exacerbate pandemiclearn mental health professional way combat holiday blue
92,new covid case
93,united states require airline passenger britain get negative test flight center disease control prevention announce late thursday
94,big well do
95,hard send blanket merry christmas know today thousand american family lose love
96,failure secure actual implementation period middle spiral pandemic economically stupid genuinely cruel get far step dismissive business lets hope thing change brexit
97,I m excited able give mom big hug who s almost year old without worry give covid say tom murphy ceo hospital
98,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
99,five people test positive virus analysis say british variant transmissible
100,good know nhs scotland protectscotland exposure app android decide day break
101,thank kentucky us company long require pay covidrelate sick leave worker thank mitch mcconnell
102,jesus test positive covid christmas day sum really
103,truly tragicshe test positive coronavirus minute later die
104,common sense take step protect mean seriously
105,big explosion nashville people hungry die covid relief come tweet melania bein
106,aboveyou work christmas
107,get vaccinatedlatest coronavirus news gtgt
108,do not lie jingle boy christmas I m work cure covid still need virgin sacrifice zorg
109,merry christmas san francisco gingerbread monolith appear overnight corona heights park
110,good excuse covid kilo lol
111,black doctor allege racist treatment die black people get kill
112,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
113,uncertain trump veto covid relief government funding bill
114,travel pandemic eat bean
115,food bank can not keep demand eviction loom family struggle number sta
116,chinese stock gain nearly trillion value year aid countrys rapid recovery new coronavirus string initial public offering blister rally share consumer technology company
117,sister covid roster hospital tomorrow muslim colleague offer stand en
118,uk coronavirus death pass
119,cast cup due covid relate reason kespacup esports leagueoflegends lck
120,return work plan effectively promote postlockdown engagement productivity importantly safety
121,never let good crisis go waste xmas drawing sketch pencildrawe sketchbook li
122,spectrum really disconnect internet christmas middle pandemic
123,government essential servicei vote shut ontario government day see help pandemic
124,patient discharge inpatient care early year readmitte within month find ne
125,covid postexposure antibody protection trialle
126,introduce barstool fundif small business need help stay business covid email
127,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
128,back full lockdown new variant
129,pelosi do not block extremely important bill cosponsor democrats many bad thing would not happen reelection nonimmunity bill block trump evil yes do not hurt let people die purpose
130,travel pandemic eat bean
