,full_text
0,rachel fitzgerald ceo southportbid believe time right town think big diversify business base emerge crisis liverpool business news
1,snp care party pandemic can not think anything important
2,we ve pivot work pandemic continue support community nationwide
3,pass drug test mean officially get new job lab technician go covid testing
4,real estate professional must continue adapt protect consumer community must continue manage risk showing infection rise acceleration number infection
5,failure move great good society end lockdown free economy prosperity everyone
6,parent want learn help childs social skill pandemic register
7,laugh sooo ugly tweet skskskks I m already depress seasonal depression pandemic sprinkle lil sumn extra
8,british government surround journalist julian assange prisonerssome virus r
9,note several report europe suggest similar possibility
10,stop follow guy eric feiglding month ago grow tired hyperbole distortion bette
11,outbreak edmonton convention centre shelter get worsein april call government
12,million make available help greenville county business make change via
13,originally temporary change south australia planning make takeaway alcohol permanent resta
14,awful comment become country covid bring absolute bad people keep strong matt condolence
15,like crib lockdown lowkey lit
16,birthday month forever remember start corona virus
17,rip life lose
18,fai update level government guidelinesfor irish footballsaferreturntofootball
19,who s first line get vaccine cdc reveal priority list smartnews
20,first covid vaccine offer health worker nursing home cdc panel say via
21,covid teach three economy collapse soon stop sell useless stuff indebte
22,think pandemic allow people truly discover authentic level perhaps regress interaction skill create meaningful conversation believe profound providerpatient conversation hinder technology
23,presidentelect biden say congress pass relief package lame duck session say administra
24,fact like nigga already sick eat type ass
25,thisremember florida retirement home trump rally well see significant jump patient f
26,bill provide grant food bank help fight food insecurity city amp town pass committee
27,hateful moron trump supporter business face internet wrath antigay tirade go viral raw story
28,can not believe bill wtf know coronavirus still want
29,close friend mine peloton have not see due pandemic partner completely obsess cousin also one last place every damn day lol
30,morrison government response finding aged care royal commission target area requi
31,federal defender update factsheet federal detention
32,friend grandma get covid she s recoveredhow get covid she s sneak karaoke bar
33,want know consumption trend postlockdown china follow we learn
34,antigay hungarian politician resign catch police flee orgy window
35,get bus march big stress life everyone watch make sure sit designate seat avoid covid wild
36,someone age admit icu alberta that s first people icus
37,florida hit milestone become third state cross million case
38,give disproportionate mortality rate bame community shocking hear still enoug
39,tory mps rebel vote covid restriction look one themperhap due give b
40,do not worry personally covid test everyone even think make eye contact
41,pay rent pandemic illegal
42,directcashrelief lifetime global pandemic much demand government suppose found upon protection life liberty pursuit happiness inalienable rightspass
43,tell I m wrong squint look like knew go little tiktok nutty lockdown far
44,pay rent pandemic illegal
45,perhaps scientist study year old senator chuck grassley quarantine day positive covid test remain asymptomatic
46,ask mr khan determine eradicate black taxi london force reduced age limit vehicle
47,million americans work line food bank prepare evict homesyet republican
48,todays republican party
49,covid
50,year today last day er providentmy position end due budget cutscook county
51,least million americans catch coronavirus year people entire population mich
52,either know drop pandemic understand pandemic lose potential sale investor pull dilution client go
53,emma kennedy do not know start quite deluded position especially antivax accusation I m thankful emma kenny support choice regardless view choice rational people position
