,full_text
0,anybody ever vote republican againat leveljust base action last week aloneis co
1,yr old irish granny become world first patient receive vaccine
2,see tenet theatre rural area case theatre empty good experience overall cinema church basically mistake try release film pandemic rage christopher nolan victim arrogance
3,rest peace
4,update indoor dining stay open nj short quarantine big school district remote need know dec
5,hey everyone test positive covid really hard find information handle besides
6,hope get uk time first nhs anti administer year ladystay positive think safely keep political shit away usat non political
7,begins I m pretty excited human adapaable say negative thing want glimmer hope
8,like teach student bad trait educator can not fix technology pandemic teaching experience sure go change teach classroom
9,possible simultaneously realize serious virus also realize unelected amp ele
10,healthy holiday gather safely
11,indiana state country last week record case per million people
12,breaking press explain pres trump executive order prioritize americans access vaccine
13,support staff continue excel congrat
14,hey everyone test positive covid really hard find information handle besides
15,doctor treat houston sick patient
16,curve like cancer would get asco plenary standing ovation think say pfe bntx cov
17,amazing product useful one covid times great delivery assembly order number
18,hey everyone test positive covid really hard find information handle besides
19,year government mismanagement leave venezuelan health care grossly unprepared underresourced handle
20,spread love holiday season covid wear mask
21,late fatemperor lockdownchaos maskmandate zero effect scottwatlas stevehiltonx tuckercarlson
22,cnn florida police raid home former state datum scientist
23,wtf wrong parent allow child anywhere near trump know full well
24,accurate
25,feel fortunate donate blood blooddonation camp arrange shivsena andheri west ji soc
26,start oneireland margaret keenan first person receive pfizer vaccine
27,nurse filipino nurse make history
28,rebekah jones silence stop report truth what s happen florida
29,fauci effect drive record number medical school application college npr faucieffect
30,well alls well end well
31,nigeria recession recession covidiot president general buhari
32,good morning dms full may today day hear story grit resilience need
33,yep accurate count case vaccinate placebo group determine vaccine
34,financialtime freezer producer support luxembourgbased company triple annual production record massive demand freezer store vaccine
35,ordinary response extraordinary event ordinary coursethe court find acquisition agreement material adverse effect definition exclude effect pandemic exception calamity target reasonable
36,infection rate rise across much capitalhelp city save job live follow
37,doctor treat houston sick patient
38,covid diary week ago start collate coviddiarie local resident ask people pande
39,good morning dms full may today day hear story grit resilience need
40,anybody bad month rudy got catch film try jerk young girl presser next dildo shop wipe nose wipe face brain juice leak face fart loudly camera covid man well do
41,realize question nothing covid
42,congratulation new chair ward trustee dawn dankomohawkcollege professor curriculum design specialist healthcare professional smart successful momamp ridiculously good looking could proud
43,govt use temp covid power bypass scrutiny public contract
44,imagine future reduce class size
45,true queen bye take one team testing vacnince
46,want travel ban british people do not vaccinate covid
47,redfin ceo say boom covid housing market get even hot
48,huge honor say may parson filipina nurse give first shot uk
49,albertas restriction enough curb spike infection dr deena hinshaw say via
50,already
51,allow fly directly next perfect stranger pack plane socialdistance stranger amp du
52,hospital benefit clinician amp staff forge strong relationship family caregiver visit hospital learn emerge practice support family caregiver read new publication series
53,good luck maggiemeet first person world receive fullyteste approve vaccine nhs
54,join healthforall film festival look mentalhealth short film promote conversation raise awareness mental health issue around everyone participate submit
