,full_text
0,update application window sustain serve nj grant program pair community organization w
1,two severe allergic reaction idaho shot one still hospitalize be not see story fro
2,family lose someone covid know partly due people take precaution spread virus grateful karma serve justice
3,break second transmissible strain coronavirus detect uk health secretary say
4,bill absolute disgrace include page
5,break amelia bedelia escape large quantity covid vaccine tell take vaccine
6,stop think real way steal period
7,watch president say would veto covid relief bill demand direct payment increase
8,judge san diego rule could find connection restaurant service spread covid
9,imagine someone come back time tell kirk cameron grow pain would lead chri
10,yup people believe good job covid simply listen word
11,death kind fecking curve bullypatel look toryscum
12,week talk second relief bill pass congress partner wealth advisor mattmasterson discuss key provision bill second round payrollprotectionprogram
13,man lie entire state say covid be not dangerous amp mask be not necessary man
14,man lie entire state say covid be not dangerous amp mask be not necessary man
15,vaccinate patient die without family gloved hand hold colleague high risk group fearful livesfor bus driver cleaner amp porter unable stay home mum have not hug yearhope
16,east lothian council office closure festive period view news article
17,patient die banner hospital see two three time body typically store
18,role govt pandemic mark respond country functional govt
19,fauci say sign vaccine do not work new covid strain
20,sick disgusted trumpee
21,house take bill expand size stimulus check also vote section repeal
22,fellow walk along main street way rally pray god helphe turn store get snack store employee ask wear mask tell ok I m pray god go save we
23,another new variant spread rapidly south africa cbs news
24,china sanitising street whilst uk
25,hey hus serious question dec deadline nhl player opt season due covid concern happen player decide want opt jan could happen
26,I ve covid free entire pandemic thank god
27,nhs staff prioritise covid vaccineover colleague already die many unprotected
28,keyontae johnson collapse game dec diagnose myocarditis heart inflammation tha
29,mutated strain believe infectious spread italy denmark netherlands
30,lie firmly health minister scientific backing health board back ensure total lockdown eg wasps nest house do not open window door get inside rocket science
31,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
32,year ever hold grief amp hope together let we hold grief amp remember learn painful spotlight covid shine inequity amp injustice permeate society urgent need well
33,prior election midwest bad covid outbreak mainstream medium insinuate deserve
34,man lie entire state say covid be not dangerous amp mask be not necessary man
35,let we say thank thank scientist public health expert lab technician factory worker study participant lorry driver nurse admin staff amp volunteer make vaccine possible clap medtwitter
36,congressional leader announce agreement approximate billion relief economic aid measure
37,happen pass stimulus bill couple hour noticeburied bill billio
38,case there s doubt lowball americans deserve pandemicgop
39,day later ignore early symptom cold rush hospital despite good care die covid go heaven finally get chance discuss whole situation god point exclaim
40,sikh charity send food strand trucker
41,end shall one day world emerge weak rudderless confront china emerge strong amp saner
42,keep small holiday ms report new covid case
43,covid pandemic tough we lot confidence collective effort help we get
44,dr susan moore die today covid die unacceptable post video facebook indiana hos
45,solely covid ailment amp happen catch covid recover die day later something unrelated still go covid death do not fool
46,pandemic force we distant jesus crib show we way tenderness close oth
47,country usa current government take
48,someone know mental illness struggle emotionally concern mental health
49,well anyone else think head another national lockdown
50,well there s anyone know ten thousand totally unnecessary amp completely avoidable death
51,unbelievably sad news sizani ngubane die yesterday accord organisation found
52,absolutely noti hate everything headlinebut read well
53,get covid vaccine
54,do not pay parent stay home
55,appalled covid can not afford move anyway
56,there s name narcissism combine lack empathy constant lying govern sociopathic state
57,report john wall test negative
58,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
59,I ve covid free entire pandemic thank god
60,covid suffer we bank multinational billionaire politician civil servant none group lose anything nhs work round clock help brexit we take brunt boris party
61,pastor disregard restriction cite faith fear lose parent virus via
62,watch trump set internet fire response relief billit already million view
63,garbage never endslindsey getting rid section rein big tech ensconce
64,do not wear mask will not stay away do not obey lockdown rule long enough govt have not do basic need win reduce risk remove itso need rush vaccine get though trial sharpish
65,man lie entire state say covid be not dangerous amp mask be not necessary man
66,man lie entire state say covid be not dangerous amp mask be not necessary man
67,celticchick safe
68,somebody tell billion covid relief bill go fucking wall
69,china sanitising street whilst uk
70,write atlantic next cover story covidization science disease scrutinize intensely
71,realdonaldtrump threaten veto covid relief bill deem paltry amount direct relief inclusion
72,new may sen loeffler make behindthescene push proposal halt negative credit reporting bc covid
73,seasonal sadness regular sadness covid sadness hormonal sadness tired sadness regular sadness
74,britainbase sikh organization hand cooked meal estimate strand truck kent france cl
75,one side effect china flu pandemic end potluck luncheon work long wonder someones cat dress
76,miguelcardona sound incredible new educationsecretary betsydevos go crisis steal time chil
77,new video anywhere westminster watch donate guardian appeal young people h
78,president trump video call ridiculous junk put covid bill make man woman congress vo
79,eurostar stop ashford since month take account france also recently lockdown uk population restaurant england look like
80,take corona vaccine man approve
81,drawback move texas jackass
82,update total number uk covid death age without preexist condition overall
83,unfortunately kamala trump damage people listen stay home keep safe want see family member next year
84,break antarctica long lie claim continent free coronavirus chilean reportedly
85,new wake new variant coronavirus united kingdom traveler arrive new york city uk
86,relief bill relief bill support american family small businessesbut past bill far full wasteful spendingcongress need put american family small business first
87,sign vaccine work new covid strain give vaccine someone also give person new covid strain examine happen realy test mr fauci speculating
88,they re people think covid must spread make sense mandate mask enter
89,point desantis critic make cuomo comparison dumb isthe ny outbreak bad primarily becuase factor outside control cuomo deblasioplease stop act do not get
90,man lie entire state say covid be not dangerous amp mask be not necessary man
91,think fully comprehend run unprepared endless row park truck get news focus minds andor get pant
92,throw money close museum foreign government way help american people suffer
93,politic sop
94,nursing home covid death double florida advocate blame
95,coronavirus pandemic restrict music one international teacher explain school keep rhythm music school
96,dubais pfizercovidvaccine mandatory residentsauthoritie dubai answer frequently ask question rela
97,month amp month pres trump check covid relief package negotiation leave treasury secretary mnuchin
98,think useful really spell alternate explanation ie instead call nonrandom sampling look change eg socially time periodcan find evidence differential compliance nov lockdown
99,albertan live alone allow visit household holiday premier
100,damn kirk get cross need fucking wood
101,oi kelvin numpty wake f smell shit you re shovel macron freely control frances borders member eu protect nation deadly version southeastshitshovellingdontbuythesun
102,go flatten curve stay home accept communism
103,yep pandemic profiteering term believe
104,course
105,hello update I m ag work rn tell one coworker test positive covid I m try well stay calm do not symptom moment around lot can not sure
106,new covid relief bill include gender studies pakistan know restaurant owner nyc do not hi
107,million award help logger timber hauler amid
108,six county least one testing site operate
109,challenging year people everywhere even communication disability icp thanks supporter hard work dedication throughout wish everyone season greeting icommunicationp
110,travel global pandemic worthit find
111,florida blue cover vaccine cost member
112,christmas night like wednesday exoticescortsnigeria africans escortgirl bbw trend nudes sensual sex nigeria pornhub porn wcw lagos nudism nudity orgyparty kot naked
113,watch gov desantis say will not jump line vaccine get priority florida
114,dover kentpolice hold back driver try enter port dover kent french authority announce border could reopen journey uk would allow resume negative covid test resultphotograph steve parsonspa wire
115,good wish president amp hope never follow rule implement soros amp flock gatesfoundation wuhancoronavirus
116,hero shun story front line pittsburghs pandemic
117,usouthflorida help run phase trial vaccine develop novavax hard get volunteer take experimental shot esp senior people color
118,miss much russian baby look happy mask ugh corona week ago
119,agreedand I m wonder get investigation source covid china
120,check late newsletter update holiday topic greenery holiday light collection httpstcohkginrotzo
121,wednesdays hump day read rec pandemic story one get many thing eerily right much cook free via text podcast
122,six county least one testing site operate
123,dear santa late say sorry
124,get business fire pandemic thought delivery home elitedigital businessgrow technology makeitsimple securitysolution energysolution energy paymentmethod business newbusiness camera temperature highaccuracy
125,even pandemic year antiabortion protester harass patient large number make noise noise noise noise think that s nonsense donate today help we build fence much
126,parent mean instead homeschoole join family hire teacher socalled pandemic pod poor minority child often choice attend inferior virtual classroom give
127,never say weak say modify they ve take coronavirus protein modify teach immune system tackle spike protein
128,government warn new strain south africa may infectious one already try get control south east
129,march september outbreak revera residence alone result death fatality rate time makereverapublichttpstcoifnudmslmc
130,annual us military funding israel could provide covid relief americansthe us defense budget could relieve americans actual us population
131,el paso psychiatric center staff want get vaccinate able part center effort increase ability protect health safety patient care amid ongoing pandemichttpstcowqzitaztst
132,five new case report new brunswick
133,health department statement
134,future look like iupui pandemic writer jacob calderon speak indiana universitys director medium relation next step httpstcobgbqkdvtif
135,home improvement finance company renovate america seek chapter protection due lawsuit pandemic finance
136,come democrats leftist fan get ask everyone georgia vote john good chance end madness demcastga gapol blm
137,massive thank everyone help we deliver covid vaccination newcastleif work volunteer vaccination site january amp beyond please fill form clinical amp admin staff marshall amp need get touch
138,elderly figure do not many christmas leave other try keep longdistance romance alive yearn human connection that s absent past nine
139,well young woman college student state georgia fortunate jail caymanisland month instead month follow coronavirus
140,alphabiolab swamp
141,hpeph report new case recovery december check update dashboard
142,significant majority people test positive never exhibit symptom mild coldlike symptom sick jason kenney december abhealth cdnhealth
143,coronavirus land antarctica last continent previously free chile military say week chile armed force say least people infect bernardo ohiggin base
144,get to get two shot
145,man lie entire state say covid be not dangerous amp mask be not necessary man
146,follow pilot program last month state roll application california iphone contact tracing app launch last week follow pilot application read california
147,research continue affirm mentalhealth negatively impact excessive time spend technology truth worsen pandemic high rate use among young population mentalhealthawareness psychology
148,montana see decline case since legal
149,hear interview pandemic become tremendous windfall ultrarich relationship generational wealth greatgrandson oscar mayer
150,tax season around corner help smallbusinesse impact pandemic may eligible federal tax credit find option available
