,full_text
0,england daily coronavirus report tuesday new case people positive report givi
1,independent uk record high daily surge covid case since start pandemic
2,president trump need strip bill covid americans relief stamp big veto american hard earn taxpayer dollar go foreign country crooked politician bastard
3,nothing funnier we uk authority still cry chinas fault bitch water park open
4,today update numberstotal covid hospitalization test report yesterday
5,yesterday high daily number community swab year take swabbing cent
6,respiratory therapist highlight critical role play help patient
7,scotland head top tier five tier system close education retail hospitality tourism leisure
8,secondary school tuesdaymotivation bridget bema lockdown davido oyo state werner zulum e cho
9,lot respect artist choose focus selfcare andor level many we expect entertain produce other well be not work prelockdown do not work
10,gop can not check that s irresponsible think deficitalso gop part covid deal allocate
11,force go work get pay infect other process be not premeditate cruelty evil could lead death many americans
12,covid relief bill make illegal streaming felony prison sentence landmark victory hollywood
13,center disease control director robert redfield say buck institute webinar suicide drug overdose surpass death rate among high school student responsible death
14,think little xmas party would not hurt imagine woman think I d careful
15,gyal go suck yuh mudda
16,covid case surge worse ever getting vaccinate one important thing
17,antilockdown protestor assault journalist photograph face
18,new fairytale new york christmas
19,ignorant cruel ignorant sick worker report work desperately need
20,outofcontrol mutant variant upon we remember coronavirus mutation matter behav
21,what s lockdown christmas day plan
22,never forget senate republicans stall covid relief bill nearly nine month mitch mcconnell finally
23,govts initial position mask be not effective halting spread covid despite expert
24,result
25,inmates county jail get minute outside cell every day sheriff gene conway be not aware policy
26,want buy book without get infect shop ebook amp ebook reader solution httpstco
27,try spread
28,mitch mcconnell block mandatory pay leave worker covid relief package joe biden plan pass extensive
29,rest year shut amp dribble lead example
30,esmo statement vaccination cancer patient address key issue vaccine efficacysafety
31,watch tension erupt proud boy show defend rightwe pastor defy covid restriction
32,covid christmas iphone giveway blue
33,problem cause traveller irresponsible elite continue host large soci
34,biontech chief executive ugur sahin say monday confident vaccine codevelope company woul
35,six wisconsin congressional republicans vote covid relief bill againpass
36,we ve lose far many life year need stop spread test positive recently covid make
37,I ve spot
38,amazing friend thank support year lets keep touch meet soon c
39,angry I m pretty angry I m bet break covid relief bill fr
40,break new variant uk find nigeria expert
41,want christmas end pandemic
42,thank tulsi
43,winter ball make wearamask
44,brucearthur miss something report fords response nonsense tell like afraid offend need byline disappear take break
45,chaplain fleet reverend martyn gough share christmas message reflect far christmas
46,dr anthony fauci receive first vaccine want encourage everyone opportunity get vaccin
47,well I m nearly side covid I m fit strong assure anyone neither joke
48,never forget americans die jobless deadly pandemic republican choose bail
49,smh know matter much thing say people refuse believe do not see many truly pay price continue get bad
50,fyi number december montreal laval monteregie
51,covid
52,remember do not symptom do not mean do not covid staysafe
53,good news covid appear eliminate flu colorado far year
54,new covid variant detect due strength uk surveillance scientist say
55,bro fuck covid britain hit pretty hard like case christmas uk prime minister boris johnson relaxing rule christmas month worth quarantine fuck
56,employee giesecke speak say line w whoover sw
57,scott try pay folk
58,translation cram much regulation spend garbage could not pass bill arduously long anybody read
59,case updatesa pm male area island resort aboard
60,whilst lock away illegal migrant continue flood channel alarming rate surely truly c
61,assume americans get relief divide evenly recipient would person less
62,october lindsey graham refuse test debate jaime harrison even though expose viru
63,jaime fergie md director infectious disease driscoll childrens hospital speak corpus christi abou
64,you re forget sub group leave center folk favor covid restriction still
65,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach
66,dad usps almost year pandemic man almost work hr day please ki
67,quote guardian could dither sit new information government actually deliberate could cause panic allow spread new strain ploy blame covid problem january instead brexit
68,queue weak panicbuying vaccination
69,family member unauthorized immigrant eligible get stimulus check billion deal reach last ni
70,joe absolutely right
71,email senior exec london hospital today say thank raise quote permission ar
72,uk pay per dose moderna vaccine eu pay per dose buyer order dose eu offe
73,update tourism datum night spend tourist accommodation eu january september comp
74,break presidential taskforce resolve close border next two week control spread
75,virus enter wild come defense defeat defense mutate mutate int
76,slap face every american struggle due pandemic deserve betteri vote
77,travel restriction remain place need info travel canada learn
78,bad acting performance century
79,serious question covid deadly medium politician claim be not homeless population california
80,please impose travel ban uk save country another wave corona virus
81,miserable excuse human being want deny relief american starve suffer brink eviction
82,healthcare worker step every day pandemic step kenney disgrace albertan
83,failure wear mask could land prison lagos warn resident
84,leave say point gop member interested argue govern good faith even pandemic
85,land project bullshit covid relief billrealdonaldtrump pass garbage personally lose respect one anyone personally read bill see intent drastically overhaul usa keep government pay
86,rest year shut amp dribble lead example
87,impose lockdown know enough take personal responsibility n
88,bill pass omnibus supplemental appropriation bill plus covid relief plus debt ceiling extension plus
89,georgiathis man laugh make irrelevant elect save usa
90,dr fauci receive first dose vaccine
91,dr fauci new variant really need assume already
92,new covid relief bill include navy weapon air force missile
93,time deep stress infection rate rise astonishing home secretary say government
94,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach
95,see trump republicans jam declaration trump wonboomthey vote
96,dr anthony fauci top infectious disease doctor we receive modernas shot
97,supposition basis blame entire nation pandemicword advice one british person point finger government mishandle crisis last month
98,solidarity pittsburgh please support
99,wonder he s hide despicabledavid perdue pandemic profiteer shameless racist fit serve georgia
100,unbelievablemoney illegal alien include retroactive paymentsbill veto potusrealdonaldtrump
101,tryna scape goat guy do not snyders news come early morning coincidentally drop
102,new covid relief bill include navy weapon air force missile
103,black ontario lock suck
104,listen president believe election rig fraud vote georgia january stay home would vote hoax support us election vote georgiavoter georgiapatriot
105,india two passenger kolkata airport test positive uk
106,reminder coronavirus relief finally thank democrats like nancy pelosi chuck schumer month p
107,power crazy sturgeon usual getting carry away imaginary power confirmation coron
108,covid big ponzi control sham insurance fraud history
109,prison two river oregon have not power since do not seem urgency get back
110,dr fauci get moderna vaccine todayhe vaccinate way useless member co
111,uc application number increase overallcal state application number drop overalljust another sign
112,package include nearly enough funding support childcare center struggle remain afloa
113,ben miller write telehealth perspective eicu support specialist south dakota spring
114,pandemic highlight ever importance security define benefit pension provide look forward bring retirement security ontario nonprofit sector pension nonprofit
115,excuse people be not loose home jobless amp go foodbank midst pandemic oh yeah proof russian hack racist biatch horrible thing say know asian follow
116,say something two go other throat agree bill be not good
117,winter autofest cancel due covid
118,kudo award recognize hard work behind organize namaste trump courageous give covid spread truly deserving event year
119,thing that ll keep safe coronavirus already circulate we also conveniently th
120,dire covid warning go unheeded many insist christmas tradition official fear new surge
121,good news
122,everyone oppose brexit transition extension betray britain new covid variant go make life
123,indian government need take seriously can not afford goof
124,black latino texans die prime life due
125,pyddyymchwrwjnchhwrrwpathetic pdm spend much money time effort amp display utter callousness endanger ppl l
126,mitch mcconnell falsify history get rescue package save georgia senator
127,something voter need know
128,wirral covid infection rate back
129,pass equity effectiveness public health intervention oddsin fact hard achieve one without
130,wbap morning news economist dr bud weinstein join show talk covid stimulus bill thousand page bill what s
131,other die south dakota nursing home fall real people family grieve
132,minister education dr hamad alsheikh issue directive continue disbursement financial allocation foreign scholarship student saudiarabia pandemic period continue study remotely
133,unboxtherapy lockdown
134,peaky blinder sophie rundle hospitalise coronavirus
135,model restorer club marc wny roll donation year row they ve stop donate house essential kgh even pandemic generosity continue thank much donation
136,latino die texas die average year young add death together get lifeyear lose twice many white read story exclusive stat
137,people part thing find way iton wednesday raptor open nba season tampafrom florida take we inside sprint relocate franchise pandemic
138,beyond selfcare try therapeutic tool manage stress well restriction selfcare selfcaretip
139,heres buddy elise gop long claim prolife elisestefanik
140,video ramdas athawale chant go corona go people begin pandemic go viral social
141,new covid relief bill include navy weapon air force missile
142,many student vtukarnataka reach protest offline exam vtu plan offline exam amid pandemi
143,arla milk price january fall penny per litre market experience continue uncertainty due
144,time deep stress infection rate rise astonishing home secretary say government
145,british jews die coronavirusthe grim milestone confirm board deputy release weekly mortality
146,total death year that s big jump since word percentage increase total death year great saw year world war ii
147,teaching mooshoom chair check new video stan peawanuck kashechewan attawapiskat mocreebec moosefactory moosonee
148,sewer rat matt gaetz get vaccine shoot get people kill call covid hoax lot people die liste
149,join we today tue dec free testing new locationwhen tuesday dec colorado blvdpreregistration highly encourage fast checkin visit register info call
150,pandemic dream come true growth tech investor well get substantial reopen economy middle next year complete reopening end year believe value outperform growth stock siegel
151,update coroner confirm passenger collapse united flight covid drudge
152,do not get lock lockdowntelebetting remain open throughout lockdownopen new account
153,icymi team amp work w cmmr suffredin amp bring free covid testing site bernard horwich jcc w touhy site open monfri satsun appointment
154,register free test cheney stadium testing close thursday friday available saturday
155,stay safe wear maskpractice social distancing wash hand often check symptom test find location visit website information
156,battle deliver vaccine record speed also spike demand billion syrinx need administer itlka srilanka dn dailynews ancl lakehousedigital covid corona
157,say way usa handle pandemic thousand frontline worker get vaccine politician even fauci
