,full_text
0,trump herd immunity kill americans future country indebte million americans good sense vote office
1,next week month go tough period nation maybe tough whole pandemic
2,reinfection fear grow due new south africa discover variant share mutation
3,woicewoice department minhaj ul quran women league kpk distribute ration package
4,kyoongcon note baekhyun light illegal streaming hate coronacute
5,leader apologize everyperson color frontline worker essential workerfactory worker laborerand many many
6,republicans deeply divide provide aid majority leader mcconnell try provide offramp
7,help reduce spread celebrate new year safely homeevery action count come protect
8,pm ji approval rating highest among world leader amid covidrise occasion guardianinchie
9,los angeles defunde police form party patrol look new year eve reveler arrest
10,day last year first learn amp begin pandemic response say goodbye let look
11,hi indemnity requirement gps covid vaccination clinic need arrange mdu prior session
12,covid case vicgtdoe well open bordersgtnsw ruin everything
13,across la county people hospital treat much bad hospit
14,italian doctor association warn disciplined medic promote antivaccination propaganda conside
15,one year ago exactly receive question twitter first know coronavirus year
16,school covidsafe lack basic precaution distance mask adequate ventilation ensure covid continue thrive evolve clinically vulnerable teacher cvcev parent risk life school become principal viral reservoir
17,ever important note uk issuecovid hospital occupancy rate also climb
18,pm ji approval rating highest among world leader amid covidrise occasion guardianinchie
19,world attack terrible disease want something cope difficulty entertainment skill
20,sisterirene work icu scrub sister year ask avoid covid work
21,housemate lockdown bbnmake blog ozo everything lifestyle nowi wish
22,haha good way ring new year ill act like coronavirus fault last year
23,none would not get flu jab side effect jab possible death covid
24,typical morrison style gushingly heap praise thank healthcare worker business owner get thr
25,one job today one host do not attend gathering stay home
26,need protect reduce number dontdothismistakeonnewyear savelive
27,we report record death toll second day row fatality wednesday http
28,math make sense imran khan
29,precious friend tammy fickas bestie high school meet age friend ever since see get vaccinate wonderful work lab work covid testing hero book love
30,today mark first anniversary since learn case pneumonia unknown cause lead pandemic
31,see amazon wish good tiding cheer covid free new year blank luxury holiday card
32,student plead send mail since past many day warn authority outbreak conduct ofline e
33,priorities employment right keep promise protect amp enhance employment right pledge end zero hour contract water exist right keep pace eu return tribunal fee
34,simple many death lead bad economy terrible mental health issue people fit well include child get long covid debilitate consequence can not reach herd immunity sweden find third population vulnerable
35,ah make sense honestly he s pm pandemic know lot people frighten shitless government scaremongering come bollucks genuinely sound like sketch show someone take piss bumbling fool
36,message doctor naji abi rache medical director hopital libanais geitaoui chu need act responsible way amp follow protective measure prevent transmission health healthcare hospital nurse nurse doctor coronavirus pandemic hlg
37,colleague gets invite covid vaccine go company time full pay please mention thi
38,grey anatomy ass plotline
39,gorgeous thread
40,want distribute money needy like distribute covid test every school ppe every healthcare worker million vaccine arm americans december stop peddle bullshit
41,heres story long twitter post facebook experience covid hope serve can
42,loyal girl stay homenah bruv loyal girl remain loyal everywhere go
43,please welcome new year tonight home household house party first footing spread
44,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
45,martyr detainee kamal abu waer first palestinian infect transfer prison israeli hospital savepalestiniandetainee
46,hope disappearthen go thailand see
47,please welcome new year tonight home household house party first footing spread
48,safety journalist learn pandemic coverage expect factchecke
49,like people concern restriction design control spread coronavirus disease
50,friend auntie catch covid queen amp die christmas
51,time disconnect reflect sequin champagne fuck thank tender heart
52,india confirm outbreak avian flu
53,holy shit anti vax destroy dose vaccine
54,people will not celebrate new year year due incompetence trump republican supporter
55,jonas brother go year could warn we choose
56,lockdownfriendsromance
57,goodbye forgive bring death destruction snatch away mojo also give we vision what s precious what s worthless forgive need move hello
58,close school lock we eight week get vaccination roll pronto hour drive sty
59,dear vizag residentshumble request vizag city policestay home stay safe night case
60,pandemic lead unanticipated shift voting mail across country look ahead city leader c
61,stonks updatejapans nikkei end year yen year bad performance give
62,hope corona end way year end
63,math make sense imran khan
64,thank love ill look physioor corona lot service restrict mental health apple cider count
65,due can not go thailand meet youthe thing support youhope c
66,official beijing shunyi district new cluster infection report include deput
67,french population say want take coronavirus vaccine
68,uk shopper willing pay ecofriendly packaging covid change game future packaging report today time explore balance sustainability design benefit
69,would want memory covidtimemalioboro hope rain hard tonight everyone would stay home
70,weird become contagious vaccine release
71,respect towards people pass away due covid
72,case zhang zhan arrest report wuhan early year today sentence
73,really feel leehope get satisfactorily resolvedschool think shut least january current outbreak get control
74,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
75,socially liberal fiscally conservative biden voter exotic vacation middle pandemic
76,point twitter prompt people read people still do not bother read there s absolutely need cause unnecessary panic
77,please pray paramedic frequently bring patient er ruben covid icu expecte
78,math make sense imran khan
79,invite defiance pathetic go shout kid million
80,need parent send chn primary school overcrowe amp covid secure duty care govt towards teacher
81,thankful end good news follow successful applicatn intl partner global grant rotaryclubofdhaka bangladesh set testing lab natl cancer hospital
82,sick depraved true anyone know extent danger virus kkkloeffler perdue
83,could test resolve flag wanker antivax antilockdown demographic
84,top incredible year amp sikh food bank provide meal people acro
85,look thread nicola sturgeon sister break covid rule set sister
86,week flatten curvethere second lockdown cancel christmas inhuman keep school open pr
87,vaccine rollout bungle much everything else american pandemic response manage en
88,math make sense imran khan
89,early year witch elphaba glinda come together special performance good emergency assistance fund yrs ago london watch wicked fond memory via
90,bait amp switch increase evidence show fatal vaccine adverse event record death
91,math make sense imran khan
92,tip try sublease space cre sublease newnormal tenanttip commercialrealestate
93,plan ring new year looking rule regulation safely host newyearseveparty I m look idea fam
94,date need extend honble madam ji due covid people face issue collectin
95,loeffler perdue say support covid relief oppose covid relief nine month
96,thank goodness decide stay home forgot would need pump honestly fk effort spend get ready
97,last day positive scary wordmix feeling kinda sad excited grow time soooo nervous next phase lifebut grateful year
98,lockdown relistene djset electrovibe break morein electro trust rost mmxx listen stayhome nye berlin goodmusic electronicmusic mmxx electro break
99,make laugh common recess extra week protect covid child teacher be not
100,last day good riddance would agree although tea coffee industry certainly remain resourceful resilient throughout read last blog year blog yearinreview teaandcoffee
101,delighted form partnership year autumn listen healthchat nhs policy response
102,I m sorry take week full strict lockdown mean live back march
103,many congratulation wendy clapham assistant director nursing service critical care bem service nursing particularly response newyearshonour
104,celebration year multilateralism geneva honor achievement numerous activity restrict could still perform program successfullythank everyone make possible
105,happy new yearremember stay home stay safenewyear handsfacespace
106,florida senior begin swarm vaccination
107,pandemic force people online brand embrace inclusive design boost accessibility extend reach httpstcoknpmddpahl accessibility inclusivity
108,amid controversy iran ability purchase coronavirus vaccine tehran set receive dose we donor
