,full_text
0,thank postandcourier sharing continue help kid family cope thrive sel partnership scnews edchat
1,ahemswine flu american death american death monthsbecau
2,back line covid vaccine
3,know winter surge cominghow elect official fail we badly beyond comprehension trump co
4,psycho
5,people have not take paycheck since pandemic start keep door open
6,ill believe see
7,actual math clear congress could send american every month may less th
8,leadership
9,rep vote check relief bill nowthis via reliefebill politic
10,see purpose really
11,office ask american people wear mask first day administration pol
12,trust run comms nhs englandmy trust mention
13,long line amp limited vaccine despite lee countys request line overnight dozen bring chair tent se
14,moscowmitch demon inflict ruin america mitchthegrinch corrupt evil back foreign dark antiusa g
15,plenty would though amount absolute crap preprint release covid strong warningsure crap still get past peer review stop well situation peer review
16,covid leave world january
17,work well first time
18,covid living room spread saturday old house brother want visit young sibling mom say
19,bro slide covid maskk
20,vaccine develop discover vaccine work
21,long fear warn effort distribute administer vaccine progress shouldpresidentele
22,you all play game
23,new variant come united kingdom find coloradoim panic str
24,pandemic relief check could send americans bank account early tuesday night treasury chief steven mnuchin say
25,americans try get covid stimulus check
26,nsw active case covid
27,fire immediately government canada advise travel internationally unless essential
28,nerve middle pandemic philhealth corruption scandal tsk
29,lady gentleman exactly california currently ablaze hospital set bed
30,meanwhile
31,need severe national lockdown mean severe airport close incoming outgoing flight one work
32,young athlete previously ban group practice return modify health order
33,dear tae happy birthdaythank opening experience burnout amp depression via blue amp
34,break first case new strain confirm united states per colorado health offi
35,need severe national lockdown mean severe airport close incoming outgoing flight one work
36,day quarantine negative covid test
37,finally answer oft ask never adequately answer what s next honor beyond measure amp excited j
38,dunno maybe stay home
39,covid leave world january
40,zhangzhan citizen journalist jail yrs report wuhan become frail detention atten
41,I m sorry take week full strict lockdown mean live back march
42,end one bad year american history democrats house congress republicans ho
43,ohff
44,covid free
45,I m sorry take week full strict lockdown mean live back march
46,like covid lie
47,need severe national lockdown mean severe airport close incoming outgoing flight one work
48,I m historian look like they ve already correct I m wildly guess founder wou
49,
50,ten million can not afford aca premium even americans get catastrophic insurance via aca can not aff
51,call lockdown really lock dalian china ccpvirus da lian feng liao zhong gong bing du wu han fei yan
52,today moscow mitch make clear steven mnuchin funnel ppp covid loan give million
53,pandemic relief check could send americans bank account early tuesday night treasury chief steven mnuchin say
54,hear do not bed put patient hallway conference room gift shop mean stay
55,founder pass act relate quarantine congress sign president george washington
56,kill bill poison pill do not fall
57,map place gay currently vacation despite pandemic
58,mrna vaccine messenger hopenew editorial delve constituent decade
59,help need milton restaurant still open door family food insecurity lockdown
60,dear tae happy birthdaythank opening experience burnout amp depression via blue amp
61,I m historian look like they ve already correct I m wildly guess founder wou
62,dr zev zelenko heroic physician help thousand pandemic suspend twitter please share website
63,ryans credit response
64,yesterday last day workingfromhome school close last monday due case paknam market tomorrow friday public holiday new year I m hope back school monday fear may possible
65,pricegougerkelly reason americans lose job home live profit cov
66,actual math clear congress could send american every month may less th
67,death united statesit devastating heart th
68,biden say trump admin administer dose covid vaccine quickly enough say current pace will not get life back norm
69,cacti friend hope you re okay wholesome cactus
70,I m historian look like they ve already correct I m wildly guess founder wou
71,search icu capacity near incredibly sobering
72,think bad greed greed want republicans malicious other lie commit hypocrisy destroy moral fabric democracy country that s bad greed alone selfish ignorant criminal immoral
73,query flight cancellation assistance resolve whatsapp text mi
74,adl finally show respect deserve call great reset conspiracy theory httpstcoiwumx
75,intellectual property measure include spend amp coronavirus relief omnibus bill
76,biden want control people accept wear mask requirement come socialism
77,free smtown live culture humanity kst pst estduring difficult
78,I m historian look like they ve already correct I m wildly guess founder wou
79,people state midjanuary see mask amp lockdown do not work control covid
80,mums royal saw staff watch window something keep go work offer w
81,mrna vaccine messenger hopenew editorial delve constituent decade
82,time port fairchild channel f amazing still enjoy software
83,many expert field recommend dr choucair team great work critical proble
84,here
85,official top mostly white mostly male billionaire country earn trillion since p
86,today moscow mitch make clear steven mnuchin funnel ppp covid loan give million
87,do
88,world health organisation warn bad pandemic covid could around corner we ve
89,ontarios finance minister visit great employer ajax dec leave country vacation
90,sweet madam vice president
91,today moscow mitch make clear steven mnuchin funnel ppp covid loan give million
92,move put jim jordans lunacy curfew notice favor
93,I m historian look like they ve already correct I m wildly guess founder wou
94,have not see family since september can not afford quarantine day okay go suppose fucking party
95,I m wonder healthcare worker prioritize dental assistant deal aerosol day I m probably likely expose covid thanca nurse work clinic nurse get option dental staff interested see rollsout
96,they d saymake sense like nyc baltimore ban people leave philadelphia flee city yellow fever outbreak
97,use lockdown time focus
98,time uncertainty find empty rental property property also need additional work ready relet isolated interstate rely heavily emily team organise cleaner yard maintenance
99,staff near burn lot show sign ptsd see nurse doctor cry corridor befo
100,that s true leader covid case covid death two important category statistic show prove
101,I m historian look like they ve already correct I m wildly guess founder wou
102,literally tweet suspect dr moore md contribute racist treatment receive ultima
103,lockdown end early number someones little jaunt car ppl view want govt let lockdown lapse look summer chance get top back
104,get advice scientist field medicine disaster management whose priority save life stop pandemicthey listen economist whose priority try make big number slightly biggerthe two compatible
105,current rate operation warp speed would take almost year inoculate enough americans get pandemic und
106,doeu
107,pressure grow government keep school close despite plan military help coronavirus testing pupil
108,stop abuse retailrestaurant worker you re angry wear maskget temp take
109,russia admit covid death toll triple previously report
110,result less maskwearing
111,I m look around I m see mahome oh mahome first stage career bradys he s high grade qb brand new team coach covid mention he s set record bradys still goat always
112,visual approximation us government support plan vaccine date
113,symptomatic subjective fever amp cough observe measured person do not admit lose smell feel tired will not know they re symptomatic unfortunately pandemic make clear can not count pp considerate other action
114,updateaverage covid death uk life expectancy
115,would take bit episode depend you re look avoid I m currently self isolate due potential exposure corona do not much else go
116,end one bad year american history democrats house congress republicans ho
117,flu damnit
118,either
119,next life wanna davis girl ok maybe still life covid davisgirls gh
120,move put jim jordans lunacy curfew notice favor
121,even though joe biden inauguration week away conspiracy theory keep fly integrity election time misinformation heating vaccine rollout
122,new member biden covid teamsonya bernstein senior policy advisercyrusshahpar data directorcourtney ro
123,I m upset porn boo get covid pregnant amd I m daddy one smdh
124,russia admit covid death toll triple previously report
125,fastmove pandemic health official try change mind warp speed medcity news see
126,academia sinica launch network track variantshttpstcolikavqokii
127,I m historian look like they ve already correct I m wildly guess founder wou
128,vice presidentelect harris husband receive vaccine
129,like every sport asian football heavily affect end positive note successful review year asian football certainly plenty look forward
130,there s mutation covid you all much
131,texas boy icu cook childrens medical center cdc call rare serious complication associate
132,want restore faith government time address pain anxiety fear many
133,daily reminder wear face cover practice social distancing kind
134,pandemic I m go to go wild address nonurgent medical issue I ve ignore
135,want end pandemic quickly possible child visit immunocompromised grandmother soon possible I d like lot actual live together even mean temporarily do not get much revel usual
136,response decarbonization learn wwii do not need conflict ambitious public spending program foster great equality andrew bossie take close look
137,track daily cumulative vaccine dose administer across canada surveying data public health unit
138,prepare secure complete shift remote work cyb
139,subscriber scott county jail administrator bryce schmidt say feel lucky number county jail have not high still he s constantly nervous major outbreak loom
140,need severe national lockdown mean severe airport close incoming outgoing flight one work
141,lose young patient year old should not happen say
142,travel home holiday precaution take
143,story inspire action well world storyteller good believe story change world even amidst pandemicfind impact create
144,new year eve app take nyc celebration virtual amid
145,new rule call covid hoax go straight fuck end vaccine line exception
146,planning celebrate new year people outside household make sure follow step prevent spread safe stay healthy information visit inidiplomasi
147,business myth completely bust sustainability sdgs digitaltransformation
148,nhk worldjapan set page provide information please also refer follow
149,tragic death toll fall mostly old economic burden hit young people hard pandemic accentuate generational wealth gap make policy reset necessary postcovid world say
