,full_text
0,gunna say panoramic guess that s okay
1,biden plan criticize trump plan democrats repeat ready biden plan wear mask ha ha ha ha ha
2,health care worker frontline troop deadly war country refuse even bare mi
3,californians people across nation face record number case overwhelming health care worker
4,fbi investigate ken paxton earn preemptive pardon trump yettrumpcrimefamilyhttpstcooxhdrxpnxc
5,fg tasked research tackle disease
6,talking case fatality rate people document datum
7,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
8,giovanna alto flute player introduce ashokan farewell tribute lose life pandemic year
9,say back april would see mass exodus people doctor nurse due ptsd pandemic
10,many people walk along street socially distance outdoors yep shopper absolu
11,get love logic shut hospitality make peop
12,bezos will not protect warehouse worker covid mcconnell want protect corporation sue worker f
13,irish potato famine english protestants pass soup starve convert religion
14,daniel shot carter look jacktealc look jackjack shrugh shoot th
15,democrats lair
16,money endless war money wall street bailout money pandemic surviv
17,ignorant minority wait till get medical bill get covid maybe they ll wish have not listen dumb shit socialize medicine would not bad probably they ll keep belief
18,ministry interior release new coronavirus measure suggest open night club indoors outdoors
19,would think take drastic measure like government would discuss thing simple nasal hygieneinfection start nose fight nose
20,name stimulus seem wrong wrong pandemic fund pay people receive
21,life matter crowd awfully quiet life lose covid
22,break corporate product placement movieswoke corporate product placement historic vaccination distribution combat deadly global pandemic
23,vaccine nystatesenate ph official determine resident ny develop sufficient immunity department shall mandate vaccination
24,nothing fear covid accord senator loeffler purdue case invest body bag
25,work pandemic outbreak yearsthere misunderstanding difference respon
26,family neighbor country wear mask
27,we report death today average death hit record today average
28,mean much disenfranchise minority voter ignore rage pandemic death rally prove
29,happen superspreader event keep spread
30,also wonder prove dbh unaware potential threat cite study jurisdiction may help
31,word wisdom gentle other deal emotional wave ripple livin
32,turn fan reduce attendance amp much need income time sru wake day be not far away covid allow
33,literally let communist dictate life vote conservative party
34,christmas cheer hand doctor
35,almost catch covid last night luckily get hotel room know outside
36,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
37,newsom fight case hard strike first judge unsuccessfully try transfer la superior court lo
38,oh great they re go to stick nashville week tracking update
39,sing family theme song
40,read article talk possible side effect bell palsy covid vaccine havemore information
41,commissioner health update public rise rate infection state appeal
42,want christmas end pandemic
43,myles gaskin rule miami due covid
44,I m surprised do not fly wait approval
45,want christmas end pandemic
46,remember republicans mock warn call f b step capitol discuss
47,hiddenness josephs life speak overwhelmed pandemic wonder god god
48,take job ta cover ppa well second lockdown end teach lot I m definitely well teacher result start first nqt position january really build confidence ability
49,lockdown van morrison video collection via
50,break up fedex truck carry first us shipment coronavirus vaccine leave pfizer facility near k
51,people die covid yesterday die
52,true would educator pass away covid rutherford county alone
53,post lockdown progressfitness fitfam muscle aesthetic shred flex gain chest ab sixpack back active fit pt personaltrainer fitspo progress training fun london united kingdom
54,food bank run supermarket likely run anything produce bri
55,california release prisoner include rapist combat spread coronavirus california news we
56,think hippa rule apply covid illegal tell people covid positive
57,be not screech covid banshee huge platform retweete hypocrisy
58,important flight land louisville long time
59,vaccine arrive hospital like stewardmeme
60,we covid death toll surpass ww ii combat fatality yesterday daily pearl harbor death
61,enjoy recent save
62,trump try kill everyone grade psychopath
63,breaking case philippines breach sunday december doh report new case activ
64,start pandemic thing
65,lose thiago alaba unsettle sign pre contract new club january psg covid injury issue still top group bayern weak last season anything happen cl like liverpool lose atletico last season
66,people pay attention rule simple
67,numerous people wear mask continuously catch covid fake news fool
68,state take wrong disastrous approach w widespread lockdownsrather agespecific ris
69,can not keep doctor plead review datum covid via
70,live old yowly cat do not feel particularly lonely thank twitter people respond appreciate strange time unhug
71,vaccine product germanamerican partnership germanys biontech found two child turkish immig
72,aluta continua quite abit unfinished job pende shall jointly conquer hoa everest freedom emancipatio
73,unwelcome many country virus surge we tourist flee lockdown home flocking mexico co
74,rand paul kill stimulus bill give waitress job covid survivor instead proof quack he s corp welfare amp taxscam rich help
75,whoa that s work that s work control pandemic do government
76,drink two month vaccine russia tell citizen
77,mccloskeys bakery drogheda co louth temporarily close several employee test positive
78,lock theater arena art find way live strong
79,hard week neighbor love ill cancer coronavirus pancreatic fast die friday week diagnosis forgive get behind mydayinla also do not tell much column yesterday
80,er that s absolutely hospital say tent staff they ve run across country amp danger
81,first month parent company ecobank ghana ecobank transnational incorporate make profit
82,fyi lot experience tv broadcast contractsi see point covid say scheer say even try early would absolutely go contract
83,thank great lqtscovidvaccine facebook live session jan devote thing w will not make u wait answer yesthe vaccine safe lqts patient get mine sure get
84,fda head americans fear coronavirus vaccine significant obstacle end
85,endless money war problem endless money tax break rich problem endless money corporate w
86,true clive peedell unfortunately you re say sad fact family congregate together christmas case coronavirus there ll two week later
87,question doctor daughter teen would take current vaccine covid affect h
88,people cheer truck carry first shipment vaccine escort us marshal service
89,case miss protester gather perry square protest new restriction
90,I m sure johnson amp mob stash money away crony run hill covid pandemic useful cover
91,do not know infection hugely likely indoor outside wonder elderly overheat enclose sometimes crowd place die thousand around world still know month
92,technocrat weigh must obey
93,break up fedex truck carry first us shipment coronavirus vaccine leave pfizer facility near k
94,would like appreciate people attend jalsi follow social distancing sop
95,mean space leave vacant due irrational lockdown predicate lie
96,mumbaineed blood type opositiveat thunga hospital maladblood component need plasma ove recov
97,cristiano ronaldo score league goal seasonno one score goal italy sea
98,simple
99,state lift moratorium experience additional positive case endure nearly relate
100,bloomberg swedens covid worker quit dangerous number
101,britains prince william family attend christmas show london friday night pay tribute medical staff frontline worker effort
102,michelinstarre pub owner london restaurateur tom kerridge among add voice
103,pandemic continue make mark families chatham county suffering program create chatham last spring help many family holiday season many unmet need exist
104,first flight vaccine land worldport facility sort distribute early
105,almost people gauteng travel kwazulunatal attend annual matric rage event test positive
106,first truck carry vaccine widespread use we pull michigan manufacturing facility sunday shot critical stop nation coronavirus outbreak destine reach state day later
107,wolf player circle around kat comfort intro last nightthe big man lose mother seven
108,butte county public health say place first vaccine
109,uk russia combine force coronavirus go
110,behaviour festive period big impact long take life return normal professor sarah gilbert
111,pandemic be not close emergency pay sick leave expirebecause fail
112,keep eye peel every week new somerset covid catch video front former bbc correspondent clinton rogers video aim help we live work somerset understand affect county
113,preach bad covid disobey pretty much every cdcnih health official advice
114,tomorrow take action demand peoplesvaccine call pfizer moderna amp astrazeneca join technology access pool ensure vaccine accessible everyone world find get involve
115,late update challenge today newhome buyer stage tip need co detector amp ottawas surging resale market stay date housing
116,covid wellbeing ni campaign online hub focus positive mental health wellbeing current pandemic visit covidwellbeingni today learn positive action take look
117,stay safe protect health stay home stay safe prevent retina damage use reticare scientifically prove eye protection blue light
118,start look back take moment thank put community first essential worker frontline natural disaster pandemic thank youcaliforniaforall
119,son autistic learning disability full time carer care timeswhat hap
120,see post people say bad life honesty get stay home dog rather go office hahaalthough miss occasional pub trip
