,full_text
0,misinformationhydroxychloroquine chloroquine show kill virus laboratory dishit one thing disagree another ignore evidence help claim personal bias
1,read vitamin zinc c doxycyline may helpful managing link read nih trial since he s take already mention maybe add doxy help
2,israeli man die receive covid vaccine health impact event report we
3,due ignorant stubborn corrupt amp cruel fake president every ame
4,covid check bill clear twothirds majority vote spare might di
5,nhs desperate staff icus tweet ask help yet staff still prioritise th
6,concerned vote support trump tax cut rich add debt amp deficit fact
7,concerned vote support trump tax cut rich add debt amp deficit fact
8,canada report late update pm
9,live country people vacation pandemic also people can not feed famil
10,president trump refusal sign coronavirus relief bill sunday night cost million americans week unem
11,message short window save premiership you ve sort brexit deal well w
12,aid start phase already tie outdated income info do not make ppl make
13,I ve last couple day know icu bed vent hold
14,thegetupdanceukchallenge get dance bassheadz remix dene michael lockdown cowboy imaceleb
15,mom recently contract covid work hospital amp also surgery week shell work
16,lockdown hit fix
17,covid madness california state authority raid beauty salon local authority refuse cooperation
18,back ward today staggering amount covid strike difference last time large family outbreak
19,insert shocked face
20,twitter allow china totweet us army create propaganda platformattack ou
21,tragedy common black woman across nation whose concern pain often downplay ignore
22,player demand daily testing expose game duke
23,concerned vote support trump tax cut rich add debt amp deficit fact
24,thank send hugscovid safe
25,boom
26,social distance new year eve wear mask gather large group please retweet
27,aid start phase already tie outdated income info do not make ppl make
28,muchas gracias argentinians send we v victory photo plane hope sputnikv vac
29,house pass bill increase covid relief check need majority pass go sen
30,mike ryan push casedemic delay access medical care europe north america prevent many e
31,us treasury department alert financial institution fraud relate vaccine warn ransomware attack
32,road ahead challenge together get itthe cdc commit science promote
33,do not need wear mask around sweet thank let know especially need wear mask around
34,would grateful ppl could amp follow meits politicalsocial commentary account well that s
35,late cdc vaccine distribution administration number outdose distribute administer
36,new case today high number case report since pandemic death many
37,new yorks late contact trace datum show new case originate household amp small gatheringsth
38,test positive follow guidance doctor isolate other thankful
39,new new covid case report abdec case test death case
40,watch eyez workman pac realistwould love hear thought today thug lilwayne blm
41,past week decrease new covid case death americathe medium tell
42,hospital run oxygenone trust noninvasive machine leave icus tweet volunteer prone pa
43,taiwan comparison wellahead day early taiwan set central epidemic command center
44,tf you all tryna party middle pandemic
45,friend doctorshe tell via text message tonight witness death husband wife covid
46,road fatality dip covid violation pull crime rate
47,clearly political without regard risk lifeim send child anywhere near school clown realise can not make anywhere covidsecure safe
48,washington vote yes check american hard hit pandemic
49,another way look statsit take alberta day record first death take day record next
50,crazy there s still formal covid education campaign right
51,aid start phase already tie outdated income info do not make ppl make
52,everyday grow hatred towards app
53,cable discover could keep nation rivet tube white bronco chase shape narrative riot verdict rodney king trial spend year nothing trump gifted pandemic get to keep level high rating
54,pandemic mfs stand close behind you re wait line
55,israeli expert claim cure covid thirty
56,chinese citizen journalist zhang zhan jail four year wuhan report
57,dr hinshaw announce case uk variant coronavirus identify alberta someone travel fr
58,black americans die nearly twice rate white americans accord covid tracking project
59,interesting recent study kid catch spread coronavirus half much adult school be not primary driver
60,gavel fall house pass covid check bill vote measure go senate
61,feel much despair case get bad covid may amp feel may strain oct much bad long covid relapse scary breathing problem lung impaired I m lucky cpap machine steamer help
62,draconian measure fail go furtherspain set registry people refuse take vaccine share
63,government must make mistake lockdown clear criterion determine new
64,truly staggering number people post quarantine know they re vacation travel basically l
65,dr richard strauss sexually abuse wrestler ohio state university guess cover
66,rep schrader one can not find
67,diarrhea symptom covid well also symptom daily existence
68,hospital run oxygenone trust noninvasive machine leave icus tweet volunteer prone pa
69,question weverse still ship restriction country covid
70,mom recently contract covid work hospital amp also surgery week shell work
71,know starwars mean lot lot people believe mean lot time like bring hope com
72,truth country flop big time point wake decide covid finishedour leadership never strong start carelessness allow outbreak virus startsouth africans ruin south africa
73,remember medium literally encourage people go street amp destroy neighborhood cal
74,house pass bill increase covid relief check need majority pass go sen
75,nice sound organ st martins bullring church earliervery slick covid safe service birmingham carols h
76,room rater rotten pineapple award nominee arejennaellisesq
77,refuse wear mask refuse social distance travel holiday en
78,redundant message tell build important faith get
79,soooo go to arrest
80,many people time year challengingespecially pair pandemic know you re al
81,aid start phase already tie outdated income info do not make ppl make
82,level bad wave influenza outbreak right
83,wait minute get nowyou mean be not real government
84,old year kissi covid
85,week since vaccine first approve americans vaccinate accord
86,kill peopleit underprivilegeit lack accessit year live health conditi
87,matt thing flu year cough amp corona
88,stop fuck travel stop eat inside stay home jesus fucking christ
89,americans die coronavirus people dead every day would ve take prevent
90,can not believe still people meeting mate group mix tier day rate reach high they ve whole pandemic selfish
