,full_text
0,powerful manitoba premier practically beg emotional voice say do not think real you re
1,leave single market likely mean uk lose place new eu clinical trial system th
2,read first part text one concerned pandemic riot happen lighting ceremony suddenly everybody care point
3,I ve wear one day what s another
4,americans hold hostage trump gop elections healthcare welfare bill senate hold hostageamerica do not negotiate hostage taker trump administration gop exception americanhostage
5,last tweet pres trump election fraud that s past two daysnone
6,agree hypothetical report list sexist organisation spread misandristic narrati
7,premier speak economic stimulus though bc covid benefit give money people encouragin
8,do not need hospital sized home
9,spot tv screen leave itbecause least day secondsit occasionally make people look like odd piercingthis really happeningmonth new york lockdownl p barret
10,thank reader enlightened thought day americans die attitude like pandem
11,couple arrest boarding flight positive
12,pie pea beer tier much well lockdown
13,right million americans face uncertain future local health system overwhelm small business closi
14,biden want americans wear mask day who s
15,coronavirus vaccine will not free selfisolation say governmentwhat bloody point
16,new pnas study impact face mask spread germany conclude day becomin
17,agree get to remind police work we otherway around
18,indian economy recover pandemicinduced slowdown nirmala sitharaman
19,set world record
20,joe biden announce plan order people wear mask april day af
21,fauci deep state fraud pandemic guru unfortunately behave ordinary creature washington swampfauci fraud pandemic globalhealth politic whistleblowe whistleblower blowthewhistle whistleblower anthonyfauci
22,helps verify information go tweet article quote clearly state die test negative covid year old wtf people go hard read make mind
23,bs china beat virus without vaccine
24,we coronavirus surge since october maskup folk have not even see worst yet damn screw covi
25,love
26,soda leach calcium bone alarming fact since osteoporosis reach epidemic proportion
27,move year old jimmy carter willing take covid vaccine show american people safet
28,do not think covid real right idiotim guy who s steal christmas keep safey
29,careful nigerian abroad fuel hatred country lockdown due ar
30,disgrace local republican representative drink mrlanza ms malliotikis mrborelli maskslaw order joke right endanger life must vote next time use example
31,important readpremier jason kenneys response infection rate demonstrate profound lack concern th
32,indeed can not imagine stable america get past pandemic crisis idea dependable stabilityalmost make weep anticipation
33,I m good math someone help find pandemic
34,request city suspend parking enforcement end year due stayathome order amp holiday season
35,trust make america grest anyone do not hussain disaster chyna virus pandemic
36,clear call unique identification vaccine batch number vaccine effectively follow report adverse event follow immunisation community expertise
37,puke obama would call number give circumstance freaking miracle idiot pedophile brain dead take office
38,florida investigation find governor mislead public covid case rise familiar laur
39,shippgauci pandemic duet
40,you ve try destroy america end legitimately lose baseless court filing clownfest socalled attorney amp reject you ve fail america covid death
41,superstar kidney transplant need low immunityfor corona need high immunitybecause
42,awesomesavannahguthrie accept presidentelect offer serve chief medical adviser
43,researcher find people use foxnews facebook tend endorse misinformation increase prejudice amp reduce knowledge use tend endorse less misinformation increase knowledge amp reduce
44,piece cake continuosly since would ask everyone
45,well he s call draconian type measure martial law crap republican do not like lockdown take constitution gun upset lockdown cause martial law commit suicide
46,livexlive lockdown award blackpink nominate favorite quaranteam lockdown award do not f
47,get heretweet tweet election fraudnot word covidnot word thousand dyin
48,eam conversation executive director michael fullilove wednesday dec
49,respiratory pathogen panel test virus include definitely standard
50,fresh hell
51,take care health first guard father mother corona instead blabber twitter dumbo
52,interview discuss covid pandemic could impact surveillance capitalism say people increase mistrust big tech step towards diminish power goodid
53,there s one teen will not invite teen choice award year covid canhesaythat
54,covid could not stop graduate pandemic
55,un woman report list mensdayout sexist organisation spread misogynistic narrative response will
56,turn point usa hold massive student action summit indoors florida later month event draw around
57,get to burn vacation time since covid cancel plan
58,niggas really call paul george pandemic p lmfaoooo
59,need recruit nowwww
60,covid restriction rule business classthe rule relax top boss foreign multinatio
61,oh yeah old death rate low argument conveniently leave part infection rate number unprecedented lock action jesus christ magat fucking idiot
62,grifter build trust quickly tuskegee effect real do not much undermine public health
63,research snow melt due covid can not go field snow come office feeling become amazingfirst snowat switzerland
64,get fucking bar open extension circuit breaker lockdown yous say
65,look you re google check cdc stat case number flu
66,absolute honour get foreword new book cartoon corona favourite desh bhakt
67,you all kill talkin covid real soon someone know get itit real since march baby cake
68,move year old jimmy carter willing take covid vaccine show american people safet
69,thing would like find order covid patient nursing home
70,la sheriff say will not enforce californias stayathome order
71,think pandemic entirely redundant underqualified corrupt incompetent unlikely get anything right pandemic
72,actual life balanceyour aware alberta freezer truck pick body death rate par last year would not significantly high covid death scare stay home simple
73,bath labour focus devastating pandemic inform amp support communi
74,quick way fix stop government financial incentive covid test covid death instead double financial incentive positive flu test death watch covid disappear overnight
75,thank hotel heritage park hotel donate towards health effort covid
76,family ask photograph small gathering home reply sorry covid show photo trying recreate white backdrop say nothing covid do not think understand
77,may vaccine damage payment introduce uk apply vaccination w
78,remember nurse white uniform come school line get polio vaccine get covid vaccine soon I m tell time back one think get vaccine political
79,I m tell everybody I m covid denier refuse vaccine way people keep social distance rest life nice sound
80,hayesbrown who s make first lady melania trump host one year worth christmas stuff raginghttps
81,sign real covidrelief funding ill deliver copy official sayfie flapol
82,please home christmas say cdc
83,actually do not test wear mask wait grandpa die
84,there s pandemic going call doctor advice one say toput lime coconut you ll feel betterput lime coconut drink em bot upangiessonggame
85,there s one teen will not invite teen choice award year covid canhesaythat
86,perdue investigate suspicious stock trading americans know covid money ga
87,herbert hoover believe mutual aid would save america great depression unfortunately bill collector do not
88,covid teach three economy collapse soon stop sell useless stuff indebte
89,teacher either essential worker be not decide stay home that s prerogative sh
90,one go that s coronamemoriagap gfriendgfrdofficial
91,trip cdc make official travel pay taxpayer rally excursion main trip
92,there s one teen will not invite teen choice award year covid canhesaythat
93,get heretweet tweet election fraudnot word covidnot word thousand dyin
94,wear mask cover nose pull back basically even bother wear first place germ air someone flu pneumonia stay air unless disinfect air
95,someone know go thanksgiving dinner get that s high price pay family gathe
96,coronavirus optimistic new mutation widely available public early spring
97,actually neurosurgeon do not wanna stay home cook egg
98,update ontario government appoint nine people new vaccine panel include province top
99,chip vote heros act
100,icu bed massachusetts northeast region full accord state department public health
101,baby cold outside stay home part stopthespread
102,vaccination one effective defence find vaccine safe important vaccination
103,find integrated access control system support building covidsecure short guide
104,jersey city investing turn former superfund site park include honor life lose
105,take socalledbabaramdevs word seriouslyremember also claim medicine cure
106,care provider rely paper evidence care hit particularly hardpersoncentredsw contribute month careagenda article create technology support care worker care agenda
107,strategy deliver vaccine develop new support create dry ice begin up invest machine make dry ice specifically transit
108,excite next week osheancontinuum session discuss covid technology mitigate risk pandemic register
109,thank givingtuesday supportersyou exceed goal contribute meal arizonan year thank support many arizonan turn united food bank first time pandemictogether wefeedaz
110,home instead season hospice proud offer complementary ce class please see flyer information homeinstead agingsense tousitspersonal ceclass seasonshospice socialworker nurse annearndelcounty continuingeducation
