,full_text
0,pavia near milan worker citys care home say willing vaccinate novel coronavirus take tough campaigning get italians vaccinate
1,still find funny say non mask wearer could not stay dumb meme cabin say literally everything need month wifi bet could not start fire life depend
2,americans try get covid stimulus check
3,raise hand you re concerned lose constitutional right covid
4,manager order police remove disabled child movie theater fail wear face maskwhat kind society
5,great teacher be not appreciate help hold country since covid march
6,italians uk cultural event global pandemic brexit katia pizzi ici londons director talk
7,patient hospital height first wave nhs crisis
8,covid antibody test come back negative grim thing march be not rona
9,zhang zhan defiant citizen journalist jail challenge chinas virus story
10,reveal covid datum contradict campaign freeze
11,do not close restaurant government
12,raise hand you re concerned lose constitutional right covid
13,ill never forget legend arrest try smuggle girlfriend boot polo level lockd
14,wowted cruz get million billionaire fracke donor last coronavirus bill report via
15,important thread concept survival narrative even less lethality great transmission highe
16,analysis nyt show perdue sometimes make stock transaction one day make nearly
17,family member admit stroke attack test positive hospital fetch quick fasthe
18,please join wave byebye fakedemocrat shitbird got primarie vastly well candidate marie
19,truly can not wait year eve go declare decree
20,sa totoo lang wala nang sense yung gcq outside lately social distance empty alcohol dispenser
21,pay attention
22,we healthcare racket do not make people healthy
23,uk record high daily increase coronavirus case yesterday covid patient h
24,million americans subject stay home order million right ohiowhat would fou
25,evil psychology control mechanism cherry pick databernay would proud vile change agentsshhh do not mention prolonged mask use flu vaccine seasonal respiratory disorder
26,state state leeway anthony fauci abhor sullum note also know constitution united states h
27,choice either believe self serve shitehawks like keyboard warrior good doctor report
28,least teacher die last week due accord basic education spokesperson elijah mh
29,team late coronavirus pandemic plus house narrowly pass bill would inc
30,homeless shelter collection last lockdown might worth google see near
31,every day manitoban hear number tie stat tell we lot virus little people suffer disease do not make
32,need severe national lockdown mean severe airport close incoming outgoing flight one work
33,involve build other destroystay safe
34,heres good news video storyteller business
35,pressure university pandemic
36,sometimes wonder african government operate one minute update new corona case next minute none share vaccinate patient earth surely
37,sen call democrat hypocrisy lock city hold covid relief
38,dc jammu discuss modality covid immunizationread link
39,thing stand way per person covid relief current makeup senate
40,look nothing see do not even think look
41,notice republican congressman like claim party personal responsibility refuse take responsibil
