,full_text
79,cnn exclusive vast trove leak document show china underreported number take week diagnose new case
80,covid test joke
81,start pandemic sword gift several yeah
82,todays economic update disappointment trudeau continue break promise big bank amp billionaire profit
83,exactly colleague mine think government use covid corona virus fear mongering make money sickening american people madisons federalist paper amp constitution hold together
84,people show mall weekend million pandemicwary shopper stay home shop online result overall holiday sale project rise slight november december due explosion online shopping
85,alaskadhss want hear pandemic affect two way participate covid receive link survey directly close december
86,olympic ring monument reinstall tuesday remove august maintenance organiser ramp preparation next
87,people around world get recover itthe medium do not want know
88,saturday evening police spot broken limo six passenger stanley park respond unrelated call
89,eagles offense really take social distancing seriously appear never actually practice together seavsphi
90,europe political trade union organization together social activist launch today europe campaign promote free inclusive access
91,domestic bond market grow strongly third quarter amid high liquidity financial system investor appetite liquid investment amid pandemic accord via
92,surge virus crackdown fear thanksgiving travel may accelerate surge governor new york suggest potential pause americas first epicenter los angeles county issue stayathome order report
93,mayor news conference today dcs health director say city ample ultracold storage vaccine do not expect receive nearly enough vaccine distribution begin coronavirus
94,ultimately researcher find case fatality rate markedly increase age southkorea
95,ranger bigelow mckilligan bridgec national forest collectionshopping cybermonday check history mondaymotivation
96,you re wonder write song answer wish someone would told folk
97,reminder nobody twerk nice indoor furniture indoor close fcking pandemic
98,people around world get recover itthe medium do not want know
99,price gold move around lot year ago price pandemic climb august nov clearly would destabilizing dollar peg gold price swing wildly
100,read abrupt shift remote learning thrust parent unfamiliar role home educator school leader teacher guide parent bewildering phase tap active parent provide additional support homeeducator
101,area small business find online promotion become key attract customer pandemic continue
102,accord middlesex county department health case
103,gov cuomo want erie county stop elective surgery friday attempt help hospital handle grow hospitalization number
104,less week countys hospitalization rate percent icu bed capacity
105,offer meal service dec
106,woohoooo thrill wa announce they re reopen nsw vic next tuesday
107,surge incoming patient continue strain hospital across us official across several state worry hospital overwhelm holiday season approach
108,newly pardon mike flynn call right wing wvwtv say trump clear path victory covid part coup plot
109,try navigate holiday shopping pandemic lot shopper go online
110,go to embarrass still want cancel plan stay home
111,mecklenburg countys top health official say expect surge case thanksgive holiday
112,pandemic create challenging circumstance kababayan let know you re donate retweet extend reach relief nationwide
113,word would use describe
114,minor difference moderna pfizer vaccine virologist say take shot worry choose one
115,dept homeland security work drug company prepare spot fake vaccinesdetail
116,daughter lie unconscious icu pneumonia hour visit covid case would
117,congress head back washington dc idea second stimulus check send come end seem drift away americans go financial hardship due coronavirus pandemichttpstcodrammyozvn
118,see herd immunity headline quite sure mean learn datum behind phrase understand well significance pandemic follow we instagram watch igtv dec sgt
119,try new drug kind scary first be not good oxygen level pretty bad basically bedridden pretty weak say mikedanishenkntv mike journey
120,gift day thankful sil father covid get admit hospital hoping mean less serious fear gratitude
121,americans die number do not seem let time soon
122,icymi todays number include two death allendalemiltonon
123,expert say person get vaccine chance protect serious illness may still able contract virus spread other
124,eight month cut water supply migrant drive away middle pandemic arvind kejriwal govt offer free water protest farmershttpstcojjewcucsbv
125,shame top gov official use fake pic surprise china lose credibility covid
126,yes tweet covid rule violator probably
127,he s reason raw watchable pandemic can not proud
128,professional runner take part newdelhi halfmarathon despite covid air pollution
129,director maryland coronavirus testing task force expect see spike reflect case number thanksgive start wednesday continue next week
130,newthe coronavirus us middecember week officially identify china accord
131,government willing protect we meanwhile frontline worker suffer horri
132,mf die bro contract covid
133,pandemic rain monday day weekend depression
134,mass infectionsdeath happen christmas amp beyond remember two trump administration trump task f
135,percent wage currently subsidize government due covidjapan small business large fir
136,jose garcia sedate intubate nov treat daughter carolina garcia
137,apparently govt take health hand mean ofcourse college open travel another city health come nextaicteindiaodishagovt mbastudent reopeningofcollege ps probably covid
138,wake morning breathe little severe asthma manage well year first thing say omg covid lmao every time do not feel think rona chile
139,covid impact americans consider move reduce living expense accord lending tree survey
140,chinless turd house pass relief month ago block be not stupid
141,yes indeed getting rid labour party member far important pandemi
142,go outside mancrushmonday mondaymemorie motivationmonday
143,give break bunch right wing shit stick follow law law necessary law help prevent spread terrible fucking disease asshole would not even wear mask fuck arrest
144,trump praise chinas handle covid multiple time trump lie american people dozen time
145,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
146,update covid situationmonsta xs minhyuk test negative covid member staff also
147,friend husband quarantine home covid die heart attack essential worker wife tri
148,covid impact americans consider move reduce living expense accord lending tree survey
149,week house democrat majority tackle tough issue hold vote legalize pot ban tiger
150,party yo spot
151,due government provide lifeline keep firm open temporarily amend bankruptcy procedure learn simeon djankov via brink news economy
152,florida track host huge football games state hit million positive case tuesday yet governor w
