,full_text
0,really argue peer review retweete peer review keep sci
1,heres dr mike yeadon former chief science officer pfizer say science suggest second wave happen test unreliable almost test false positive
2,local donut row vic bloody brilliant news
3,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
4,like president trump associate receive drug be not yet widely available american public trea
5,summarize mitch mcconnell want big corporation able force employee back work unsa
6,that s great curiosity country develop vaccinewonder
7,woman spend month coma due wake find husband fatherinlaw close friend
8,break groundbreaking black country musician charley pride die complication one month
9,mean death covid would pregnant person hella detrimental future pregnancy that s kinda point be not
10,billy devine sing mother favorite song shallow outside hospice window december day
11,insane nyc small business furious indoor dining ban datum show restaurant account covid case zerohedge
12,woman spend month coma due wake find husband fatherinlaw close friend
13,make excuse seem may run gas everyone deal covid seem tank empty excuse obviousbwe juice weird bc much stake
14,tawauna averette rn kettering health dayton oh die wks pregnant baby girl del
15,last year simulated coronavirus pandemic event year they re simulate digital pandemic
16,norway lockdown summer far few restriction sweden still much few case almost death
17,I m heartbroken one dear old friend charley pride pass away even worse know
18,feel well
19,actually epidemiologist look possibility find case actually report number really happen source jama
20,like way rrr
21,think b you re spewingtrump lose time realize time side work together help end pandemic get economy trackbidenwonfairly
22,do not even need go back year asian get shit end thing year bcuz covid
23,dare florida texas allow citizen make decision feel comfortable susceptible getting hospitalize covid stay home anyone else fever day allow want
24,us coronavirus case via
25,dr fauci reveal daughter boyfriend brother die contract covid sad
26,rulesbase international order
27,balakotpakistan rebuild terror training camp destroy indian force reopen
28,andin week infect inauguration day possibly dead receiv
29,today date bake decorate cookie also learn gingerbread decorating forte
30,charley pride die covid one month perform cmas indoor full people wear
31,heartbreaking continue fight respiratory virus see lot vascula
32,emergency use authorisation covid vaccine detailed analysis niti member httpstcosndcpfcmtc covid
33,choice wherebob phony pandemic goodand denver riggleman stand
34,I m already bet get extremely emotional eat first meal inside restaurant postpandemic
35,take credit coronavirus vaccine development donald trump say polio vaccine inve
36,odd death actual covid infection somewhere odd death sunstroke electrocut
37,celebrity buddy i d cancel event instead give money covid
38,woman spend month coma due wake find husband fatherinlaw close friend
39,canada provide brand new covid vaccine free every canadian want take plan
40,covid spreader
41,precovid believe school could small think would struggle sometimes require complete rewiring gym scoreboard write summer
42,buy go corona go pay charge google pay please mention addresssend
43,imagine send tweet like world try fight global pomegranate
44,covid contextby
45,bc do global pandemic create culture fear bce fearful enou
46,go dem
47,yeah ill hold moderna blacklivesmatter blackwomenlead blackwomenmatter
48,thank I m day supersickwcovid catch either grocery retail store cos live al
49,I m heartbroken one dear old friend charley pride pass away even worse know
