,full_text
0,notice republican congressman like claim party personal responsibility refuse take responsibil
1,south africa alert new coronavirus hotspot declare staysafe
2,concerned debt work family hurt badly pandemic support dir
3,medical personnel help patient breastfeed hour give birth twin unit mexico citys n
4,we covid stimulus bill visual anyone confuse
5,yeah pandemic restriction suck make government pay rent people middleclass property owner take hit could possibly align interest
6,need help follow covid guideline
7,prevaricator trump up ship fool suggested ever offer sacrifice salary welfare america trump overthrow government
8,som follower whu u guy sleep mugin take covid test
9,notice rockhyun final leave military return unit afterwards accordance wit
10,sign demand stimulus check ill deliver copy official kathryn wipolitics
11,give billion dollar smithsonian build new pointless museum pandemic year
12,dr richard strauss sexually abuse wrestler ohio state university guess cover
13,cure covid
14,americans help government would not
15,transfer hospital simply bc strain find testing actually sick
16,company compile share anonymize location datum phone track
17,hawk fam andy need prayer please
18,do not close school government
19,medical personnel help patient breastfeed hour give birth twin unit mexico citys n
20,small number patient develop severe psychotic symptom history mental illness become ps
21,medical personnel help patient breastfeed hour give birth twin unit mexico citys n
22,canada high percapita death rate per ppl taiwan low percapita de
23,russia finally admit covid death toll much higher previously report reporting
24,associated guillainbarre syndrome research find
25,small number patient develop severe psychotic symptom history mental illness become ps
26,canada high percapita death rate per ppl taiwan low percapita de
27,russia finally admit covid death toll much higher previously report reporting
28,russia finally admit covid death toll much higher previously report reporting
29,china report new covid case versus day early
30,formula decline case without vaccine discover irgc chief
31,be not cop wear mask either cmon man
32,fuck I ve never jerk much life well covid safe
33,house vote increase coronavirus relief check per person legislation appear unlikely advan
34,today house pass cash act amend recently pass spending bill give many
35,news cell phone still see weapon handsthis racism epidemic far stressful pandemici can not anymore hashtag
36,apply every year I m await hear deportation er nurse work covid patient get covid work back april
37,want home open public space storemall say new shirt shoe mask follow stay outside
38,bright side twelve story uplift
39,pandemic I m go to go wild address nonurgent medical issue I ve ignore
40,new strain deadly strain per admiral brett giroir
41,think already write
42,honestly give shit wear mask social distancing turn form virtue signaling be not sa
43,you re wear mask social distancing fear I ve get news you re already dead you re miss
44,social distancing
45,fauci say covid fatality liefauci say lockdown work liefauci say mask do not work true lie
46,billionaire offer million bounty dominion eric coomer fraud intel wake america say david tech cannab
47,stacey abrams kelly loeffler david perdue profit pandemic do absolutely nothing
48,russia finally admit covid death toll much higher previously report reporting
49,umma clinic providers frontline staff begin receive first round vaccine incredible moment healthcare professional want thank california hospital southside coalition coordination
50,put lolita coords lolitafashion hashtag coords take lockdown year
51,trump campaign rally repeatedly promise million vaccine dose end three day leave mi
52,familiar regulation apply tenant can not pay rent due lack employment landlord pay since december florida law allow evict day fire property manager
53,everyone know katalin karikos name woman behind mrna research back two frontrunner va
54,kyrgyzstan army aid doctor still struggle washing machine hospital th
55,okay go ingredient pfizer modernas coronavirus vaccine someone know concerne
56,pandemic mfs stand close behind you re wait line
57,expert call strict restriction indonesia
58,performances nye countdown bh new year eve live prerecorded accordance covid
59,pandemic mfs stand close behind you re wait line
60,still can not get drate attorney get covid via fart cc
61,president rodrigo duterte approve imposition travel ban country register case new
62,georgia senator must force kick scream help americans struggle covid get stimulusc
63,drive around aimlessly become anyone else top pandemicquarantine activity
64,kenapa negara kita nak bukak border hospital kita dah overwhelm tau covid case active covid case
65,concerned accessibility amp inclusion first place need go remoteonly pandem
66,claim three lakota elder have not hear seymour young dog amazing person work nasa te
67,simple georgia vote ossoff warnock get covid relief money pocket january
68,do not close school government
69,russia finally admit covid death toll much higher previously report reporting
70,nobody allow sex transmit
71,anyone look home health aids nurse etc put vulnerable risk cousin never leave house home health aids die covid other also get covid caretaker agency provide testing require mask thru entire shift etc
72,tbh idc karen move literally almost year pandemic people still can not fucking behave every employee wear mask nose one wear glove hairnet
73,live country people vacation pandemic also people can not feed famil
74,updatebt officially confirm attend golden disc award ceremony hold aud
75,southern university department athletic want continue encourage jaguarnation maskup stop
76,get ds go along might even consider voterid please
77,kollywood king step north india overwhelming response whole indian cinema stagger due
78,americans cash relief pandemic vote you re hero vote million
79,can not spin thisin new bill trump sign sundayemployer long provide pay sick leave
80,americans celebrate rollout first vaccine scientist race find whether new shot
81,covid vaccine symptom hour later arm hurt yesterday less tetanus booster tired yesterday get li
82,kind health condition prevent someone wear mask do not prevent go public screa
83,day one act get control save american life well take action protect drea
84,legendary photographer I m head tuesday invite
85,die good statistic say immunity say low age group high risk absence comorbidity median age death average comorbiditie die comorbiditie
86,la county health department urge film amp tv production strongly consider pausing week surge co
87,mean manage keep economy completely tank despite disruption deadly pandemic platitude weak specific socialist program would away social security medicare unemployment insurance covid relief bill
88,defenestration new covid
89,yeah crazy grim reaper
90,apparently covid infection rate unprecedented level clearly many people sick many
91,canada collision course socialism justin trudeau pandemic enabler please read
