,full_text
0,americans die coronavirus people dead every day would ve take prevent
1,I ve read longwinded verbiage insist unlimited opening crisis
2,I m small business owner ontario look business owner ontario unfairly target ye
3,boggle mind end story nashville bombing read people tennessee idea
4,antibody status incidence infection health care worker nejm
5,please wear mask also see terrible devastation nurse respiratory therapistscleane peo
6,lockdown definitely go to day want we prepare mentally emotionally
7,let sink
8,hang mps travel london already covid central risk school child scho
9,doctor criticize president ride around block sick covid gt
10,word can not describe much I d rather stay home work ot today
11,oxygen problem lack oxygen sheer demand patient ward pipe hosp
12,think pandemic significant emotional impact people across country detroit police chief
13,porque como se puede este ano damn covid quarentine next year pray god
14,italyclaudia alivernini yo health care worker rome spallanzani hospital first group three health
15,everyone know katalin karikos name woman behind mrna research back two frontrunner va
16,saint lucia record twenty six new covid caseson december new case confirm four n
17,alcoholban end country lockdown
18,zhang zhan china jail citizen journalist wuhan report
19,people die last new confirm case
20,recently recover attest bitch ill never shallow minded selfish allo
21,go wait red still top midjanuary null voider hop
22,trump promise make america great he s leave office follow year unprecedented death devastation
23,modelling indicate delay impose first lockdown april cause twenty five thousand unnecessary
24,covidpro loading
25,sorry penny decide adjudicate vote due covid democrat allow near certification cause covid you ll find lawyer
26,new variant transmissable opening school january would reckless decisionthis
27,longtime low east side live music dive arlenes grocery hanging thread nearly year closure due p
28,expand playoff include bowl want postseason game survive go need part playoff
29,doctor criticize trump covidinfested joyride patient walter reed kick affili
30,guess that s unemployment covid idea depression mean
31,pandemic mfs stand close behind you re wait line
32,great work frontline staff key trust transparency ontario vax comm need implement strat com plan immediately regisvaillancourt
33,starmer listen teaching union demand government put finance measure place help dec
34,probably nhs protect
35,even though chief medical officer say add people covid even though die something else
36,vaccine rich poor
37,draconian measure fail go furtherspain set registry people refuse take vaccine share
38,pandemic mfs stand close behind you re wait line
39,wow worry update trust twitter feed nhscomms play important role pandemic one proud title communication manager
40,break manchester citys game everton tonight postpone due increase coronavirus case man city
41,would shame breaker trip liberal vaxer store frozen sperm
42,happen april april count springthis japan little saidhttpstcoejsxqfqumihttpstcogoxuovpth
43,wish covid would fuck offgames call place feel bad everyone grrr
44,jimmy create forcethevote sit force vote
45,know you ve hear we ve witness death day since midsept death day every day december repo
46,evidence stayathome order mask mandate stop spread
47,do not look way college athlete violate gymjordan
48,throw open school
49,god family job get covid christmas break mffffff could not get could three week vacation
