,full_text
0,please wear political statement life saving gear infringe liberty need
1,happening tomorrow woburn memorial high school switch fully remote learning next week due increase
2,hi tipssupport welcome become really unwell october tick box covid receive negative test week normal chest xray normal blood recur debilitating symptom dr convince long covid sure next
3,thank organisation provide support face financial difficulty year least
4,pls negative
5,corona new disease break india
6,uk bad death toll europenot even closegette double proportion
7,million new covid case matter day
8,teacher
9,big deal wearamask
10,hi local mild covid case march recover lt week friend remind thata
11,jellyfish entertainment issue statement state mina test today dec curr
12,major bank bleed rhetoric need caution proof pudding hope pandemic would provide great reset corporate bonus culture witness one first test moderation bonus
13,people light flu season people wear mask social distancingme
14,hello walsall resident here another opportunity say social cohesion community chang
15,yemen afghanistan democratic republic congothe bad food crisis country affect conflict w
16,furzedownnet will not hold usual christmas market year due pandemic resident set u
17,impact stroke research huge need get research back track need evidence con
18,understand word toll means denote number death uk high europe
19,us govt want people take necessary health precaution need slow spread need something pr
20,wow people join call global common good vaccine free patent everyone world access even poor sign
21,good english language comment situation germany initially europes success story partial lockdown amp lighte
22,social distancing lang
23,oddly enough they ve recover notice democrat come admit coviddo really think china virus know difference political party cmon man
24,listen share lockdown session four song record intimate setting feature strip
25,miss year covid award show
26,pulmonary fibrosis patient say miss vital rehab pandemic phy
27,world pandemic govt decide participate never way
28,year thousand die people use virtual world try comprehend scale loss th
29,often homeless consider personal moral fail actually structural political problem
30,unintended consequence lockdown thousand lock away elderly distressing testimony
31,busy coz keepspinning tour put hold like everybody else due pandemic be not busy reason be not book variety show due jype bad management period gassebeun
32,six year old go covid test that s last time let spend weekend rita ora
33,rise digital banking service change industry forever new study show bank work even hard maintain consumer trust future httpstcoylhdbkhzov banking fintech digitalbanking
34,day republicans start blame biden americans dead covid
35,dad rest get great care feel well thank friend reach ou
36,sir lot child complete even half syllbus till nowdue corona epidemicthe condition zoom online class worstplzzz open school postpone two three month board examso able prepare upcoming board exam
37,sadness anger family squeeze last minute joy new lockdown measure go effect tonight
38,rudy guilianis covid diagnosis prove virus travel bat human back bat
39,presidentelect joe biden rolling team charge bring pandemic control report
40,imagine fucking pressure drop lot camera
41,pmoindia guy work test nov still wait really give correct figure manage covid period person covid time atleast
42,we ve go week flatten curve protect nhs tier spring long you ve ja
43,wear seat belt drive car wear mask pandemic wear parachute jump plan
44,scott morrison apologise lot thing recently especially death illegal robodebt
45,tyntesfieldnt winter sun lockdown walkingsbrilliant
46,break arizona legislature close next week least current future republican legislat
47,rudy know wear mask
48,vaccine part story ton covid work get do arrive
49,firm coowne ilhan omars husband receive bailout top million campaignhttps
50,I m old enough remember mislead house offence require resignation
51,new pm apologise house clerk erroneously state leave reentere australia covid
52,welsh covid case back prelockdown incidence
53,coronavirus cambodia say state emergency declaredhttpstcooltdkfhnyp
54,write clerk correct recordmorrison speak lie catch outwhat miserable h
55,go
56,break kim chung ha test positive
57,organize webinar value analysis industry cope pandemic dec
58,sum nicely concern statistic inspiring outlook align global recovery response climate change offer triple win improve public health create sustainable economy protect environment
59,light shine darkness pastoral letter pandemichttpstcolbaexlmodm
60,fun fact economy grow consecutive month first lockdown great boost property market advertise we today well help come pandemic strong ever
61,bighitent cancel offline ticket label yearend concert new year eve live due strengthen
62,take ass hawaii limit icu bed least obey law wear da
63,baseball player wear mask think would keep get flu influenza pandemic x
64,lockdown continue save life provide emergency trauma across londoncharitie need
65,recommend everybody take vitamin everyday covid shit still around
66,pier morgan criticise rita ora second grovelling apology break lockdown
67,say decline number shop speed pandemic necessarily mean death high
68,landlord look guidance manage property coronavirus check
69,mlbs major covid lawsuit major league baseball sue insurance provider billion dollar lose pandemic insurer reject claim detail could mean business
70,change workout schedule since pandemic start you re alone well let know americans less active around
71,mondays lnp elizabethtown denver boroughs receive visit santaclaus town long struggle economically weather pandemic well wellheeled town lose
72,ivanov important link soviet science fiction video game industry ukraine without input would without one touchstone survivalhorror game todayhttpstcoqtoxpcqzck
73,local coronavirus restriction place across englandcheck restriction tier local area check late advice coronavirus
74,update spheroid organoid humanize scaffoldfree engineer tissue viral infection riodejaneiro tissueengineering
