,full_text
0,st marys also confirm patient staff connect exist outbreak sixth floor chest unit include one patient death investigation seventh floor determine outbreak due additional spread unit
1,remember jimin call adult help child understand wearamask amp som
2,ortizfeliciano inequality equal injustice
3,let get straight woman risk life covid save live other day
4,even tho lockdown still screw bf get bit distracted renovate apartment reddep
5,happy belated birthday
6,learn three lesson drive home pandemic see late blog ht
7,hong kong leader carrie lam cheng yuetngors annual trip beijing postpone source point local co
8,ongoing wave put health professional immense pressure yet community live remote
9,country begin vaccination program far ahead philippines remind
10,still need diligent adhere public health measure
11,lie stomach clearly labor breathe pained look face tube come nose body ho
12,bill gate want local business service remain closed lockdown mask social distancing continue
13,protect infection always clean hand thoroughly wear remove face
14,freeeeeeedom whatwe even top free western country other confuse mask pandemic economicsyou freedom karene outthe freedom selfish endangeringthat
15,interim analysis show oxf uni effective prevent severe case hospitalisation day first injectionthe interim analysis efficacy base p accrue symptomatic infection phase
16,still tunisia beautiful sunset sunrise day do not covid anymore walk great
17,safety cabinet market research report analysis forecast impact
18,forgive tag pls instead remind wear mask wave covid ai not joke nengiinphcity
19,offer itinerary package due lockdown restriction have not able expend vastly international travel please drop we email desire assist good way
20,what s secret behind nsws covid contact trace find watch sketch write
21,correct decision give do not believe pandemic exist anyway
22,covid infection rate still rise threaten tight restriction christmas labour leader national
23,grassroots petition challenge uk mhra decision prevent breastfeed front line worker access pfizer
24,netherlands lockdown
25,world centibillionaire be not alone get rich many people struggle make end meet we billionai
26,bill gate say bar restaurant stay closed next month life will not return normal
27,vaccine will not help patient er right will not help that ll come tomorrow ei
28,believe vaccine prospect likely make year global economic recovery say russellinvestment
29,say kaomiahs concept social distancingkaomiah papull
30,vaccine will not help patient er right will not help that ll come tomorrow ei
31,first give jab hospital amongst first make available gps object
32,trump displease kemps appointment loeffler covid reopen order election team kemp wa
33,stick juice arm ffg virus survival rate nope eat green egg ham
34,cook lunch working home I ve never work hard lockdown need time brain pause something else
35,right think messed estimate work know people bad estimate anyways I m sure make right
36,white house staff member reportedly step one another first people united states get
37,family neighbor country wear mask
38,do not take
39,coronavirus scientist seek invisible wuhan investigation deadly pathogen
40,conjecture canadians ready long covid pandemic still run today month
41,properly use face mask help prevent coronavirus infection use make effective protection common mistake avoidhttpstcolmwszmzchf
