,full_text
0,arrest lorry driver strand dover clash police driver protest th
1,sign want trumpisaliar heres happen trump do not sign billion relief
2,nothing stay home play guitar watch holoen christmas stream
3,miss call track trace christmas day covid day today surely track trace staff
4,italy second wave covid infection deadly first
5,study find new strain percent contagious
6,say healthworker priority get vaccine mean health worker health w
7,anyone read demand teacher union know put child regular painful brain swab would still enough get americas teacher job stay home get pay anyway picture socialism amp fail
8,do not care veto defense bill say will not sign lifesaving covid relief bill becaus
9,covid I m throw mask air like graduate
10,two japanese citizen test positive new coronavirus mutation return united kingdom
11,listen outbreak half warehouse current former amazon warehouse employee say online retailer put profit ahead worker safety pandemic
12,say
13,much cost get vaccine via
14,india tracker december pm istconfirme case
15,covid wedding mask picture
16,nigga fly paris pandemic eat bean
17,christmas day workhouse tories still control brexit covid disaster
18,pandemic america suspend foreign aid must fully operational without closure ofin state
19,
20,jesus test positive christmas day peak
21,new coronavirus strain find nigeria different uk variant
22,manchester city duo kyle walker gabriel jesus test positive coronavirus
23,italy scientist use lateral flow antigen rapid test kiwi fruit kiwi fruit positi
24,year summarize
25,jesus get covid christmas day many thing bag can not even imagine
26,ppl suffer exactly tryna see sum
27,us coronavirus case probably times high official number research suggest via
28,chinese vaccine effective turkey trial
29,would helpful kid wake xmas cause lose job due covid finally get
30,melbourne australia pop million have not single case consecutive day yet still mandatory
31,forgive follow social distancingpainterofthenight potnnakyum seunghoye hua zhang yahwaceobpintornocturno
32,un break
33,damon albarn culture interrupt new sky art documentary devastating impact covid pandemic
34,one ever see post sister die covid I m numb
35,uk traveller need stay put fact brit test positive covid one flight jamaica insane
36,christmas message curb covid pope call nation share vaccine via
37,hey larry summers kind financial cushion ride pandemic
38,mask block large covidlinked droplet accord expert apply fluid dynamic whose research
39,dr fauci could redeem whole year go rogue announce live tv santa die
40,dear seek date extensionplease extend due date file income tax return tax audit report
41,chaeryeong lockdown tonight
42,covid relief package contain billion gift superwealthyrepublican insist upon
43,put we lockdown might merry xma
44,thank everyone support strange thing I ve do year aim provide lockdown chee
45,every human deserve dignity popular front india first come forward ensure decent decent burial
46,covid I m throw mask air like graduate
47,lovely photo can not wait tell we responsible attempt fight covid
48,mean teacher classify frontline worker mother jones
49,travel pandemic eat bean
50,pompeos wife test positive report
51,christian nation get together christmas eve discuss increase aid pandemic decide
52,cyclingwithtumisole mtb doneand dust xmas ride lockdown level
53,porter nurse shelf stacker cashier refuse collector doctor bus driver midwife cleaner carer p
54,tell last night immigrant work front line pandemic govt reward
55,follow trump engage violent activity think trump need also lesson constitutional law pandemic mean jail close
56,up down thank another merry christmas love stayhome lightroom
57,can not sort sefaseda failure take seriously agency serve select fe
58,first half carti album sound like covid
59,new way work business life cre newnormal office warehouse tenanttip
60,christmas let we remember many vulnerable family continue fight hunger affect
61,option stay home parent rent free really get shit together one bi
62,trump falsely claim work tirelessly leave covid relief disarray thank unfathomable greed congre
63,instead go christmas morning walk piece key lime pie breakfast merrychristmastome however post christmas musicrealcountry httpstcovzyetjcywi
64,lockdown diary seasonable felicitation subscribe grumpy old birder post
65,post discuss crucial strategy help business survive ongoing pandemic allow
66,minister visible great job covid well talk sensibly many internal amp external jealous element bark curfew uturn one example encourage right one
67,secretary state michael pompeos wife test positive coronavirus accord people familiar matter
68,almost like pcr test do not work
69,entire lockdown intention get voluntarily stay home open ski hill defeat purpose
70,yolanda freeman choose risk risk pollution exxon mobile refinery near home baron rouge safe coronavirus still go around home ill deal
71,singapore ease restriction next week phase lion citys reopening plan eight visitor allow inside home tourist attraction get operate percent singapore sg
72,miss call track trace christmas day covid day today surely track
73,year unprecedented effect pandemic stop we wish child family merry christmasit wonderful time yearchristmashappyholidaysbestgiftevermerrychristmasworldoffirst
74,swedish state epidemiologist slam call countrys pandemic response relatively successful
75,government take immediate action either bury cremate infect corpse instead keep freezer long periodlka srilanka dn dailynews ancl
76,look back top federal tax regulatory development year pandemic relief legislation response virus relief legislation
77,swat star test covid positive actor
78,huge thank byron kenny bernard work tirelessly throughout pandemic cover engineer essential maintenance we hour christmas day thank
79,vaccination take place first phase priority group do not worry contact nhs turn vaccine meantime find vaccine rollout covidvaccine
80,you re spend holiday alone first time year you re well alone least way also plenty people choose important part slow spread avoid travel go
81,time feel connected love one sentiment last year long learn communication solution sotelsystem sotelcertifie technology connection uc merrychristmas xmas december stayathome
82,memory thank dr mary fowke christmas day woman pursue scientific discovery help other face pandemic literally give life investigation
83,happy share brief write housing city amp postpandemic governance
84,new study suggest antibody might protect reinfection least
85,petition mep call end gazas siege allow medication inmore
86,breathtaking clip capture skier vemdalen resort central sweden atmospheric effect envelop
87,christmas look quite different many w small gathering still chance we reflect amp count blessing look silver lining change way many we live daily life remind we
88,doctor plead pandemic survivor step forward donate plasma contain antibody immune system develop fight virus other ill disease treat
89,volunteer help other need support amid thank do continue challenge year together get togethertogetherwecan staysafe
90,pandemic catch homeless service provider crosscurrent demand high ability provide service constrict
91,per report john wall demarcus cousin among must quarantine eric gordon also reportedly
92,covid case india case test india bot
93,roadrecovery wish supporter family happy amp safe holiday season global pandemic present many challenge we musicindustry charity remain commit help young people battle addiction amp adversity virtualtrax nonprofit
94,four indian state participate immunisation dry run work begin punjab th
95,china suspend flight uk new strain
96,what s lockdown project
97,know israel rank first world number vaccine administer per capita
98,we ve rough year covid flight start company goal sight donate profit charity organization fight plight thank we ve donate meal donationits great nation
99,duedateextensionextend due date file income tax retur
100,check todays episodenigellalawson give tip cook lockdown look covid change relationship foodacast
101,pope defend country share vaccine
102,may finally peak jesus test positive covid christmas day
103,national covid test trace programme continue festive periodhttpstcogsktwvgwia
104,independent pharmacy likely rural community play key role pandemic ar
105,wish amp merry christmas although celebration look bit different year precaution today help we flattenthecurve safer bright tomorrow head new year
106,husband arrange marriage nine year ago nationwide lockdown spite anxiety bring help we take breather reconnect way feel absurd yet delightful
107,especially begin lie flatten curve switch without notice elimination strategyavoid andrews strategy cost fat staff care race zero destroy everything else process
108,jazzforcovidlike life day jazz
109,pope defend country share vaccine
110,edwin one hundred college student united states receive emergency grant hispanic alliance career enhancement hace
111,covid I m throw mask air like graduate
112,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
113,manchester citys gabriel jesus kyle walker test positive
114,peril coffee careermode hire resume
115,never forget trump say pandemic hoax
116,ok stay today stay home celebrate live good thing help stop spread know may feel bad even guilty see friend love one sacrifice may save life
117,americans may wait summer return normal activity attend event depend smooth rollout covid vaccine dr anthony fauci say week
118,see intels focus help employee develop innovative way amidst pandemic iamintel
119,review present scenario bangladesh lifescipreprint preprintsorg
120,people tigray massacre holiday celebrate
121,baby wise baby well educate baby flexible plasticine baby circus elephant baby lockdown whole life truck sign petition babyelephantedecirque cirquessansanimaux
122,free covid
123,lifestyle patient high bmi must cautious stay away covid
124,top start coronavirus pandemic list tip safe facetoface meeting
125,disaster movie survive pandemic wire news
126,kes positif mengikut negeri setakat pmconfirmed case state
127,top worldwide highestgrosse film pandemic first time world film history chinese film clinch top spot list yearly worldwide highestgrossing film also chinese film japanese film
128,start batcovid christmas batman art c alex falco changalexfalcoch
129,merry christmas precovid times ussocom rappel team rappel game gr
130,two minute passport check cause five mile queue min covid test cause mayhem gridlock what s custom p
