,full_text
0,loki resist year lockdown break two extraordinarily persistent child
1,new variant cause surge case across world point utter stupidity
2,bethany nesbitts covid death nephews birth special bond athletic
3,california strictest lockdown nationcalifornia also case nationga
4,wait till you all find hospital allow staff come covid positive long they re exhi
5,brilliant brexitdeal do brexitbritain stand proudly alone polish army ride rescue enable strand french british trucker cross france word dunkirk reverse back year finally liberate uk
6,occupy power israel obligation secure vaccination palestinian
7,really hope government look international story push school open regardless unknown
8,covid ill come south africa erica nlewedimboxuserica boxingdaywitherica
9,first batch vaccine arrive today
10,former minister dr daljit singh cheema say shocking time punjabis grapple scourge covi
11,believe million people see riot blm loot amp torch building attack amp defunde pol
12,master set release pan indian film tamil telugu hindi kannada update loading corona
13,tool develop researcher several university lets see risk expose coronavirus indoor
14,note cdc revise quarantine length guidance day recent month many district like nyc still need follow suit distance important standard tackle imho blocker day schoolkey read
15,year shutdownsmost we would get fire go business andor go jail disastrous
16,infuriatingcancelle student debt shrink blackwhite wealth gap point allow many
17,youtube trend worldwide
18,never forget congress member warn pandemic feburary sell stock instead anythin
19,we need temporarily halt flight uk we stop infectious mutation covid
20,one six americans could go hungry pandemic persist million texas face hunger homelessness lose
21,president united states declare state emergency acknowledge novel coronavirus pandemic
22,wolf player ban supermarket covid concern football news hindi
23,update donation already close update donation event pandemic situation get bett
24,dr susan moore die today covid die unacceptable post video facebook indiana hos
25,million case california smh
26,shibuli center kakamega mumias highway approx people attend soccer event approx teenager mostly
27,yeah appeal die covid
28,ontario report case today amp case yesterday today toronto peel york hamilton windsoressex todayhospitalization
29,japan ban new entry foreigner new coronavirus variant
30,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
31,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
32,uyghurs tibetans much well black amp hispanic people usa die like fly due we government mishandle pandemic that s sure
33,
34,people do not agree lockdown try undermine scientistsa year correct estimate project
35,nypd nazis follow veteran lead guinea pig rush vaccine let vet smile shit freak justdoit coronavirus
36,warsaw poland ap hungarian doctor health care worker begin getting vaccinate saturday one continent first shipment pfizerbiontech coronavirus vaccine upset european union plan coordinated rollout
37,vaccine corona need extension due date fall dec cas article client risk life due date get extend pls inform earliestextendduedate
38,military personnel territorial defence force arrive support testing
39,japan ban entry foreign national start monday end january several case varian
40,pandemic bring lot selfimportance lot people fancy hero work retail
41,advert dodgy scammer get early every day put suit waste hour commute office buy dodgy entrepreneur guru trainingme work tech covid commute ten step bed desk suit tshirt I m fine thank
42,president trump sign billion pandemic relief bill today temporary lapse expand unem
43,healthy people die covid that s typo zero miss yes that s sad
44,bomb go us soil christmas morning people struggle feed family everyday people say
45,nice drunk girl club bathroom reason still use female public toilet even I m present masc
46,break japan ban entry country new uk coronavirus strain
47,think people become numb number amp ignore what s happen hospital similar typical global healt
48,lending industry come standstill lockdown paisabazaar embrace cultureofinnovation inve
49,world centibillionaire be not alone get rich many people struggle make end meet we billionai
50,opinion be not retirement story alicia h munnell write that s impact social security emp
51,mommy twosummer vibeshappy boxing day yallblacklivesmatter boxingday screenshotsaturday
52,least country sense least paybribe citizen get lock compliance we politician collect figure salary argue whether throw penny face zero consequence reelect
53,michele recanati oelwein iowa die covid dec nurse mine serve front line
54,say may feel blessed live todays india way handle even te
55,pandemic rage london homeless shelter hotel awhile
56,family keep apart christmas people lonely care home unable see love one limit funeral cancel weddi
57,boxing day often feel bit meh today exception rubbish mood year definitely exacerbate multiple breach covid restriction neighbour really look forward new year night
58,thank much vip djs pandemic time use passion talent para mawala ang lunkot takot namin instead bring we joy enlighten day thru musicgod bless waysdarhemarkable
59,actually covid death certificate
60,covid one tell you all approach let positive merry christmas ha
61,maybe unprecedented entirely predictable give pandemic someone charge bit good management sense desire job well could prepare
62,lil odd covid yesterday seem like get back old self
63,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
64,inform formally suspension campaign key districtscitie shall therefore treat rumou
65,leave home unknowingly spread kill hundred people conscious let sleep night know kill somebodys grandparent wear mask do not visit friend family close business stay home
66,christmas public health expert brace yet another surge case
67,hey deepakdev source list connect recover plasma donorsdaily trend dec active avg
68,congratulations marc honor testament innovative leadership compassionate response pandemic
69,leader laserfocuse big harm pandemic threaten
70,eveningbulletinstate govt sound alert returnee uk test positive saturday eight
71,responsible covid vaccine cnn report due trump put healthcare worker work close hospital
72,delight extremely thankful superstar mahesh babus support aig endcorona can
73,would technology call put uv light sort device could insert directly int
74,number covidrelate death england involve individual age free preexisting condit
75,post well reverseengineer actual mrna code vaccine character f
76,pune city mayor murlidhar mohol appeal puneite take preventive measure deadly strain coronavirus find britain pune
77,yesterday find get covid vaccine next week literally cry car happy
78,coronavirus six death new case confirm ireland via
79,hope everyone oppose covid restriction cite kill local business remember buy everything local holiday instead get deal amazon walmart
80,wait till you all find hospital allow staff come covid positive long they re exhi
81,listen full story work double since pandemic start
82,idea preexisting condition would die anyway b life worthless
83,todays info updatesgoc website coronavirus disease situ
84,obviously hard discuss heres thingits pay forso jobsnicolasturgeon
85,fuck covid miss nice drunk girl bathroom
86,cast extra atlanta pay covid testing
87,rollout covid vaccine rise case journalist task important role relay public health info publicweve get researchbacke tip well serve
88,pandemic divide canadas snowbird warm weather migrant two camp stay home winter head florida matter
89,vaccine see one impactful public health advancement date vaccine must comply rigorous standard safety efficacy even learn power immunization
90,concern among muslims halal status vaccine
91,due pandemic chinas economy advanced year indianeconomy push back year create year gap india china term per capita gdp income
92,year history book many thing coronavirus pandemic weather politic
93,people notice new year eve china report mystery illness virus soon take
94,vaccine mandatory edcolo
95,people play music practice hobby pandemic
96,vaccine like vaccine work teach immune system defend attack virus read
97,online medium briefing touch many topic include vaccine amp highlight industrys commitment science amp research amp wideranging collaboration amongst unprecedented circumstance watch entire
98,sure vaccinate you ve already recover virus sure talk provider
