,full_text
0,cdc recommend adult old essential role first responder teachers farmworker prison guard
1,mcconnell one adjourn senate election without even take coronavirus relief
2,break president trump call covidrelief bill disgrace threaten veto congress do not cu
3,trump refuse sign coronavirus relief bill demand direct payment increase volatility yay
4,stimulus check biden push payment next covid plan
5,read less quarter go covid relief right feel burmas election monitor wind tibet
6,nah tell tom brady take
7,I ve covid free entire pandemic thank god
8,suck neither pass
9,healthy meal kit service step compete restaurant eater chicagomeal kit soar popularity pandemic safe costeffective way people add
10,say add check fed send would top priority lefty shitposter lefty policy might rack nice win get trump convince gop senator spend money covid reliefjust enough tolerate gloat tweet
11,long phenomenon really quite real amp quite extensivedrfauci say early
12,felony carrying year imprisonment sneak pandemic relief bill we prison culture marche
13,globex spx futures esh hit skid couetesy moroninchief inject stimulus bill
14,new zealand make supply vaccine available pacific island neighborsnew zealand
15,hi I m invite join cashgem site lets earn money social medium earn sign today bonus cashgem cashappfriday stayathome
16,dunno everyones still complain covid celebrity sing we you all
17,pandemic
18,mitch mcconnell falsify history get rescue package save georgia senator
19,ossoffis listen warnock ossoff senate get rid ofthe great kentucky stallmcconnell grip legislation kill americans
20,use tax datum work family lose income know pandemic start paper w
21,number item list president trump include omnibus spending package covidrelief bill
22,new wave crash hospital london ukthere clap timeno rainbow
23,there s always tweet
24,nah tell tom brady take
25,japan set ban entry noncitizen traveler uk start christmas eve due concern new strai
26,break amelia bedelia escape large quantity covid vaccine tell take vaccine
27,pandemic would insist bring baby immediately
28,find someone think much ae think wisconsin basketball
29,break covid relief bill rename steam pile horse shit porkulus monstrosity hell bill
30,know china right
31,excited fulton cty ga early voting event w amp due covid relief vo
32,welp agree
33,lose another doctor today covidbut doctor mistreat symptom ignore downplay dismiss
34,pinheads capitol hill pass covid relief bill could go home christma talk
35,love low key accusation I m selfloathe first tweet read spend package covid
36,audacity travel pandemic complain infrastructure say country could ve staye
37,trump refuse sign pandemic relief package unless money go stimulus check
38,must listen although trump veto bill listen covid relief bill fund go you ll
39,poemcovid redthe flu blueanymore nonsenseand punch block ht figu
40,new zealand announce provide new covid vaccine new zealander want free chargethen
41,sick sick sooo sick think turntable catchin
42,trump team lead mnuchin help negotiate covid relief deal wh official record say he d sign
43,member congress miss one paycheck month one politician say jack shit president trump stat
44,decision ethical effective colombia plan exclude undocumented venezuelans vaccination rollout
