,full_text
0,people leave review scented candle seemingly unaware covid via
1,today mitch mcconnell nix covid compromisehow get point one senator singlehandedly thwart
2,ill let know go player
3,beijing taipei despite verifiable proof communist china lie number case
4,break staten island bar owner arrest defy lockdown ordersjohnnytabacco tell governor cuomo
5,pandemic finally cnn admit coverup delay diagnosis fake case number
6,would like thank help get lockdown sanity intact
7,change science conveniently postelection revert support doctor ability prescribe
8,politician one test covid vaccine
9,cheap real estate we
10,break cdc advisory panel vote get vaccine first vote recommendation first hea
11,hypocrisy detect pattern highprofile democrats act rule do not apply htt
12,covid teach three economy collapse soon stop sell useless stuff indebte
13,new detain child fear deport thanksgiving weekend threat deportation still lo
14,play year publicly rly embarrassing can not lie still pandemic let harsh gay I m glad I m private can not c listen bc
15,leon edwards vs khamzat chimaev be not happen dec per source unfortunately edwards recently test positive
16,whole thread
17,prediction democrats amp covid july pan ted prove he s one
18,today one person die covid every second people death preventable
19,congresss attend physician appeal member steer clear public dinner reception stay washington rather return home state legislative session keep mask even speak house senate floorshttpstcoxalgkjoguw
20,interesting humor
21,enable wa notify phone yesterday second join hundred thousand washingtonian enable
22,spend lockdown expand business work
23,father surgery postpone twice make health matter bad hospital rapid antigen testing can not understand capacity nothttpstcohaatdetvqq
24,breaking everglow yiren sihyeon test positive coronavirushttpstcojugxnjwaac
25,pandemic finally cnn admit coverup delay diagnosis fake case number
26,submit paper thank push even though end semester pandemic still bonker go buy present celebrate input outputsi buy slipper basement office cold
27,break staten island bar owner arrest defy lockdown ordersjohnnytabacco tell governor cuomo
28,fun fact stock market steadily go since chinese virus cause we lockdown make market plummet march
29,I m watch way many you all repost decline vaccine graphic covid misinformation page inst
30,new australia officially recession report domestic coronavirus case day row
31,cdc us surgeon general say even moderate drinking increase one risk certain type c
32,neoliberal la go murder rampage democratic party city look like
33,grad school pandemic cancel plan
34,wanna something real nice birthday pray covid ai not bad couple month
35,response
36,need retire seem senility completely take do not say lightly mother sufferer nursing home recover covid
37,heres say btw
38,today mitch mcconnell nix covid compromisehow get point one senator singlehandedly thwart
39,aviation worker do not get single break single one since work get american people home safe p
40,pro covid spend concert ticket year con covid spend concert ticket year
41,good thembidenvaccine
42,new president vow america first ask we may end third covid vaccinesinside trump late
43,capturekindness feed america right americans hungry ever covid lead us path leave countless homeless hungry unemployed sick miss love one lose horrible virus tweet capturekindness donate meal
44,raven eat fight fight girlfight girlfight worldstar worldstarfight hoodfight streetfight quarantine qu
45,break staten island bar owner arrest defy lockdown ordersjohnnytabacco tell governor cuomo
46,exactly wantedit leave far many people hate think year would
47,put lovely young face sad statistic we ve lose young heroine year
48,stay home much need
49,college hard enough iscollege pandemic ill let imagine strain struggle feel aft
50,wednesday sun editorial liberal promise amp renege universal daycare since chrystia freeland say th
51,today one person die covid every second people death preventable
52,sir president elect joe biden move office around january next couple month afterwards dump tromp probably go prison he s cause think she s commit treason look dump tromp do not take seriously that s treason
53,also check help lot people survive lockdownera start view one get hook supernice solver friendly atmosphere
54,random tweet much despise lockdown amp ruin life include mine
55,staff member test negative resume activity today december h
56,chinas covid coverup exposeda bombshell leak report shine light chinas mishandle pandemic case explode city wuhanrosmith
57,womp wompignore trump sshow focus georgiastop moscow mitch veto power biden cab
58,gainesville georgia hospital face covid bed problem
59,december world aids day day unite fight end hiv epidemic support people live hiv h
60,well speechless meanwhile still pray well day whole county
61,test negative
62,thank read resource tap askingforusleader
63,player injure include good gk rb cb world top cm world mane amp salah covid captain
64,covid tier come effect england lockdown lift
65,new covid case new death today might build thanksgiving weekend matter week two thanksgiving covid spread show number
66,tokyo governor want citys elderly exclude travel scheme curb spread
67,faz exclusive nursing staff inadequately protect coronahttpstcohobgvlqepr
68,
69,chicagos south side deliberate genocide
70,betsy devos multiple fucking yacht receive ppp loan go small business really need
71,covid teach three economy collapse soon stop sell useless stuff indebte
72,health insurance open enrollment approach insurance brand need ready adapt impact potentially disruptive circumstance healthinsurance health insurance covid openenrollment insurancebrand
73,fuck people like detective go drunk driver drive drunk do not give shit political party belong
74,breaking everglow yiren sihyeon test positive coronavirushttpstcojugxnjwaac
75,uk enter threeti lockdown despite conservative revolt
76,business go digital people buy online five factor help increase businesss ecommerce sale pandemic
77,top cre article november ioptimize realty blog cre tenanttips office warehouse newnormal tenantrep httpstcokwwihkzrxx
78,pay rent pandemic illegal
79,case miss lisa vanderpump slam governor gavin newsome hypocrisy fine go restaurant
80,wait covid test result shall color rest know
81,position one overwhelmingly popular give child care dollar parent let choose
82,do not mind snow
83,year today last day er providentmy position end due budget cutscook county
84,johnshopkins paper remove daythese data analysis suggest contrast people assumption number death alarming fact relatively effect death unite
85,hypocrite south dakota downplay amp refuse implement mask mandateslost
86,revenue recovery cost control post covid plan itconsulte itstrategy itprocess itservice revenue risk leader
87,would admit wrong
88,do not mind snow
89,he s drink koolaid trump staff aids gop congress drink covid be not epi
90,moscow mitch cruel
91,revenue recovery cost control post covid plan itconsulte itstrategy itprocess itservice revenue risk leader
92,covid less deadly fluso look data usa source next tweetaverage annual flu death
93,unusual change first virus sequence nih genbank one snapshot midjan another one au
94,covid teach three economy collapse soon stop sell useless stuff indebte
95,cinema star offer indonesians safe entertainment amid pandemic via malayabusinessinsightmalayaonline
96,north korean leader kim jong un family administer vaccine kimjongun httpstcofnjhvkpgcu
97,wu alma materschool current jobinternship amp one thing you ve do ofstarted downtime covid ypsportschat
98,genius genomic revolution help nz quash jamie morton jamienzheraldnewzealand
99,nick saban feel fine covid diagnosis expect coach lsu week
100,roberto barrera seguin texas die covid oct serve us army field medic vietnam wound award purple heartsubmitte brother
101,grant hehir offer government agency key advice governance risk management policy implementation crise new audit report examine australian public service response
