,full_text
0,hurdel utility much severe say covid laockdown night
1,sg buloh literally collapse need floor pakar infectious disease patient deteriorate fast
2,joni eareckson tada contract receive antibody treatment
3,war room pandemic comment cnns exclusive report can not agree blame p
4,tobacco taxis regressive people find new cause hypocrisy
5,someone double check I m sure look someone tell fraudnation graduate high school do not think make qualified enough run province see lack response pandemic
6,hey antifa black life matter maybe instead send foot soldier go innocent small business owner
7,pandemic p strike
8,break president trump call covidrelief bill disgrace threaten veto congress do not cu
9,covid hire new pr team
10,let hope work ok
11,I ve do several shop today vulnerable people patchnowhere short
12,china prosecute citizen journalist zhang zhan provoke trouble criticize chinas covid response
13,asuuwe call strike lockdown start lockdown strike plan asuu
14,ukfrance rail air sea service resume today we d dec proof negative covid test take within pre
15,welppastor tell parishioner fear pandemicparent die covid thanksgivingim wear
16,covid test nah fuck
17,I m legend night flair amp dude stay home amp actually give we people think legend deserve spotlight lol damn amp make whole thing pg rate kid amp even fall asleepi still watch yet
18,he s still claim ds exploit pandemic
19,urgent need build society function meet need member prioritise climate crisis
20,novn engage develop intranasal formulation berdazimer sodium program nitricoxide
21,omnibus also include spend like yearly regardless covid
22,confirm pandemic hoax highly renowned scientist conclude pcr test produce false positi
23,quick travel note cph zurich flight full folk travel eu christmas fully zurich every go we interview travel zone countries sweden one feel strange ask pandemic sweden
24,bury pandemic aid bill billion soothe rich
25,unrestricted bioweapon unrestricted biowarfare launch ccpas say july fox news w
26,asuu call month second wave like
27,uk pay per dose moderna vaccine eu pay per dose buyer order dose eu offe
28,nearly two decade ago chinas general chi haotian defense minister reportedly give secret speech cleari
29,unusual change first virus sequence nih genbank one snapshot midjan another one au
30,impact pandemic continue felt ask
31,welppastor tell parishioner fear pandemicparent die covid thanksgivingim wear
32,vatican move urbi et orbi christmas blessing indoor prevent crowd st peters square two cardina
33,christmas couple day away retailer already prepare bumper boxing day sale covid restrict
34,interesting energy ballito rage teen
35,great pandemic robbery much test trace go friend government b
36,today director dr anthony fauci receive vaccine codevelope w nih heres choose
37,gov cuomo santas go good work hard year cuomokille
38,covid relief bill americans enough sh
39,think send friend special day real social distancing package
40,vaccinate people one dose covid vaccine tony blair suggest
41,baffling year ago actually get scary people still think would good idea
42,covidrelief vaccine cnn abc nbc cbs fox nytimes vaccine elderly first
43,social distancing effective sit classroom hour day forget
44,utterly utterly heartbreaking sorry loss hope jack find peace ripjack
45,updateboris johnson celebrate british covid death toll topping outbreak new transmissable variant covid virus ukby promote daniel hannan house lord
46,article abdullah clearly resonate w lot people remind many msg receive
47,leitch try say sturgeon we favour breaking rule pathetic resignsturgeon resignleitch
48,feel like reiterate good coronavirus stimulus policy would end lockdown let people
49,somebody buy man drink please thank share datum like promptly
50,coin special issue development vaccine novel severe acute respiratory disease would like research work one publication may submit paper link vaccine immunology infectious
51,government response save live government put effort ta
52,chart break coronavirus case gender year pandemic nonbinary people still tota
