,full_text
0,must read
1,long miss sm deserve world
2,depression among child increase substantially lockdown study karens generation suffer depression worth save one yearold covid
3,headline aepiot trump want stimulus check coronavirus deal stimulus via
4,christmas competition win joloves pomelo limited edition fragrance amp sign perfume paradiso well read lockdown b
5,people die america everydayoh look average age bad day people die first two corona old people go to die anyway bro
6,dear reporter talk california school open please say elementary remind listenersreader one class student sectionsvery different covid risk
7,decide see maximum amount people christmas allow I m judge hard want could normal christmas extend family I m go do not fancy third lockdown
8,amid fear overwhelmed medical system datum show ample hospital capacity nationwide news
9,cancer need stay home eclipse
10,please vote reverend raphael warnock
11,snl rona family virus grateful trump keep around
12,break cdc issue warn big city lawyer travel small hometown find love learn
13,everyone capable join military will not able receive gi bill benefit covid put financi
14,big lesson do not plan nothing even stay home concert
15,case usa new record active dead serious critical country new case last remember thanksgiving week
16,want christmas end pandemic
17,ordinary poison case can not treat talk handle covid case
18,I m heartbroken one dear old friend charley pride pass away even worse know
19,people lose health care pandemic millionamerica
20,new art sale coronablossom buy
21,solution coronavirus
22,guy try fail light shoe bomb like year ago I ve take shoe
23,please get word account healthcare worker still suffer die lose soul lose
24,fiance got make partner law firm yesterday mean I m one step close live life long dream bein
25,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
26,economy great work people pandemic pandemic rich donor
27,show work every day august handful game original sche
28,you all really club full people pack like sardine mask pandemic want sympathy u get covid make make sense you all kid like care life child
29,I m heartbroken one dear old friend charley pride pass away even worse know
30,I m go to go silent really need rest sneeze entire soul body bu
31,new mobility drop toronto week lockdown cellphone datum showsand remain high oute
32,think everyone could use lightheartedhappy story right goesat begin pandemic go thro
33,family gets kick airplane two year old will not wear mask complete total madness ht
34,man infect three time likely require intensive care woman significantly higher r
35,canada
36,thread jules long ventilator die icu nurse morning brief thread f
37,can not survive level stupidity country can not
38,txtmember thank u heal idol vitamin comfort home proud always take care stay healthy love much happy pill
39,need therapy zimbabwe think mention word human right mean abuse victim instigator provocateur dialogue answer protest pandemic
40,breakingthe pfizer vaccine approve we lets forget dr katalin kariko pioneer hungari
41,state legislator vote mask mandate session see stupid look hampshire lose speaker ready die gop party that s already die indiana wearamask
42,much common cold flu bug
43,imagine immediate aftermath george w bush deny happen say new yorks fault
44,death coronavirus double county large college population compare increase
45,want christmas end pandemic
46,scary thing read today sunlorrie lay detailed quote un want gov
47,please continue dm name lose number read christmas eve notnumb
48,cyber pandemic want search
49,want christmas end pandemic
50,you re still wear mask social distancing wash hand limit contact people please r
51,indoor dining suspend tomorrow important highlight pandemic extremely tax hosp
52,break up fedex truck carry first us shipment coronavirus vaccine leave pfizer facility near k
53,first shipment pfizerbiontech coronavirus vaccine leave michigan facility fox business
54,bottom line spare effort turn pandemic around
55,honey stay ill forgivennothing say stop go home
56,bombshell report positive test negative via
57,song hope write lockdownhttpstcotgtzslfyax
58,extraordinary need type visual make nearly death feel like anything number
59,thread jules long ventilator die icu nurse morning brief thread f
60,be not people suffer europe america should not priority risk
61,vaccine product germanamerican partnership germanys biontech found two child turkish immig
62,want christmas end pandemic
63,hope ashanti beat covid though cause damn sure be not go to beat keysh
64,identify attendee positive that s must one big superspreader event rec
65,another onescummedia
66,guy hide ordinary indomie milk rice think monthly allocation get hand abuja
67,vaccine product germanamerican partnership germanys biontech found two child turkish immig
68,sean hannity disturbedsean hannitys show disturbeda study sean hannitys show disturb
69,sake senator curiosity pfizerbiontech vaccine develop germany two immigrant
70,leadershipgermany agree step lockdown measure stop exponential rise store amp school
71,that s literally reason everyone wear mask protect other everyone wear one everyone protect people around really hard understand
72,december stressful overwhelming lonely month many people even without pandemicwhen joseph epstein age
73,like kind news
74,world break news fire outbreak click
75,welcome weekend vaccinationstyle see colleague flock hospital hub walsa
76,covid crisis forefront discussion nancy pelosi andrew cuomo kill americans suffer consequence preview new biden administration murder elect official acceptable make mistake that s
77,want christmas end pandemic
78,tweet withhold bahrain
79,chancellor merkel governors germanys state agree step lockdown measure stop exponential rise store amp school close church singe firework new year ban outdoor sale alcohol business receive aid
80,canada announce it ll provide new covid vaccine every canadian want freecanada order mo
81,still can not get visual do not become numb death number protect family community
82,fail nation incompetent covid response fail secure brexit deal
83,heshe vaccinate wear mask
84,break first shipment coronavirus vaccine ship vial reach state monday
85,finish hard work establish business family life saving amp leftwe socialist marxist dems even safety precaution close like two asshole new york gov cuomo amp mayor deblasio turn nyc ghost town
86,free vaccine available canadiansexcess dose give poor countriesleadership health civic mol
87,I ve come realize trump melania probably covid much liveslack taste
88,tv commercial follow covid rule also imagine kay jeweler commercial read eye
89,can not wait
90,humanity end chinas military contemplate specific ethnic genetic attack
91,despicable pmjt vow break promise skyrocket carbontax hoc adjourn six week
92,germany case covid yesterdaywe germany go lockdown save live old shi
93,elcacas theshit amlo know mexico intention slow pa
94,thread jules long ventilator die icu nurse morning brief thread f
