,full_text
0,exclusive fake news us coronavirus vaccinepromote russianlinke trollsis spread quickly across af
1,thank expensive ass inverter buy i d never without light home we ve light constant
2,united states sunday see significant decrease case death mark two low
3,united states sunday see significant decrease case death mark two low
4,ph govt can not relate lol notovipvaccination
5,great sign amendment bring check
6,thisthe rest storygop official invoke trump legacy pleas sign coronavirus relief bill
7,maskup keep distance wash hand we ve hear since march read additional tip physicia
8,strange fords supporter demand end lockdown yet drag heel get th
9,new biden covid adviser celine gounder say today presidentelect plan invoke defense production act boost
10,important point caf woman yet woman large demographic senior canadaso
11,oxygen problem lack oxygen sheer demand patient ward pipe hosp
12,many dandelion rub face kid grow little rat fuk
13,however one benefit initial lockdown difficult estimate india well way sensitise populati
14,family stricken virus already yo cousin die virus aunt mom die co
15,pelosi delay damaged country month sign covid relief lawpaycheck protect
16,really lol
17,swear fuck covid round take universe foreplay let die
18,southafrica fire leave family homeless cato crest continue burn shack indignity du
19,please extend due date taxaudit amp itr fill due date taxpayer suffe
20,one positive pandemic rise independent business people start sidehustle analyse industry new startup spring across
21,goodbye mumyou die day due vaccinatedyou tell give ventilator
22,call president americans call maralago tell trump stop golfing work stimulus billthe maralago
23,you re go ignore data fear monger know right thing protect elderly allow people sustain life covid kill people age group united states
24,shame u remember kerala flood lockdown across worldneech
25,zhang believe person try coverage chinas initial outbreak per ny times leas
26,pandemic mfs stand close behind you re wait line
27,indiapopulation billioncovid case last week millioncovid case last week
28,prioritize vaccine people incarcerate part solution stop talk public health mean everyone
29,uk record new coronavirus case yet still people do not believe virus exist h
30,tonight varsity game wednesday triple header cancel due likely covid case program p
31,pandemic mfs stand close behind you re wait line
32,city play arsenal last tuesday stay hotel obviously new strain covid evident london everton w
33,ebook reader help stay save middle crisis xhttpstcouduqgpwgllbbc guardian
34,let people make decision really scared problem lock apt put hazmat suit people do not live fear
35,oh dear stay strong brother come strong
36,repkatieporter tell like
37,life duplicate wear mask
38,todays indicator new hospitalization new case positivity rate avg end
39,sciences breakthrough year go multiple vaccine succeed large human tria
40,family currently coronavirus be not look good please keep we prayer
41,parliament session
42,coronavirus kenyan doctor return work fourday strike
43,goodbye mumyou die day due vaccinatedyou tell give ventilator
44,part stop spread flu protect essential worker fightflu there s still time get fl
45,god oh
46,hear news story brit flee switzerland cover darkness put quarantine
47,thank expensive ass inverter buy i d never without light home we ve light constant
48,stay informed pandemic miss perkinelmer forceoffour webinar series join dema
49,chinas aware history starve people they ll force feed prisonersi wonder ghandi force feed will
50,would people fuck behave
51,really appreciate hard amp progressive fight front support
52,breach one million cumulative case south africa must adhere nonpharmaceutical interve
53,tiny home demand pandemic people seek change
54,go get gun shoot coronavirus
55,do not need wear mask around sweet thank let know especially need wear mask around
56,omgggg want alllll
57,battle covid aid far biden democrats plan state local government say need money
58,guy indoor dining shitty place like you re go to get covid least get cheesecake factory
59,democrats vote today give americanrepublican repeatedly block negotiation
60,democrats vote today give americanrepublican repeatedly block negotiation
61,stay trumplican party party do not tell people w
62,california bad outbreak state country also stringent restrictionswhat
63,educationgovuk many teacher die infected school set primary secon
64,attack dr fauci think realize he s help russian troll spread disinformation th
65,feel like face i d do not come two year pandemic would different cause mask really make difficult
66,football fan liverpool uk mandate take coivd test attend match monday n
67,we retail space become vacant next year due pandemicand many estimate run
68,joe biden continue say worst ahead we today dr fauci agree publiclyi do not b
69,praise ebook reader httpstcouduqgpwgllbbc goodreads guardian nytimes wapo
70,life duplicate wear mask
71,business several wind hospital spread covid nurse know kingston
72,california bad outbreak state country also stringent restrictionswhat
73,case kenya rise people test positive sample size health cs mutahi
74,friend doctorshe tell via text message tonight witness death husband wife covid
75,one german doctor ae fake information covid
76,commit wholly schoolsreopening despite glimmering evidence child may susceptible emergent
77,big outbreak covid country right california strict lockdown rule
78,pandemic deadly coincidence nation selfish people see many arrogant dumb two quality often compliment enough post adventure time wewillneverforget
79,le ba cancel
80,democrats vote today give americanrepublican repeatedly block negotiation
81,be not unhealthy enoughold enoughdidnt weigh enough qualify eua monoclonal ab
82,americans die yet sit member congress still spread misinformation pandem
83,beyond issue whether mask workare even need
84,playbook trump get nothingthat president make noise covid relief govern
85,lockdown lunacy happen throughout western world do not see bank financial service lender complain they ve give restriction instruction freeze interest payment pandemic
86,people coronavirus still get plane one know many
87,tenant rep important ever cre tenantrep newnormal corporaterealestate tenanttip
88,put forth maintain white would not go say name dr susan moore
89,covid result come back positive battle severe symptom disease past week
90,write japan amp note february record hearing rumour flu start effect pe
91,really feel post much christmas unfortunately recover covid dad hospital tho
92,pandemic mfs stand close behind you re wait line
93,can not clear gather negative covid might early course detect virus
94,could potentially receive vaccine use interactive tool estimate
95,covid relief bill example distract tone deaf congress target people smal
96,survive pandemic workingmom need plan help reduce stress encourage plan help prepare demand face daily include planning dinner block work time
97,mnpd officer opportunity receive covid vaccination begin morning chief drake receive
98,one thing sure right you ll always leave look feeling
99,answer want help american people like fact name record say
100,what s sexual orientation bi gay straight attract anyone know wear mask properly
101,see bitter moan city player covid season goodwill unless you re ct
102,do not need wear mask around sweet thank let know especially need wear mask around
103,southern california likely face extend stayathome order holiday surge coronavirus case
104,alabama state university use drone fight disinfect universitys stadium
105,takeaway amp sci whitepaper severity symptom disease course covid people spinalcordinjury bad initially expect learn read whitepaper
106,learn expect get vaccine
107,many poor develop country across asia africa middle east latin america face difficulty tackle monumental task vaccinate population report
108,embrace change way thing get well joytrain successtrain joy mentalhealth mindfulness goldenheart iam mondaymorne motivationmonday mondaymotivation mondaythought makeyourownlane spdc
109,official concern next spring sandhill crane view season disrupt coronavirus pandemic usually annual migration draw thousand visitor year bring money local
110,typical year holiday season time celebrate family enjoy quality time together typical year pandemic make church rethink fundamental congregatinghttpstcomapkitlefk
111,winter season combine covid hard stay motivated keep goal way stay motivate pandemic
112,pelosi dems sign covid upgrade already sign last week problem sen
113,coronavirus variant originate uk document canada worry
114,cdc advice let unhoused people stay reduce covid spread denver destroy camp hundred people live one person arrest say could go inside would definitely easy
115,ravage we shooting killing also uphttpstcodcrcmpygom
116,blog post explore educator responsibility unprecedented time physical distancing teach socialsolidarity
117,transition partially remoteworkforce enable telemedicine visit rural population strategic tech investment help hhs organization perform vital work despite disruption learn
118,ufo sighting increase pandemic expert claim
119,despite regional grid operator like power provider corner industry adapt work together deliver reliable electricity challenge
120,even pandemic mission jesus simply unstoppablehttpstconixthgnuah
121,chinese citizen journalist zhangzhan sentence year prison become know journalist sen
122,ravage we shooting killing also
123,china jail citizen journalist zhang zhan year report virus wuhan hunger strike since j
124,find what s next covid vaccine please visit website encourage texans need information referral community resource call texas hotline hour day day week
125,get little bored lockdown family roommate pet tell scary story check scare shudder get storytelling moodcheck ferdosa abdis atomicwick
126,even be not count death people recover covid effect stop try act like entitle wear mask people recover fast
127,also do not need money spend defund ice fund jordan lebanon border security long toilet paper list special interest worthless stuff you all ashamed bill pass
128,closure would make difficult impossible many latino black voter cast ballot advance voting location could jeopardize voter safety health
129,sequim emergency coordination center announce food care package distribution continue marchthe program conduct pm two wednesday month trinity united methodist
130,elaine wynn panel discussion opioid epidemic west virginia impact moderate
131,demand equity fairness rescue plan call senator urge bailout family work people big coronavirus coronaoutbreak stayhome stayhomekc
132,holiday definitely look bit different year lot idea safe way celebrate family amp friend include charity food drop drivein event find full guide right happyholiday staysafe
133,sa revert level lockdown
134,can not keep really excite welcome back rachel kaelblein amp fellow alumnus recent mentor pr campaign students true cougarsclimbhigher
135,exactly mask social distancing work well
136,louise kemp big flats new york die covid dec avid quilter crafter donate thousand hour sewing gift family friend charitie local organization gift make everyone meet instant friend
137,heres leader plan use lesson pandemic continue accelerate positive technology change
138,look coronavirus acquisitionrelate information resource federal agency check gsa
139,local leader set vaccinated morning last minute change plan
140,highlight awful year win apple award bronx must miss legend last event go prepandemic nyc thebronx
141,jan first case mysterious illness cause virus originate china report seattle
