,full_text
130,old americans plan get vaccine idaho vaccine coronavirus
131,thing will not get visit armed police call violent action overturn electionthing
132,make rural area important ever march indian prime minister narendra modi announce nationwide lockdown
133,denverite mourn closure el chapultepec owner speak decision close beloved
134,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi
135,eight long month since last direct payment covid relief make americans family worke
136,challenge ethical dilemma spark nurse experience moral distress record number
137,stephanie smith levelland texas die covid nov die day suppose wedding day brilliant photographer andshe funny amp cool amp good person ever meet good friendshare fiance
138,rudy giuliani diagnose say leave hospital soon
139,province promise make onetime benefit available middecember
140,mcconnell block covid relief unless employer give immunity covid death due negligencewe must
141,icymi build collective memory pass next pandemic minimal damage say chinmay tumbe ageofpandemic
142,I m still reel loss herman cain god rest soul
143,look like rudy like trump come cartwheel hospital strong ever either two old guy
144,proudboy support upside great reset
145,imagine don riot gear forcibly evict family winter pandemic thinking do not get enough
146,phillys shopkeeper think citys new round restriction hit street philadelphia find
147,yuba passc barelytahoe national forest collectionhistory
148,trump administration dove back capitol hill confuse negotiation tuesday offer billion package house speaker nancy pelosi would send direct payment american
149,drank water pass around showsyou need worry what s covid vaccine
150,coronavirus push people world homebound isolation smallscreen role grow big
151,administration foster historic collaboration accelerate testing manufacture vacci
152,nbcdfw we have not see full covid brunt thanksgiving nation enter christmas season fauci warn
153,dead sound radical today trump tacitly admit believe herd immunity nonsensical position mortality rate say I m hear close that s terrific that s death terrific president trump
154,know multisystem inflammatory syndrome child misc often delay phenomenon acute phase
155,would approach covid science instead dramatic would understand nfl make perfect sense hug cowboy personnel definitely do not make risk factor other hour later
156,biden next secretary defense need immediately quarterback enormous logistic operation
157,new yorkers today learn design radiator come spanish flu pandemic engineer
