,created_at,full_text,sentiment_score
0,2020-12-18 03:59:54+00:00,RT Come on United  Due to government regulations about COVID-19 our clubhouse will be closed for tonight's game . #MUF...,"[{'label': 'Neutral', 'score': 0.6337681412696838}]"
1,2020-12-18 03:59:55+00:00,"My body my choice applies here. People can skip the vaccine, you can't mandate it. The majority of people will get it and be safe.  What's the problem? There have been many corona viruses on planet earth. Lots of diseases linger. It's science.","[{'label': 'Neutral', 'score': 0.6276046633720398}]"
2,2020-12-18 03:59:55+00:00,"You write about politics in COVID in FL. NY &amp; CA that went the opposite way, are in the same mess. Situations like this need personal responsibility, proper knowledge, ability to learn &amp; know when to rout for freedom &amp; when to follow rules. All absent from both sides ","[{'label': 'Negative', 'score': 0.6922409534454346}]"
3,2020-12-18 03:59:55+00:00,"RT You're a professional but don't know when you have an empty syringe? 

Allegedly, this is the first COVID-19 vaccinations a...","[{'label': 'Negative', 'score': 0.580391526222229}]"
4,2020-12-18 03:59:55+00:00,RT The U.S. Public Interest Research Group singles out seven highway projects deemed especially wasteful in a coronavirus-challen...,"[{'label': 'Negative', 'score': 0.6791393160820007}]"
5,2020-12-18 03:59:55+00:00,RT I can't help but notice he said this at his job.,"[{'label': 'Neutral', 'score': 0.6688640117645264}]"
6,2020-12-18 03:59:55+00:00,"RT All Other Golden Child Members Test Negative For COVID-19 Following Jaehyun's Diagnosis
https://t.co/fZgNZ27HC3","[{'label': 'Neutral', 'score': 0.8278501629829407}]"
7,2020-12-18 03:59:55+00:00,RT This is a blatant lie. Tucker Carlson is lying to undermine public confidence in the coronavirus vaccine.,"[{'label': 'Negative', 'score': 0.9049490690231323}]"
8,2020-12-18 03:59:55+00:00,"RT Nyamira Governor John Nyagarama succumbs to COVID-19 at a Nairobi hospital aged 74, family says","[{'label': 'Neutral', 'score': 0.554339587688446}]"
9,2020-12-18 03:59:55+00:00,RT I'm heartbroken that COVID-19 has taken Sheriff Benny Napoleon. I will always remember his dedication to serving others...,"[{'label': 'Negative', 'score': 0.8077658414840698}]"
10,2020-12-18 03:59:55+00:00,RT We're going to rise to meet the climate crisis with the same alacrity with which we've met the COVID-19 pandemic.,"[{'label': 'Neutral', 'score': 0.7464726567268372}]"
11,2020-12-18 03:59:55+00:00,RT COVID Update December 17: This is my worst thread. I hate writing it. But I have to write it. 1/,"[{'label': 'Negative', 'score': 0.9354337453842163}]"
12,2020-12-18 03:59:55+00:00,Troy hasn't had a COVID issue in a month at least,"[{'label': 'Neutral', 'score': 0.7648460268974304}]"
13,2020-12-18 03:59:55+00:00,"looks like a scam to me, but i could be wrong","[{'label': 'Negative', 'score': 0.6275831460952759}]"
14,2020-12-18 03:59:55+00:00,Spit bridge wiped clean,"[{'label': 'Negative', 'score': 0.48232850432395935}]"
15,2020-12-18 03:59:55+00:00,In SA covid has had a positive death rate for many reasons,"[{'label': 'Neutral', 'score': 0.5411298871040344}]"
16,2020-12-18 03:59:55+00:00,"RT Hello, I'm and I wasn't even voted into office. I'm not even from Georgia, and I've gotten away with using...","[{'label': 'Negative', 'score': 0.6922009587287903}]"
