Unnamed: 0,full_text,sentiment_score
0,rumor least two medium report last night pennsylvania announce new covid restriction w,-0.05454545454545454
1,scientist decode outcome unmitigated spread,0.0
2,spend minute listen frontline doctor testify hear today early covid treatment,0.1
3,leadership,0.0
4,call privilege dismiss wear mask get covid get good med,0.7
5,we pledge astrazeneca development vaccine dosesastrazeneca repeatedly say hope roll vaccine we early octobertoday astrazeneca have not even finish enrol people we clinical,0.1
6,well who s surprised gov halt international travel testing airport,0.05
7,still decide hard lockdown either include christmas political discussion happen day,-0.14583333333333334
8,health canada authorize pfizerbiontechs vaccine thorough independent review evidence,0.0
9,covid issue butler postpone big east,0.0
10,break uk regulator say people history serious allergic reaction should not get pfizer shoot,-0.3333333333333333
11,good luck you all that s get vaccine,0.7
12,really sorry bottom heart price pay death day unacceptablegerma,-0.5
13,retweet,0.0
14,actually agree post get we gt east asia covid impact probably broad combination warm weather previous coronavirus exposure real system testtrace mask draconian limit indoor gathering,0.13916666666666666
15,michigan girl catch high school require take sat person,0.16
16,lol break stay home,0.8
17,also say agree may public interest fact pms brother conspiracy theorist iveson fault go front page give platform dangerous theory stage pandemic unacceptable,-0.3
18,dr arjun deb virus snuff energygenerate pathway multiple organ body that s going really wreak havoc,0.1
19,really sorry bottom heart price pay death day unacceptablegerma,-0.5
20,drinking month covid vaccine ncono ngife,0.0
21,momoafter covid want go homei want concert sooni hope would go away next yearlet pray,0.0
22,promote vaccinate oregonian,0.0
23,canada approve pfizer vaccine say safe effective good quality,0.6
24,scary time researcher react agent raid home former florida data scientist desperate donny try intimidate one smart himi guess donny arrest grade student nextand world keep laugh,-0.10595238095238098
25,say year ago weaponization ignorance lead bad response pandemic country world,-0.6999999999999998
26,mean know think rhythm amp influence play part salah recover fast rarely rest game bench come also first time he s month midseason covid also rare week december,0.056249999999999994
27,rise employer pension bill hit nj county local government still reel effect ongo,0.0
28,must foolish survive die name fight political partyread,0.0
29,provide food water yet say otherwise govt lockdown day,0.0
30,wellduh,0.0
31,great leader,0.8
32,feel silly retweeting currently sit retweet people see first time,-0.08333333333333333
33,accept medical school mom say always listen nursesthroughout pandemic,0.0
34,might darwinian conclusion lady right slightly old overweight ifwhen get covid unlikely survive hope happen,-0.038095238095238106
35,uk regulator say two suspect allergic reaction yesterdays coronavirus vaccination,0.0
36,canadas health regulator approve pfizer vaccine canada set receive dose month million,0.0
37,siren echo empty street nyc mark pandemic first phase swirl blade helicopter,0.075
38,call china virus name,0.0
39,loveyouth gitega courage,0.0
40,mitch nancy chuck really need I m sick drop,-0.2571428571428571
41,germany really bad possible version lockdown right do not work rule change eve,-0.13809523809523805
42,like tell people who ve recover covid they ll need vaccine make sense especially science behind vaccine correct last couple century,-0.13333333333333333
43,hope get do soon individual work hurt one important point airline tran bailout restrict profit dividendscoronavirus stimulus negotiator release framework far,0.16666666666666666
44,even promise vaccine horizon workplace may never number protective protocol,0.0
45,robot friend keep grandparent company face winter holiday isolation great gift idea terrible gift idea break consideration,-0.09999999999999998
46,madurai corporation siddha medical camp plan,0.0
47,mclean report new case today bring total probable confirm case,0.06818181818181818
48,one infectious disease physician hospital patient list today c,0.0
49,london boroughs tier high infection rate sheffield tier december,0.16
50,go katie,0.0
51,dad rest get great care feel well thank friend reach ou,0.8
52,rightwe new covid new stimulus new dead americansthat one judge,0.05227272727272726
53,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
54,call privilege dismiss wear mask get covid get good med,0.7
55,health canada officially approve pfizerbiontech vaccine,0.0
56,panther activate lb adarius taylor practice squad timely shaq thompson covid listalso tackle greg little covid list,-0.1875
57,break health canada regulator approved pfizer vaccine key step toward launch big inocu,0.0
58,mcconnells position federal government manage covid prevention treatment vaccine distribu,0.0
59,baltimore shut indoor outdoor dining coronavirus surge continue,0.0
60,badhai ho bhai point thanks corona lockdown,0.2
61,first vaccine approve use canada another step forward expert health canada work ar,0.25
62,covid survivor experience long term effect thread,-0.05
63,hospitalization report dec patient hospitalize wny icu erie co hos,0.0
64,already lose bad idea,-0.6999999999999998
65,ancestor leave germany late merkels advice resonate,-0.3
66,come congress know responsibility pull back curtain american people expose corr,0.0
67,wave pandemic matter,0.0
68,community work hard take appropriate precaution help spread hope happiness,0.30277777777777776
69,really sorry bottom heart price pay death day unacceptablegerma,-0.5
70,I m get email country since ask people check state viral cycle threshold almost,0.0
71,remote intentionally vastly different transition haphazardly,-0.2333333333333333
72,billion year endless war you re tell can not afford send family month pull,-0.125
73,highlight administration operation warp speed vaccine summit warpspeed coronavirus,0.0
74,important information market impact artificial intelligence healthcare europe base th,-0.3333333333333333
75,health canada officially approve pfizerbiontech vaccine,0.0
76,take look jennifer doudnas nobel prize medal doudna receive nobelprize yesterday home berkeley can,0.0
77,another universe compare leadership say,0.0
78,people think ten thousand elderly people kill covid great matter bc wer,0.4
79,will not wear mask,0.0
80,imagine don riot gear forcibly evict family winter pandemic thinking do not get enough,0.25
81,never think would shake fly somewhere man covid number whoopin ass,0.8
82,terrifying yet cathartic write year force confront disordered eat,-1.0
83,be not original thought ill reiterate anyway completely unprepared deluge people wit,-0.19583333333333333
84,say hope resignation little way could draw attention plight people florida feel tell truth coviddesantiscovidcoverup,-0.1875
85,dude say lmao you all wear could not garbanzo bean protect harm,0.6
86,buy double lp diana krall,0.0
87,evolution work do not believe either can not cure genius,0.0
88,baltimore please aware friday december update restriction read,0.25
89,canadas health regulator approve pfizer vaccine canada set receive dose month million,0.0
90,read repost ocean futureby fabien cousteau ocean exploreropinion ocean future new york time,0.06818181818181818
91,tooth loss one symptom longcovid congressman louie gohmert tooth come speech,0.0
92,secular woman stress coronavirus study find,0.0
93,positivity rate today fairfax county new case per person group need leave,0.13636363636363635
94,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
95,us pandemic response collapse total failure point start trump failure everywhere,-0.21111111111111114
96,patrick vallance explicit first time covid case maybe death rise decision,0.25
97,you re live knee rise,0.13636363636363635
98,you re right thing understand many small business super busy due christmas also supply chain mess due pandemic christmas loom brexit situation communication still important,0.1048941798941799
99,covid crisiscobid cry sisspelle tell,0.0
100,covid survivor experience long term effect thread,-0.05
101,sad may turn farewell dinner,-0.5
102,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
103,time reflect you ve act pandemic behaviour towards people like dominic cummings way you ve interview mpshopefully learn you re report news itmerry christmas,0.0
104,canadas health regulator approve pfizer vaccine canada set receive dose month million,0.0
105,enhypen cancel radio guest appearance undergo,0.0
106,first watch doc present nata year back he s great series covid youtube highly recommend especially attwitter,0.20166666666666666
107,china erase evidence relate dodgy wuhan lab they re consider let p,0.0
108,want fun safe holiday season check list drivethru virtual event happen throughout canada month covid covidchristma,0.4
109,buy,0.0
110,rep katie porter lambaste mitch mcconnell refusal support bipartisan stimulus legislation week acc,0.0
111,finally home short hour shift life wall line overflow patient er room leave inn plea,0.0
112,really sorry bottom heart price pay death day unacceptablegerma,-0.5
113,we head another wave infection wealth american billionaire increase trillion since midmarch who s generate wealth frontline worker underpaid underprotecte,0.0
114,oh that s right suppose go france october covidhopefully,0.2857142857142857
115,that s that s tele covid script,0.0
116,proud refugeeled ngo dadaab book fund one winner ngoinnovationawardinitiate r,0.8
117,gov michelle lujan grisham new mexico icus full across state expect soon announce hospit,0.24318181818181817
118,tell bring I m wait,0.0
119,health canada officially approve pfizerbiontech vaccine,0.0
120,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
121,lack government containment strategy create web illogical rule transfer responsibility containin,0.0
122,might got to take covid vaccine one cause something nigga get to watch theater,0.0
123,biden plan beat coronavirus three trump plan trump plan reopen,0.0
124,goalie coach nizze landen fourth person swedish coaching staff test positive tomas monten,0.11363636363636363
125,south paraguay experience surge infection health authority monitor situation closely,0.0
126,democrats leave we suffer pandemic push stimulus check student loan medic debt,0.0
127,canadas health regulator approve pfizer vaccine canada set receive dose month million,0.0
128,leadership,0.0
129,week away antimasker print fake covid vaccine certification get heavy mouth breathing go food less,-0.28888888888888886
130,us pandemic response collapse total failure point start trump failure everywhere,-0.21111111111111114
