Unnamed: 0,full_text,sentiment_score
0,pandemic rlly make we realize need start live moment,0.13636363636363635
1,please share tweet need help get pandemic create dire situation we plea,0.0
2,read inform,0.0
3,conventional journalism slowly come round stupefied slumber hand say str,-0.2142857142857143
4,recover well covid crisis mean recover integrity need country implement convention,-0.3125
5,good point team astrazeneca need big player like easily perform home away odx,0.37777777777777777
6,live sth australia due chronic health I m jobseeker know budget money cdc take righ,0.005681818181818177
7,ram gopal varma coronavirus movie exclusive interview rgv inews via sense,0.0
8,unforgivable really seem want kill citizensinclude one vote,0.2
9,epfo subscriber get interest one go business employment employee employer tax wednesdaythought,0.0
10,kimfucius,0.0
11,nah I m go to keep mask shaming til people wear fucking mask learn give shit people stop think understand science well cdc,-0.4
12,bad service provider even meet commitment last time commit full settlement lockdown have not use single day end give month,-0.10535714285714282
13,say I m go say indoor dine right order takeout tip restauran,0.2857142857142857
14,chinas sinopharm successfully register domestically develop vaccine unite arab emirates uae,0.75
15,stay home zoom service lovely fill music worship church friend good part do not take chance spread highly infectious virus,0.4533333333333333
16,icymi today sue georgia michigan pennsylvania wisconsin exploit pandemic justify ignore federa,0.0
17,scott morrisons use covid cover cut wage surprise liberal say low wage growth deli,0.0
18,high volume car plant many similar production facility rely time delivery brexit plus covid either force shutdown see cost escalate port struggle cope predictable devastating keith burge,-0.10800000000000001
19,people want halal vaccinetarekfatah,0.0
20,full covid sure,0.425
21,roche moderna partner antibody test,0.0
22,kindly share article open minded friend give idea duterte destroy economy,0.13333333333333333
23,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
24,day lockdown divide followslaptop work screenphone distraction screentv reward screen,0.0
25,much go take,0.2
26,leave many people unemployment hence lack fund,0.5
27,trump got impeach allegedly withhold ukraine aid political reason nancy pelosi withhold coronavirus aid,-0.05
28,let we united corruption recover pandemic integrity build green resilien,-0.2
29,educationmin,0.0
30,indianorigin scientist paperbase test detect less minute,-0.16666666666666666
31,nursing researcher experience vaccine trial psychology,0.0
32,bearer gloom new case coronavirus yesterdaywe do not date yet vaccine get nigeriabe careful stay safe wise december avoid large crowd,0.21955266955266953
33,come congress know responsibility pull back curtain american people expose corr,0.0
34,water officially commodity everything think scary covid trump police brutality etc scarierworse,-0.5
35,middle pandemic,0.0
36,wowjust wow bntx pfe briefing docs show prior infection decrease odd new infection study,0.017424242424242425
37,vaccine draw close we top million coronavirus case,0.5
38,coviddriven recession likely push uk family poverty,0.0
39,pfizers development vaccine part trump repeatedly turn,0.0
40,filipino nurse work nhs reportedly high morbidity mortality rate due report th,0.0175
41,florida gop lawyer quit raid fire covid datum scientist home,0.0
42,covid survivor experience long term effect thread,-0.05
43,pure ignorance anyone follow gospel accord trump let americans die amp suffer covid amp downplay suffer amp sit back amp hide say can not democrat amp christian biden also practice catholic pft,0.05357142857142857
44,go bar chicago time covid make basically impossible thank bartender waiter cook miss meet new friend bar,-0.26515151515151514
45,ok like,0.5
46,today I m announce key priority first day administration everyone wear mask mil,0.125
47,pandemic can not believe lose legend rest peace mama gee six five ripgee,0.0
48,could covid save soho,0.0
49,collins mutonyi grade pupil share thought go back school know long child,-0.025
50,move clinical focusse role pharmacist need recognise critical role non patient face service senior pharmacist expert come future,0.0
51,sverige time understand goal month get covid spread first ste,0.25
52,karamo think cishet get tree present important keep queer freeze deaththis do not fuckin trust christians,0.2
53,benefit suburban office location cre office tenanttip,0.0
54,hell kind virus,0.6
55,I ve tell son santa covid life lesson ill doubt get thank later year,-0.25
56,hey governor florida literally send heavily armed cop house scientist yesterday whistleblowi,-0.2
57,passenger confine cabin case singapore cruise,0.0
58,vanderbilt lifeflight transport patient since begin pandemic number rise dramatically last week,0.0
59,metros plan tackle transmission public transportread moregt rekordpretoria keiitumetse,0.0
