Unnamed: 0,full_text,sentiment_score
0,muslim quietly spend ramadan two eid isolate pandemic go miss christmas,0.0
1,basically relief measure take implement individual state govts tn good job ramp quickly cluster scare centre role advisoryour ppl know limitationsdeficiencie covid can not electoral factor,0.3444444444444444
2,breakingnews whole uk could enter scotland style tier lockdown intensive care service strugglin,0.2
3,he s incompetent he s prove liar put interest party party countryhe oversee bad covid response europe see uk crash eu without sensible compromise trade trash economy,-0.5249999999999999
4,month disruption finally new scan slot book major imaging project go lockdown month shy hit recruitment target good christmas present lab thx,0.07977272727272726
5,cuz covid,0.0
6,idiotvaccine come spite youit positive outcome trumppandemic could not screw,0.22727272727272727
7,death rank select cause death japan belgium,-0.8
8,warn primaryhealthcare help protect amp everyone end crisis build safe healthy future must invest health system protect we allenfermagemporto healthcare health healthforall protecteveryone,0.3333333333333333
9,anyone record call hoax among last receive vaccine,0.0
10,new jersey gym owner defy covid guideline despite fine,0.2765151515151515
11,family marry daughter ease finance amid associated press,0.0
12,else outrage highranking white house official spend month refuse wear mask long support,-0.025
13,businessman prepare next pandemic cnnsotu httpstcoijcuykgfla,0.0
14,nail,0.0
15,weekend mark another significant milestone pandemic response welcome first care home staff member receive vaccinecare home staff resident joint committee vaccination immunisation jcvi priority group,0.47500000000000003
16,ireland currently low incidence europe protect significant mortality sever,0.1875
17,enjoy festive season fun let remember protect love one beach,0.39999999999999997
18,fact checker dispute claim make johns hopkins academic via,0.0
19,coronavirus update donald trump say he s schedule vaccine first pfizer shipment reach we health care facility usa today,0.25
20,find family member morocco include grandma covid please take seriously please w,-0.3333333333333333
21,you re still wear mask social distancing wash hand limit contact people please r,0.03333333333333333
22,daughter covidshe symptomsshe diagnose test part on surveyif,0.0
23,main lesson job gets do come together let fight climate c,0.16666666666666666
24,breakingthe netherlands go hard lockdown nonessential shop barber museum theater cinema sc,-0.2916666666666667
25,peruvian friend return peru year live go farewell party fucking covid pandemic,-0.2318181818181818
26,help netherlands go lockdown tomorrow last day school,0.0
27,vaccination ramp mask social distancing mandate critical saving life ease stress hos,0.016666666666666666
28,despite pandemic museum shape size open year well,0.0
29,amid learner organization shift focus remote training see bodhih help design mobile learning microlearne amp virtual blend training tactic encourage remote employee,-0.1
30,trump reverse plan prioritize white house staff get coronavirus vaccine soon,0.0
31,mr anil sethi vice president amp general manager channel dell technologies star nite awards post pandemic bring fast track digital starniteaward,0.08333333333333333
32,three people die coronavirus,0.0
33,see possible thank unsung hero globally gallantly amp dedicatedly serve neigh,0.0
34,americans think covid hoax hoax pull every country start think use legitimate news source news independent pop feed conspiracieskarladevito,0.0
35,grant lot money spend since covid restriction introduce mainly due bored put perspective lot money waste bit fun,-0.13124999999999998
36,towards paradigm shift open datum plan urban sustainability livability soundcloud np,0.0
37,canada movie free youtube highly recommend refresh memory bc sink dystopia fast every day spend analysis see close bloody frightening trudeau cdnpoli story analysis,-0.10800000000000001
38,coronavirus late singapore approve pfizerbiontechs coronavirus vaccine japan decide suspend go trav,-0.3
39,be not rich month minimize covid hold superspreader event reckless behavior endanger myriad americans get privileged medical care fall sick white house staff among first get vaccinate,-0.13035714285714287
40,ask brit panic buy like ask lad crack open can camping trip brexit british panic,0.0
41,lockdown commence start november mean effect death would not feel end nov start dec start dec every estimate many multiple therefore estimate good,0.221875
42,live update trump halts plan prioritize vaccine white house staff,0.06818181818181818
43,hypocrisy stunning,0.5
44,time deliver big bold solution american people cancel student debt declare climate crisis,0.1111111111111111
45,big news late vaccine country find hiv positive patient check adverse reactio,-0.024242424242424242
46,sit car empty car park listen book good grief tear roll c,-0.0666666666666667
47,scotland low covid transmission rate uk mean scotland well place handle risk come,-0.15625
48,wanna stay home rest life,0.0
49,even lockdown city gleams sunshinestaysafe c michael sidofsky firenze c bry laborde nyc,0.0
50,vaccination first priority group remember hospital contact eligible v,0.25
51,many we spend christmas day alone year might tough we would not usually choose,0.0787037037037037
52,have not already see approach towards pandemic way handle amphan fund do not,0.0
53,lockdown atm xmas cancel year utd do not help mate play ole draining truly become chore hate I d rather talk bout watch atm x,-0.8
54,people fear already happen live people think go tier surprising there s mixed household every restaurant people business plan panic buy yes there s fear,0.27878787878787875
55,proof genomes endomyocardial biopsy latency acute infectionviral persistence correlate symptom abate viral,0.6
56,point rest we go tire billionaire whose live completely unaffected lockdown,0.043181818181818175
57,late covid update total case death recover random,-0.26666666666666666
58,chinavirus idiotgo get vaccine idiot,-0.8
