Unnamed: 0,full_text,sentiment_score
0,powerful manitoba premier practically beg emotional voice say do not think real you re,0.16666666666666666
1,leave single market likely mean uk lose place new eu clinical trial system th,-0.06189123376623376
2,read first part text one concerned pandemic riot happen lighting ceremony suddenly everybody care point,0.125
3,I ve wear one day what s another,0.0
4,americans hold hostage trump gop elections healthcare welfare bill senate hold hostageamerica do not negotiate hostage taker trump administration gop exception americanhostage,0.0
5,last tweet pres trump election fraud that s past two daysnone,-0.125
6,agree hypothetical report list sexist organisation spread misandristic narrati,0.0
7,premier speak economic stimulus though bc covid benefit give money people encouragin,0.2
8,do not need hospital sized home,0.0
9,spot tv screen leave itbecause least day secondsit occasionally make people look like odd piercingthis really happeningmonth new york lockdownl p barret,-0.026060606060606062
10,thank reader enlightened thought day americans die attitude like pandem,0.0
11,couple arrest boarding flight positive,0.08863636363636362
12,pie pea beer tier much well lockdown,0.2
13,right million americans face uncertain future local health system overwhelm small business closi,0.008928571428571425
14,biden want americans wear mask day who s,0.0
15,coronavirus vaccine will not free selfisolation say governmentwhat bloody point,-0.5
16,new pnas study impact face mask spread germany conclude day becomin,0.13636363636363635
17,agree get to remind police work we otherway around,0.0
18,indian economy recover pandemicinduced slowdown nirmala sitharaman,0.0
19,set world record,0.0
20,joe biden announce plan order people wear mask april day af,0.0
21,fauci deep state fraud pandemic guru unfortunately behave ordinary creature washington swampfauci fraud pandemic globalhealth politic whistleblowe whistleblower blowthewhistle whistleblower anthonyfauci,-0.25
22,helps verify information go tweet article quote clearly state die test negative covid year old wtf people go hard read make mind,-0.17833333333333332
23,bs china beat virus without vaccine,0.0
24,we coronavirus surge since october maskup folk have not even see worst yet damn screw covi,-1.0
25,love,0.5
26,soda leach calcium bone alarming fact since osteoporosis reach epidemic proportion,-0.1
27,move year old jimmy carter willing take covid vaccine show american people safet,0.11666666666666665
28,do not think covid real right idiotim guy who s steal christmas keep safey,0.42857142857142855
29,careful nigerian abroad fuel hatred country lockdown due ar,-0.1125
30,disgrace local republican representative drink mrlanza ms malliotikis mrborelli maskslaw order joke right endanger life must vote next time use example,0.09523809523809523
31,important readpremier jason kenneys response infection rate demonstrate profound lack concern th,0.24166666666666667
32,indeed can not imagine stable america get past pandemic crisis idea dependable stabilityalmost make weep anticipation,-0.25
33,I m good math someone help find pandemic,0.7
34,request city suspend parking enforcement end year due stayathome order amp holiday season,-0.125
35,trust make america grest anyone do not hussain disaster chyna virus pandemic,0.0
36,clear call unique identification vaccine batch number vaccine effectively follow report adverse event follow immunisation community expertise,0.35833333333333334
37,puke obama would call number give circumstance freaking miracle idiot pedophile brain dead take office,-0.5
38,florida investigation find governor mislead public covid case rise familiar laur,0.1875
39,shippgauci pandemic duet,0.0
40,you ve try destroy america end legitimately lose baseless court filing clownfest socalled attorney amp reject you ve fail america covid death,-0.35
41,superstar kidney transplant need low immunityfor corona need high immunitybecause,0.08
42,awesomesavannahguthrie accept presidentelect offer serve chief medical adviser,0.0
43,researcher find people use foxnews facebook tend endorse misinformation increase prejudice amp reduce knowledge use tend endorse less misinformation increase knowledge amp reduce,-0.16666666666666666
44,piece cake continuosly since would ask everyone,0.0
45,well he s call draconian type measure martial law crap republican do not like lockdown take constitution gun upset lockdown cause martial law commit suicide,-0.26666666666666666
46,livexlive lockdown award blackpink nominate favorite quaranteam lockdown award do not f,0.5
47,get heretweet tweet election fraudnot word covidnot word thousand dyin,0.0
48,eam conversation executive director michael fullilove wednesday dec,0.0
49,respiratory pathogen panel test virus include definitely standard,0.0
50,fresh hell,0.3
51,take care health first guard father mother corona instead blabber twitter dumbo,0.25
52,interview discuss covid pandemic could impact surveillance capitalism say people increase mistrust big tech step towards diminish power goodid,0.0
53,there s one teen will not invite teen choice award year covid canhesaythat,0.0
54,covid could not stop graduate pandemic,0.0
55,un woman report list mensdayout sexist organisation spread misogynistic narrative response will,0.0
56,turn point usa hold massive student action summit indoors florida later month event draw around,0.03333333333333333
